intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5867000,0.009482112149774381,0.8750186428038778,0.009482112149774381,0.02483496742512834,29.812340207942732,17.0,123.56818233451426,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025914115.1_ASM2591411v1_genomic,a48aa7cbd40bd9ea89ac84a5bdb955a8,0.8750186428038778,5867000,0,612877000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064684/SRR19064684_unmatched_2.fastq,SRR19064684,338ffb41,618744000,31,DNA,1000,618744,True,0.8604762221132747,0.9957024838712154,0.928089352992245,0.9957024838712154,False,174909,174909,7042852
5246000,0.008478466053812238,0.8891525423728813,0.008478466053812238,0.012266053581702413,16.467403736179946,12.0,116.1541020965759,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_023008325.1_ASM2300832v1_genomic,62ca62058406f40d09a0e591171d7363,0.8891525423728813,5246000,1,607631000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064684/SRR19064684_unmatched_2.fastq,SRR19064684,338ffb41,618744000,31,DNA,1000,618744,True,0.8573764006371737,0.9962172864426161,0.9267968435398949,0.9962172864426161,False,86388,261297,7042852
5081000,0.008211796801261911,0.7428320655354008,0.008206948269397359,0.005946880610298215,8.247932256794014,5.0,26.546862164140126,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025149285.1_ASM2514928v1_genomic,0f58288732b3804f3c8d60da453de357,0.7432709186658865,5078000,2,602553000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064684/SRR19064684_unmatched_2.fastq,SRR19064684,338ffb41,618744000,31,DNA,1000,618744,True,0.856492989811097,0.9904748584099058,0.9234839241105014,0.9904748584099058,False,41883,303180,7042852
5074000,0.008200483560244625,0.0204379797718889,0.008184321787362786,0.10822618450593595,150.51757503949446,54.0,1442.598689434816,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.1.1.genomic,8051cea624a45a3e4dc84e7fef1c6e83,0.020478339131628016,5064000,3,597489000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064684/SRR19064684_unmatched_2.fastq,SRR19064684,338ffb41,618744000,31,DNA,1000,618744,True,0.8564549007174331,0.8821158720541242,0.8692853863857787,0.8821158720541242,False,762221,1065401,7042852
4789000,0.00773987303311224,0.7483465075012099,0.00749744643988467,0.046248309633654096,70.21340806208235,68.0,45.95986122390182,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091505.1_ASM2009150v1_genomic,357eccaeaef81ca3cd21f2c98306427b,0.7725439587030166,4639000,4,592850000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064684/SRR19064684_unmatched_2.fastq,SRR19064684,338ffb41,618744000,31,DNA,1000,618744,True,0.8548592983234514,0.991709833014409,0.9232845656689301,0.991709833014409,False,325720,1391121,7042852
4186000,0.006765318128337406,0.795432363849307,0.0065859224493490034,0.1281090387814482,221.4117791411043,211.0,155.76144339262817,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091465.1_ASM2009146v1_genomic,cfcaa7d93ee12c43b81dc72fd8321792,0.8170993558461839,4075000,5,588775000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064684/SRR19064684_unmatched_2.fastq,SRR19064684,338ffb41,618744000,31,DNA,1000,618744,True,0.8511562598613184,0.9935052285723874,0.9223307442168529,0.9935052285723874,False,902253,2293374,7042852
3985000,0.006440466493412462,0.7481918538256567,0.006353192919850536,0.00896327226526981,16.058763673365554,14.0,20.062567013332313,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_008369705.1_ASM836970v1_genomic,cebee0e6a30fafd04517fafb6687ddb3,0.7584697373429767,3931000,6,584844000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064684/SRR19064684_unmatched_2.fastq,SRR19064684,338ffb41,618744000,31,DNA,1000,618744,True,0.8498062360669137,0.9911218271279861,0.9204640315974499,0.9911218271279861,False,63127,2356501,7042852
3521000,0.005690560231695176,0.754427645788337,0.005645307267626029,0.00887538173455867,17.895219009447466,16.0,18.420849554207,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_023008285.1_ASM2300828v1_genomic,3191b17cd9816a6b0abb68f0b35dbdf7,0.760475161987041,3493000,7,581351000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064684/SRR19064684_unmatched_2.fastq,SRR19064684,338ffb41,618744000,31,DNA,1000,618744,True,0.8464194722710702,0.9912062535567411,0.9188128629139056,0.9912062535567411,False,62508,2419009,7042852
3500000,0.005656620508643316,0.6340121078701155,0.005585508707963229,0.004572579403911938,9.318287037037036,3.0,131.14860268042784,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_032878955.1_ASM3287895v1_genomic,d537b5d78c84c0e05f44ffcd0d82c127,0.642084021280499,3456000,8,577895000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064684/SRR19064684_unmatched_2.fastq,SRR19064684,338ffb41,618744000,31,DNA,1000,618744,True,0.8462561544179368,0.9858101511353705,0.9160331527766536,0.9858101511353705,False,32204,2451213,7042852
3475000,0.005616216076438721,0.7834583049306976,0.005572579289657758,0.02005835136106793,40.97099767981439,39.0,35.32372290918283,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900683755.1_ASM90068375v1_genomic,8e291018769da4b390c897ca0d5c97dc,0.7895932742558509,3448000,9,574447000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064684/SRR19064684_unmatched_2.fastq,SRR19064684,338ffb41,618744000,31,DNA,1000,618744,True,0.8460604874181397,0.992408404488299,0.9192344459532193,0.992408404488299,False,141268,2592481,7042852
3410000,0.005511164552706773,0.7657698394754692,0.005473992475078546,0.004855703342907107,10.09684086211987,9.0,9.294293422661049,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_044336395.1_ASM4433639v1_genomic,7004ceefcd6696a06bbad6d1e5c7b9f6,0.7709699299118246,3387000,10,571060000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064684/SRR19064684_unmatched_2.fastq,SRR19064684,338ffb41,618744000,31,DNA,1000,618744,True,0.8455453064961453,0.991644588963838,0.9185949477299917,0.991644588963838,False,34198,2626679,7042852
3228000,0.005217020286257321,0.8492931448386236,0.005145908485577234,0.016349910519204435,36.165201005025125,32.0,32.69786648157696,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_964272235.1_LUMC_Rgna_QRD033_genomic,efa5f870ea84f0817b12e294f782849b,0.8610296078954388,3184000,11,567876000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064684/SRR19064684_unmatched_2.fastq,SRR19064684,338ffb41,618744000,31,DNA,1000,618744,True,0.8440505720760039,0.995184971937528,0.919617772006766,0.995184971937528,False,115150,2741829,7042852
3248000,0.005249343832020997,0.683976919662672,0.004981058402182486,0.005344141833450426,12.212199870214146,7.0,49.75161282815093,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091365.1_ASM2009136v1_genomic,ef23ca7c0c2ee8ae3e8a4537f4cacf2d,0.7208166888592987,3082000,12,564794000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064684/SRR19064684_unmatched_2.fastq,SRR19064684,338ffb41,618744000,31,DNA,1000,618744,True,0.8442187637811323,0.9894952284642157,0.916856996122674,0.9894952284642157,False,37638,2779467,7042852
3030000,0.004897017183196928,0.8121546961325967,0.0047515612272603855,0.018745956893599355,44.906462585034014,44.0,27.328620449081598,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_005121165.3_ASM512116v3_genomic,74059216b7cd65a7ff314267c1b83b8e,0.8370165745856354,2940000,13,561854000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064684/SRR19064684_unmatched_2.fastq,SRR19064684,338ffb41,618744000,31,DNA,1000,618744,True,0.8423288301438419,0.9942773594233444,0.9183030947835931,0.9942773594233444,False,132025,2911492,7042852
3299000,0.005331768873718372,0.600492711968795,0.004727318567937629,0.005092681203580595,12.262222222222222,10.0,13.368362646489404,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289295.1_ASM1828929v1_genomic,efcaf620d43a1e990655112ba5460db1,0.6772736604393348,2925000,14,558929000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064684/SRR19064684_unmatched_2.fastq,SRR19064684,338ffb41,618744000,31,DNA,1000,618744,True,0.8446431576105854,0.9875083582938167,0.916075757952201,0.9875083582938167,False,35867,2947359,7042852
3038000,0.004909946601502398,0.614969801553063,0.004607721448612027,0.018902995547826363,46.69624693090144,46.0,26.1860364647283,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024760085.1_ASM2476008v1_genomic,d22a231abb372af890fb48167198d8a7,0.6553062985332183,2851000,15,556078000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064684/SRR19064684_unmatched_2.fastq,SRR19064684,338ffb41,618744000,31,DNA,1000,618744,True,0.8424004796339165,0.9864585690729096,0.9144295243534131,0.9864585690729096,False,133131,3080490,7042852
2803000,0.004530144938779204,0.7831325301204819,0.004517215520473734,0.002821016258754266,7.108407871198569,5.0,23.529026358201627,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_034356035.1_ASM3435603v1_genomic,db102fb7a700e088f37b40dab1f74adf,0.7853740543569627,2795000,16,553283000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064684/SRR19064684_unmatched_2.fastq,SRR19064684,338ffb41,618744000,31,DNA,1000,618744,True,0.8402155460925488,0.9922368970911789,0.9162262215918638,0.9922368970911789,False,19868,3100358,7042852
2907000,0.00469822737675032,0.6323394495412844,0.0044558007835227495,0.005633655229443981,14.391367428364164,11.0,17.831687128498928,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042847785.1_ASM4284778v1_genomic,88019d6ddc2b537fe7ac87c23df45062,0.666743119266055,2757000,17,550526000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064684/SRR19064684_unmatched_2.fastq,SRR19064684,338ffb41,618744000,31,DNA,1000,618744,True,0.8412035518923302,0.9870092966357569,0.9141064242640435,0.9870092966357569,False,39677,3140035,7042852
2790000,0.004509134634032815,0.5405944544185118,0.00437984045097811,0.0015373033538117796,3.9952029520295205,3.0,8.892240027568304,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_040267475.1_UoG_LM19R_1.0_genomic,361dbedd535289fa0d5c0308f46e417d,0.5565529622980251,2710000,18,547816000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064684/SRR19064684_unmatched_2.fastq,SRR19064684,338ffb41,618744000,31,DNA,1000,618744,True,0.8400895590830725,0.9812745430788002,0.9106820510809364,0.9812745430788002,False,10827,3150862,7042852
2530000,0.004088928539105026,0.40438667749796914,0.0040226652702894895,0.0010576681151329035,2.9927681799919648,2.0,5.254161710313042,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025149125.1_ASM2514912v1_genomic,ee57b146d808065c374f21482d0a5cda,0.4110479285134037,2489000,19,545327000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064684/SRR19064684_unmatched_2.fastq,SRR19064684,338ffb41,618744000,31,DNA,1000,618744,True,0.8374427861060378,0.9717284502672968,0.9045856181866674,0.9717284502672968,False,7449,3158311,7042852
2529000,0.004087312361816842,0.7095642000584966,0.00392084610113391,0.005252275640606959,15.247732893652103,9.0,23.577555388724548,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025149785.1_ASM2514978v1_genomic,8c91537000df08516afde1ea4eac7752,0.7396899678268499,2426000,20,542901000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064684/SRR19064684_unmatched_2.fastq,SRR19064684,338ffb41,618744000,31,DNA,1000,618744,True,0.8374321064810043,0.9903205649792134,0.9138763357301088,0.9903205649792134,False,36991,3195302,7042852
2447000,0.00395478582418577,0.3367682839559181,0.0038028651590964924,0.0012808731462765368,3.833829154271143,2.0,8.224589379595157,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042853085.1_ASM4285308v1_genomic,400d90fee346891087f6d66c37bf84f7,0.35022184056104194,2353000,21,540548000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064684/SRR19064684_unmatched_2.fastq,SRR19064684,338ffb41,618744000,31,DNA,1000,618744,True,0.8365421682940617,0.9667215376844209,0.9016318529892413,0.9667215376844209,False,9021,3204323,7042852
2397000,0.0038739769597765797,0.7025888019265503,0.003772157790621,0.0033088867975643956,9.984575835475578,5.0,14.453860117360872,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018408705.1_ASM1840870v1_genomic,ac6ff4cab85d8673ba368b5f66dcfee5,0.7215532811559302,2334000,22,538214000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064684/SRR19064684_unmatched_2.fastq,SRR19064684,338ffb41,618744000,31,DNA,1000,618744,True,0.8359852482738913,0.9895278301231052,0.9127565391984982,0.9895278301231052,False,23304,3227627,7042852
2373000,0.0038351887048601683,0.8755186721991701,0.0037511474858746103,0.006330106042268104,19.208099956915124,16.0,15.872587363384604,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_033096525.1_ASM3309652v1_genomic,435d8e70fb203ed034f71349b4691d0d,0.8951339117314221,2321000,23,535893000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064684/SRR19064684_unmatched_2.fastq,SRR19064684,338ffb41,618744000,31,DNA,1000,618744,True,0.8357139213091154,0.9964327664637602,0.9160733438864378,0.9964327664637602,False,44582,3272209,7042852
2329000,0.003764076904180081,0.6257870243635368,0.003694581280788177,0.005336900448852255,16.442257217847768,12.0,28.824747845268096,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025145845.1_ASM2514584v1_genomic,00191848f4049b7a1cb875559983f7c7,0.6375581713660006,2286000,24,533607000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064684/SRR19064684_unmatched_2.fastq,SRR19064684,338ffb41,618744000,31,DNA,1000,618744,True,0.8352095184111099,0.9855852324963417,0.9103973754537258,0.9855852324963417,False,37587,3309796,7042852
