intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
6010000,0.012402774424282198,0.90064438783156,0.012402774424282198,0.029929791922748968,21.58602329450915,5.0,119.38976008423491,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP103247.1 Bacteroides thetaiotaomicron strain BFG-264 chromosome, complete genome",8926e6dbfdbe4c050b0786edbb8a4eb9,0.90064438783156,6010000,0,478559000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064604/SRR19064604_unmatched_2.fastq,SRR19064604,732cc472,484569000,31,DNA,1000,484569,True,0.8679617922221322,0.9966300528234184,0.9322959225227754,0.9966300528234184,False,129732,129732,4334544
5758000,0.011882724648089333,0.8729205175600739,0.011694928895575243,0.04407753156964147,33.71378154226222,31.0,31.006439427678156,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP012938.1 Bacteroides ovatus strain ATCC 8483 chromosome, complete genome",514bdd6aa640f40cc6414be0e11ec2f6,0.8869377695625386,5667000,1,472892000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064604/SRR19064604_unmatched_2.fastq,SRR19064604,732cc472,484569000,31,DNA,1000,484569,True,0.8667633056391324,0.9961371427647728,0.9314502242019527,0.9961371427647728,False,191056,320788,4334544
4907000,0.010126524808644384,0.9067184897279289,0.010110015291939847,0.02626942995618455,23.242702592365788,14.0,59.057492247926824,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP022754.1 Parabacteroides sp. CT06 chromosome, complete genome",f7997817cc52d394fc177270fcbc526c,0.9081991486211364,4899000,2,467993000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064604/SRR19064604_unmatched_2.fastq,SRR19064604,732cc472,484569000,31,DNA,1000,484569,True,0.8623032320398606,0.9968986386151131,0.9296009353274868,0.9968986386151131,False,113866,434654,4334544
4450000,0.0091834186668978,0.7175104804901644,0.0091834186668978,0.006476344455149146,6.308314606741573,3.0,86.28984211490729,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP053229.1 Enterocloster bolteae strain CBBP-2 chromosome, complete genome",2c7f1ed5ed72fbc8e35c73aaa96fdec4,0.7175104804901644,4450000,3,463543000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064604/SRR19064604_unmatched_2.fastq,SRR19064604,732cc472,484569000,31,DNA,1000,484569,True,0.8595882374459001,0.9893484970493726,0.9244683672476364,0.9893484970493726,False,28072,462726,4334544
4486000,0.00925771149206821,0.6738865161683953,0.00911738060007966,0.003916905676813985,3.842915346310548,2.0,9.734094677808812,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102938.1 Bacteroides cellulosilyticus strain PL2022 chromosome, complete genome",d20001d187626a256609db74af93bd0e,0.6842586943258084,4418000,4,459125000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064604/SRR19064604_unmatched_2.fastq,SRR19064604,732cc472,484569000,31,DNA,1000,484569,True,0.8598116856646211,0.9878352661206642,0.9238234758926427,0.9878352661206642,False,16978,479704,4334544
4040000,0.008337305935790362,0.7978,0.00823205776679895,0.11888516992790937,129.18350463775383,123.0,77.99947238478688,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_009614.1 Phocaeicola vulgatus ATCC 8482, complete sequence",960cc77fc7b96d595712107aaa1524b5,0.808,3989000,5,455136000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064604/SRR19064604_unmatched_2.fastq,SRR19064604,732cc472,484569000,31,DNA,1000,484569,True,0.8569121765924086,0.9931463931669486,0.9250292848796786,0.9931463931669486,False,515313,995017,4334544
4163000,0.008591139755122594,0.7312008978675645,0.008066962599753596,0.017192350567902876,19.063954975697108,11.0,121.57050662752073,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072258.1 Bacteroides caccae CL03T12C61 chromosome, complete genome",8ecf5298bc316c4919161fc4689e0594,0.7787130564908342,3909000,6,451227000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064604/SRR19064604_unmatched_2.fastq,SRR19064604,732cc472,484569000,31,DNA,1000,484569,True,0.8577416064513087,0.9919643101815948,0.9248529583164518,0.9919643101815948,False,74521,1069538,4334544
4126000,0.008514783240364117,0.7938862665767589,0.007288951625052366,0.008580833416387053,10.53057757644394,8.0,19.361068933987916,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_OY725903.1 Bacteroides finegoldii strain Bacteroides finegoldii TSDC17.2-1.1 chromosome 1, complete sequence",f0ce3f7b0d131daf996251931d5e8c91,0.9273994155990111,3532000,7,447695000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064604/SRR19064604_unmatched_2.fastq,SRR19064604,732cc472,484569000,31,DNA,1000,484569,True,0.8574946247864205,0.9975716327118608,0.9275331287491406,0.9975716327118608,False,37194,1106732,4334544
3405000,0.007026863047367867,0.7555257870060281,0.006983525566018462,0.03974397306844734,50.90780141843972,44.0,48.22608924450252,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102267.1 Blautia wexlerae DSM 19850 chromosome, complete genome",20e22b7a195404638366fe78b372a400,0.7602143335565975,3384000,8,444311000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064604/SRR19064604_unmatched_2.fastq,SRR19064604,732cc472,484569000,31,DNA,1000,484569,True,0.8521983582508196,0.9911952851305145,0.921696821690667,0.9911952851305145,False,172272,1279004,4334544
3794000,0.0078296382971259,0.6264215314632298,0.006820494088561175,0.054498004865102305,71.47473524962179,66.0,50.36668609505377,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072239.1 Bacteroides uniformis strain CL06T03C05 chromosome, complete genome",94290db9715a9c6fca358ac639119d83,0.7191053828658074,3305000,9,441006000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064604/SRR19064604_unmatched_2.fastq,SRR19064604,732cc472,484569000,31,DNA,1000,484569,True,0.8551773384070903,0.9894193612314867,0.9222983498192885,0.9894193612314867,False,236224,1515228,4334544
