intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
8251000,0.014952800184123682,0.03330050772074552,0.014952800184123682,0.04982810085161896,23.460671433765604,5.0,211.49397592567925,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_MBNZ01000028.1 Escherichia coli strain 10-2735_1 map unlocalized plasmid punknown5 contig123, whole genome shotgun sequence",8051cea624a45a3e4dc84e7fef1c6e83,0.03330050772074552,8251000,0,543552000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064632/SRR19064632_unmatched_2.fastq,SRR19064632,e9ac3bc0,551803000,31,DNA,1000,551803,True,0.8732127767023029,0.8960600690147105,0.8846364228585066,0.8960600690147105,False,193574,193574,3884836
5805000,0.010520058789096834,0.8808691688193284,0.010505560861394375,0.025176609771944043,16.8720027600483,10.0,59.63141491983957,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP046397.1 Bacteroides ovatus strain FDAARGOS_733 chromosome, complete genome",e3fa9c4f076a3f63536cf070ae5e7e25,0.8820847895456617,5797000,1,537755000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064632/SRR19064632_unmatched_2.fastq,SRR19064632,e9ac3bc0,551803000,31,DNA,1000,551803,True,0.8633643949067162,0.9959608537603946,0.9296626243335554,0.9959608537603946,False,97807,291381,3884836
4167000,0.007551608092018347,0.609420713867759,0.00754979585105554,0.0060272814605301225,5.620499279884782,3.0,55.55655863388155,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102274.1 Hungatella hathewayi strain DSM 13479 chromosome, complete genome",0f58288732b3804f3c8d60da453de357,0.6095669982445875,4166000,2,533589000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064632/SRR19064632_unmatched_2.fastq,SRR19064632,e9ac3bc0,551803000,31,DNA,1000,551803,True,0.8541805132126674,0.9841588630219243,0.9191696881172959,0.9841588630219243,False,23415,314796,3884836
3862000,0.006998874598362096,0.7302808772604849,0.006879266694816809,0.1252392636394432,128.17017913593256,118.0,105.37125653098374,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP103197.1 Phocaeicola vulgatus strain BFG-201 chromosome, complete genome",960bb5f95152f9a5590d4499db9b2620,0.74297806848788,3796000,3,529793000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064632/SRR19064632_unmatched_2.fastq,SRR19064632,e9ac3bc0,551803000,31,DNA,1000,551803,True,0.8520886511502989,0.9904622673316296,0.9212754592409642,0.9904622673316296,False,486534,801330,3884836
3151000,0.00571037127380605,0.6742980561555075,0.005657816285884637,0.006226517670243995,7.74791800128123,6.0,12.587307033510555,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP095094.1 Flavonifractor plautii strain VE303-08 chromosome, complete genome",3191b17cd9816a6b0abb68f0b35dbdf7,0.6805615550755939,3122000,4,526671000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064632/SRR19064632_unmatched_2.fastq,SRR19064632,e9ac3bc0,551803000,31,DNA,1000,551803,True,0.846514367791872,0.9876626400870397,0.9170885039394558,0.9876626400870397,False,24189,825519,3884836
3454000,0.006259480285536686,0.6236912338328885,0.005505588045008817,0.023984281447144744,30.66984858459513,29.0,20.76913014535872,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072227.1 Bacteroides eggerthii strain CL11T00C20 chromosome, complete genome",efcaf620d43a1e990655112ba5460db1,0.7090946417573394,3038000,5,523633000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064632/SRR19064632_unmatched_2.fastq,SRR19064632,e9ac3bc0,551803000,31,DNA,1000,551803,True,0.8490252171533464,0.9889720242349974,0.9189986206941719,0.9889720242349974,False,93175,918694,3884836
3018000,0.005469343225752669,0.4473214285714286,0.005447596334198981,0.0025524887022257826,3.2987358616101132,2.0,14.597616161673484,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP064353.1 Parabacteroides goldsteinii strain MTS01 chromosome, complete genome",8314f9f37434b00a96c923f258f58e3d,0.44910714285714287,3006000,6,520627000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064632/SRR19064632_unmatched_2.fastq,SRR19064632,e9ac3bc0,551803000,31,DNA,1000,551803,True,0.8453375621024183,0.974508165931804,0.9099228640171111,0.974508165931804,False,9916,928610,3884836
3110000,0.005636069394330948,0.6393513513513513,0.0053587965270214186,0.028547923258536525,37.50557997970917,36.0,24.91681906151301,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP083677.1 Bacteroides uniformis strain VPI-3537 chromosome,4ab236feb27bbefb635121ccd1c90e65,0.6724324324324324,2957000,7,517670000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064632/SRR19064632_unmatched_2.fastq,SRR19064632,e9ac3bc0,551803000,31,DNA,1000,551803,True,0.8461568009344713,0.9872798631241546,0.916718332029313,0.9872798631241546,False,110904,1039514,3884836
2983000,0.005405914792054411,0.6777522935779816,0.005355172045095804,0.008367148574611644,11.0,8.0,14.700414948619326,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP031426.1 Blautia wexlerae strain i22-0019-1F5 chromosome, complete genome",88019d6ddc2b537fe7ac87c23df45062,0.6841743119266055,2955000,8,514715000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064632/SRR19064632_unmatched_2.fastq,SRR19064632,e9ac3bc0,551803000,31,DNA,1000,551803,True,0.8450195335561215,0.9878313362315753,0.9164254348938483,0.9878313362315753,False,32505,1072019,3884836
2968000,0.0053787311776123,0.6680299931833674,0.005327988430653694,0.004688486206367528,6.195238095238095,5.0,10.876829478351391,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_LR215981.1 Ruthenibacterium lactatiformans isolate Ruthenibacterium lactatiformans 82B1 chromosome 1,8e291018769da4b390c897ca0d5c97dc,0.6743921835946376,2940000,9,511775000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064632/SRR19064632_unmatched_2.fastq,SRR19064632,e9ac3bc0,551803000,31,DNA,1000,551803,True,0.8448821287363222,0.987372550195087,0.9161273394657046,0.987372550195087,False,18214,1090233,3884836
