intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4417000,0.007780147852753172,0.01256625234354774,0.007780147852753172,0.053847366060664224,82.31061806656102,15.0,1278.0765531688705,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP185809.1 Salmonella enterica subsp. enterica serovar Typhimurium strain K1858 plasmid pK1858-NDM, complete sequence",7a8c695160f2da22a8aff644e0702b99,0.01256625234354774,4417000,0,563310000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064895/SRR19064895_unmatched_2.fastq,SRR19064895,b8da1f0e,567727000,31,DNA,1000,567727,True,0.8550024319170322,0.868328503553431,0.8616654677352316,0.868328503553431,False,363566,363566,6751788
4372000,0.007700884403947672,0.6632730588056527,0.007688554534133483,0.022187604231649453,34.319816723940434,28.0,69.08309908118316,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP046397.1 Bacteroides ovatus strain FDAARGOS_733 chromosome, complete genome",e3fa9c4f076a3f63536cf070ae5e7e25,0.6643367269411944,4365000,1,558945000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064895/SRR19064895_unmatched_2.fastq,SRR19064895,b8da1f0e,567727000,31,DNA,1000,567727,True,0.8547200474731953,0.9868941829346943,0.9208071152039448,0.9868941829346943,False,149806,513372,6751788
4100000,0.007221780891167762,0.8022843639228042,0.007175984231857917,0.008940890916598684,14.817623956799215,9.0,91.39034018691255,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP019729.1 Parabacteroides distasonis strain NBRC 113806 chromosome, complete genome",d95ec12b062e84f2435687cfa45ebb02,0.8074044899566759,4074000,2,554871000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064895/SRR19064895_unmatched_2.fastq,SRR19064895,b8da1f0e,567727000,31,DNA,1000,567727,True,0.8529508570736801,0.9931227729310136,0.9230368150023469,0.9931227729310136,False,60367,573739,6751788
4127000,0.007269338960451062,0.7895764200663674,0.007124903342627707,0.06956986801125865,116.12385661310259,106.0,205.57913669848685,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP081912.1 Phocaeicola vulgatus strain BFG-191 chromosome, complete genome",cfcaa7d93ee12c43b81dc72fd8321792,0.8055826664064025,4045000,3,550826000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064895/SRR19064895_unmatched_2.fastq,SRR19064895,b8da1f0e,567727000,31,DNA,1000,567727,True,0.8531314755258682,0.9930504075244448,0.9230909415251565,0.9930504075244448,False,469721,1043460,6751788
4141000,0.007293998700079439,0.6462431473718155,0.007059731173609851,0.0034288695083435675,5.776197604790419,4.0,10.95584324962044,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP065872.1 Bacteroides thetaiotaomicron strain FDAARGOS_935 chromosome,13dfd9c126207f9d424bf58f34d8dd9d,0.6676878426314092,4008000,4,546818000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064895/SRR19064895_unmatched_2.fastq,SRR19064895,b8da1f0e,567727000,31,DNA,1000,567727,True,0.8532246798307772,0.9870543791452191,0.9201395294879982,0.9870543791452191,False,23151,1066611,6751788
4152000,0.0073133742097874505,0.5572746628814762,0.006915295555786496,0.01897008614606975,32.62404482934284,27.0,33.174023197703654,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072251.1 Bacteroides cellulosilyticus strain CL06T03C01 chromosome, complete genome",db815f18771b0ea0ac3270b94c8884ba,0.5893541518807665,3926000,5,542892000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064895/SRR19064895_unmatched_2.fastq,SRR19064895,b8da1f0e,567727000,31,DNA,1000,567727,True,0.8532976981056332,0.9830888838467018,0.9181932909761674,0.9830888838467018,False,128082,1194693,6751788
3910000,0.006887112996211207,0.7033571821684095,0.006753245838228585,0.0030880708932211733,5.438184663536776,3.0,16.305650663146828,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP043839.1 Butyricimonas paravirosa strain DSM 105722 chromosome,d537b5d78c84c0e05f44ffcd0d82c127,0.7172995780590717,3834000,6,539058000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064895/SRR19064895_unmatched_2.fastq,SRR19064895,b8da1f0e,567727000,31,DNA,1000,567727,True,0.8516463016372036,0.9893391148919124,0.920492708264558,0.9893391148919124,False,20850,1215543,6751788
3552000,0.00625652822571412,0.6942246835443038,0.006182549006828987,0.01431591157779243,27.537891737891737,6.0,460.5983060773968,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP142686.1 Bacteroides fragilis strain ATCC 43858 chromosome, complete genome",5824135623d6054e111d547f27b53bd6,0.7025316455696202,3510000,7,535548000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064895/SRR19064895_unmatched_2.fastq,SRR19064895,b8da1f0e,567727000,31,DNA,1000,567727,True,0.8490122976773498,0.988675423160551,0.9188438604189504,0.988675423160551,False,96658,1312201,6751788
3502000,0.006168457727041342,0.7557235421166306,0.0061631734971209755,0.007441288144710705,14.358959702772221,9.0,35.80671631949556,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP095094.1 Flavonifractor plautii strain VE303-08 chromosome, complete genome",3191b17cd9816a6b0abb68f0b35dbdf7,0.7563714902807775,3499000,8,532049000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064895/SRR19064895_unmatched_2.fastq,SRR19064895,b8da1f0e,567727000,31,DNA,1000,567727,True,0.848624125140808,0.9910332613946972,0.9198286932677526,0.9910332613946972,False,50242,1362443,6751788
3502000,0.006168457727041342,0.5641728474685586,0.0061631734971209755,0.003678433031368876,7.098028008002286,3.0,54.63485633580738,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP053229.1 Enterocloster bolteae strain CBBP-2 chromosome, complete genome",2c7f1ed5ed72fbc8e35c73aaa96fdec4,0.564656562399226,3499000,9,528550000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064895/SRR19064895_unmatched_2.fastq,SRR19064895,b8da1f0e,567727000,31,DNA,1000,567727,True,0.848624125140808,0.9817322198587204,0.9151781724997642,0.9817322198587204,False,24836,1387279,6751788
