intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4584000,0.013434226799289604,0.9322757779133618,0.013434226799289604,0.04162825215944712,17.828534031413614,15.0,22.176898797156312,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289375.1_ASM1828937v1_genomic,d63aa3877a3e796774bd21a9b9ae06b0,0.9322757779133618,4584000,0,336634000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064467/SRR19064467_unmatched_2.fastq,SRR19064467,20f1fb19,341218000,31,DNA,1000,341218,True,0.870201372103424,0.9977404080520766,0.9339708900777504,0.9977404080520766,False,81726,81726,1963234
4481000,0.013132366991190383,0.7695346041559333,0.013132366991190383,0.11009028979734459,48.23320687346575,44.0,37.64552155565557,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_041920885.1_ASM4192088v1_genomic,878a5f697a748e7ac5ceaf115b37b76c,0.7695346041559333,4481000,1,332153000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064467/SRR19064467_unmatched_2.fastq,SRR19064467,20f1fb19,341218000,31,DNA,1000,341218,True,0.8695636712559462,0.991584981736872,0.9305743264964091,0.991584981736872,False,216133,297859,1963234
4445000,0.013026862592243083,0.760146315972827,0.012789477694611655,0.03975430335864191,17.884280476626948,10.0,68.5777281871385,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018292105.1_ASM1829210v1_genomic,833ce107256231b46fdcaa8f4db23439,0.7742553562097195,4364000,2,327789000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064467/SRR19064467_unmatched_2.fastq,SRR19064467,20f1fb19,341218000,31,DNA,1000,341218,True,0.8693374355439535,0.9917806252329324,0.930559030388443,0.9917806252329324,False,78047,375906,1963234
3783000,0.011086753922712167,0.7483883964544722,0.01088746783581171,0.01386640614414787,7.3278600269179,6.0,7.384911803022133,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024758245.1_ASM2475824v1_genomic,c31992b506ee1c4d61195e94d184502a,0.7620870265914585,3715000,3,324074000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064467/SRR19064467_unmatched_2.fastq,SRR19064467,20f1fb19,341218000,31,DNA,1000,341218,True,0.8648268697203256,0.99127395545518,0.9280504125877529,0.99127395545518,False,27223,403129,1963234
2997000,0.00878324121236277,0.7106261859582542,0.008780310534614234,0.016623591482217606,10.893190921228305,9.0,18.31762322990225,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900537995.1_Roseburia_intestinalis_strain_L1-82_genomic,e869cf0b15c41500b90acfad5f73aa6d,0.7108633776091081,2996000,4,321078000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064467/SRR19064467_unmatched_2.fastq,SRR19064467,20f1fb19,341218000,31,DNA,1000,341218,True,0.8583537012781722,0.9890515041616907,0.9237026027199315,0.9890515041616907,False,32636,435765,1963234
3072000,0.00900304204350298,0.4458264648583845,0.008718766301894977,0.009593354638316166,6.330756302521008,2.0,47.300201771908974,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024760065.1_ASM2476006v1_genomic,8926e6dbfdbe4c050b0786edbb8a4eb9,0.46036265547729655,2975000,5,318103000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064467/SRR19064467_unmatched_2.fastq,SRR19064467,20f1fb19,341218000,31,DNA,1000,341218,True,0.8590383597234662,0.9752866081058521,0.9171624839146592,0.9752866081058521,False,18834,454599,1963234
3139000,0.009199397452654901,0.5545062615479368,0.007915760598796078,0.010794943445355979,7.846353202517586,5.0,14.480044568280416,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289295.1_ASM1828929v1_genomic,efcaf620d43a1e990655112ba5460db1,0.6444261958530076,2701000,6,315402000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064467/SRR19064467_unmatched_2.fastq,SRR19064467,20f1fb19,341218000,31,DNA,1000,341218,True,0.8596364436331525,0.9859259471453954,0.922781195389274,0.9859259471453954,False,21193,475792,1963234
2719000,0.007968512798269729,0.6137614678899083,0.007842493655082675,0.018320281739211932,13.440582959641256,10.0,18.00989547682515,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042847785.1_ASM4284778v1_genomic,88019d6ddc2b537fe7ac87c23df45062,0.6236238532110092,2676000,7,312726000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064467/SRR19064467_unmatched_2.fastq,SRR19064467,20f1fb19,341218000,31,DNA,1000,341218,True,0.8556624873412525,0.984882915255961,0.9202727012986067,0.984882915255961,False,35967,511759,1963234
4387000,0.012856883282827986,0.5067343353503806,0.007608039435199785,0.024964420950329917,18.879429892141758,17.0,13.318708842150293,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091465.1_ASM2009146v1_genomic,cfcaa7d93ee12c43b81dc72fd8321792,0.8563341791918797,2596000,8,310130000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064467/SRR19064467_unmatched_2.fastq,SRR19064467,20f1fb19,341218000,31,DNA,1000,341218,True,0.868969187998236,0.9950094433573317,0.9319893156777839,0.9950094433573317,False,49011,560770,1963234
2625000,0.007693029089907332,0.7208785098693355,0.007599247401954176,0.02701104402226123,20.450829155418432,19.0,11.25797451807561,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000265365.1_ASM26536v1_genomic,79a393fb99d8977a1fe96a36cabdd09c,0.7297748123436196,2593000,9,307537000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064467/SRR19064467_unmatched_2.fastq,SRR19064467,20f1fb19,341218000,31,DNA,1000,341218,True,0.8546919090607311,0.9898895458834458,0.9222907274720884,0.9898895458834458,False,53029,613799,1963234
