intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4328000,0.007940395662136899,0.6582509505703422,0.007940395662136899,0.06252340720878871,84.62962107208872,80.0,98.06712317359919,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP103098.1 Bacteroides xylanisolvens strain BFG-319 chromosome, complete genome",6bd244397ae27f2890a12eadb785907c,0.6582509505703422,4328000,0,540733000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064814/SRR19064814_unmatched_2.fastq,SRR19064814,5629363f,545061000,31,DNA,1000,545061,True,0.8555649261291233,0.9866012494545131,0.9210830877918181,0.9866012494545131,False,366277,366277,5858238
4285000,0.007861505409486278,0.9118961481166206,0.007861505409486278,0.013798688274528962,18.86487747957993,18.0,10.022853280319152,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072204.1 Escherichia coli strain LWY6 chromosome, complete genome",d6b2c51eaa41771f2209a9557ce3bea2,0.9118961481166206,4285000,1,536448000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064814/SRR19064814_unmatched_2.fastq,SRR19064814,5629363f,545061000,31,DNA,1000,545061,True,0.8552893960922491,0.9970292868728409,0.926159341482545,0.9970292868728409,False,80836,447113,5858238
3684000,0.006758876529415973,0.8370824812542604,0.006758876529415973,0.0064234331210169335,10.21444082519001,7.0,23.263739427180425,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_LR215981.1 Ruthenibacterium lactatiformans isolate Ruthenibacterium lactatiformans 82B1 chromosome 1,8e291018769da4b390c897ca0d5c97dc,0.8370824812542604,3684000,2,532764000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064814/SRR19064814_unmatched_2.fastq,SRR19064814,5629363f,545061000,31,DNA,1000,545061,True,0.8511301049515022,0.9942798847909915,0.9227049948712469,0.9942798847909915,False,37630,484743,5858238
3444000,0.006318558840203207,0.8177703668413531,0.006298377612780954,0.010141445260503243,17.305854937372562,14.0,36.59010343229525,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP084007.1 Flavonifractor plautii strain NBRC 113805 chromosome, complete genome",8469ab5e4b1c2b2c7b791e98ae874535,0.8203906622201048,3433000,3,529331000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064814/SRR19064814_unmatched_2.fastq,SRR19064814,5629363f,545061000,31,DNA,1000,545061,True,0.8492825379041715,0.9936340703927815,0.9214583041484765,0.9936340703927815,False,59411,544154,5858238
3256000,0.005973643316986539,0.5251694094869312,0.005971808659948153,0.0029508872804416618,5.310906298003072,2.0,48.6816024978561,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP084061.1 Blautia parvula strain NBRC 113351 chromosome, complete genome",dbd6c540cf449ec70979210a14f4ba9c,0.5253307518554372,3255000,4,526076000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064814/SRR19064814_unmatched_2.fastq,SRR19064814,5629363f,545061000,31,DNA,1000,545061,True,0.8477460667336109,0.9794487222517309,0.9135973944926709,0.9794487222517309,False,17287,561441,5858238
3200000,0.0058709025228368935,0.974124809741248,0.0058709025228368935,0.018719280438930612,34.269375,33.0,15.133487275224272,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP133761.1 Akkermansia sp. EB-AMDK43 chromosome, complete genome",8878fc3109be09de83a27bdcd0632cd1,0.974124809741248,3200000,5,522876000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064814/SRR19064814_unmatched_2.fastq,SRR19064814,5629363f,545061000,31,DNA,1000,545061,True,0.8472717723675818,0.9991546851532618,0.9232132287604218,0.9991546851532618,False,109662,671103,5858238
3068000,0.005628727793769872,0.8753589890867317,0.005592034653002141,0.005872243497106126,11.286417322834646,9.0,14.433381193477686,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_OZ186758.1 Mediterraneibacter gnavus isolate LUMC_Rgna_QRD004 chromosome 1, complete sequence",8b7611afee2e5bd6ecc01c2c5473f22b,0.8811028144744399,3048000,6,519828000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064814/SRR19064814_unmatched_2.fastq,SRR19064814,5629363f,545061000,31,DNA,1000,545061,True,0.8461212232681856,0.9959250684530032,0.9210231458605944,0.9959250684530032,False,34401,705504,5858238
3014000,0.005529656313696999,0.8740458015267175,0.0054617740032766975,0.009302797189188968,18.3063486731609,16.0,17.142711559936117,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP018532.1 Oscillibacter sp. PEA192 chromosome, complete genome",1874b1c1106f4973cf5b5c4b574ac6f1,0.8849089841456254,2977000,7,516851000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064814/SRR19064814_unmatched_2.fastq,SRR19064814,5629363f,545061000,31,DNA,1000,545061,True,0.8456366769880481,0.9960635590783027,0.9208501180331754,0.9960635590783027,False,54498,760002,5858238
2886000,0.005294820212783523,0.9449934123847167,0.005263631043130952,0.016527665827165097,33.74799581735797,32.0,21.418605003230304,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP024510.1 Longicatena caecimuris strain 3BBH23 chromosome, complete genome",8aba6659b6915b21c1eb4ba9db50d3da,0.950592885375494,2869000,8,513982000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064814/SRR19064814_unmatched_2.fastq,SRR19064814,5629363f,545061000,31,DNA,1000,545061,True,0.8444537055095009,0.9983668383145283,0.9214102719120146,0.9983668383145283,False,96823,856825,5858238
2880000,0.0052838122705532046,0.7461275925439748,0.005214095303094516,0.002870487679059813,5.916959887403237,4.0,10.00373615169658,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP083622.1 Thomasclavelia ramosa strain FDAARGOS_1519 chromosome, complete genome",a9ae12c9613585a6c5f8cf95f5708c40,0.7561039642950905,2842000,9,511140000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064814/SRR19064814_unmatched_2.fastq,SRR19064814,5629363f,545061000,31,DNA,1000,545061,True,0.8443970155249428,0.9910219521995921,0.9177094838622675,0.9910219521995921,False,16816,873641,5858238
