intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4629000,0.009033569987237082,0.013169386936446115,0.009033569987237082,0.015984537082521334,37.27068481313459,21.0,395.305789310525,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.7.1.genomic,7a8c695160f2da22a8aff644e0702b99,0.013169386936446115,4629000,0,507793000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064647/SRR19064647_unmatched_2.fastq,SRR19064647,cd97c262,512422000,31,DNA,1000,512422,True,0.8591321693862682,0.8696426373681513,0.8643874033772098,0.8696426373681513,False,172526,172526,10793306
3375000,0.006586368266780115,0.7569522948225187,0.006533677320645874,0.008650917522397678,27.88888888888889,24.0,32.935287671952246,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_044336395.1_ASM4433639v1_genomic,7004ceefcd6696a06bbad6d1e5c7b9f6,0.7630567488130229,3348000,1,504445000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064647/SRR19064647_unmatched_2.fastq,SRR19064647,cd97c262,512422000,31,DNA,1000,512422,True,0.8504205423624587,0.9913146192143759,0.9208675807884172,0.9913146192143759,False,93372,265898,10793306
3122000,0.006092634586337043,0.7429728442115293,0.0060867800367665715,0.018634698210168412,64.48541199102276,61.0,35.39181632059215,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020181555.1_ASM2018155v1_genomic,8469ab5e4b1c2b2c7b791e98ae874535,0.7436874702239161,3119000,2,501326000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064647/SRR19064647_unmatched_2.fastq,SRR19064647,cd97c262,512422000,31,DNA,1000,512422,True,0.8482856122701028,0.9904927597540509,0.9193891860120769,0.9904927597540509,False,201130,467028,10793306
3028000,0.005909192033128945,0.8456150182123844,0.00588967686789404,0.012640056716635293,45.20477137176938,36.0,319.73948425297004,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_034356035.1_ASM3435603v1_genomic,db102fb7a700e088f37b40dab1f74adf,0.8484169235079855,3018000,3,498308000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064647/SRR19064647_unmatched_2.fastq,SRR19064647,cd97c262,512422000,31,DNA,1000,512422,True,0.8474494648854587,0.9947113534616261,0.9210804091735424,0.9947113534616261,False,136428,603456,10793306
2992000,0.00583893743828329,0.9358171571696932,0.0058330828887128185,0.0029808290434830626,10.763800602208097,7.0,101.13333229477585,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_036419175.1_ASM3641917v1_genomic,4af2817f95b2dd08102c6192e91007b4,0.936756418284283,2989000,4,495319000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064647/SRR19064647_unmatched_2.fastq,SRR19064647,cd97c262,512422000,31,DNA,1000,512422,True,0.8471225689489248,0.9978947356461096,0.9225086522975172,0.9978947356461096,False,32173,635629,10793306
2970000,0.005796004074766501,0.9286384976525821,0.0057901495251960295,0.03440011799906349,125.1402089652848,104.0,350.0853849688869,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_964272145.1_LUMC_Rgna_QRD025_genomic,ad28dc4ef889f90ef009e8a2e0745aeb,0.9295774647887324,2967000,5,492352000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064647/SRR19064647_unmatched_2.fastq,SRR19064647,cd97c262,512422000,31,DNA,1000,512422,True,0.8469209201963815,0.9976471228483792,0.9222840215223804,0.9976471228483792,False,371291,1006920,10793306
2819000,0.00550132507971945,0.6927057663873829,0.0054857129475315266,0.03914268714330901,150.29491284240484,139.0,93.423199323911,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000210655.1_ASM21065v1_genomic,586860c088f340576435f05f9fd3cc1d,0.6946771808772795,2811000,6,489541000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064647/SRR19064647_unmatched_2.fastq,SRR19064647,cd97c262,512422000,31,DNA,1000,512422,True,0.845496567216223,0.9883169116259534,0.9169067394210881,0.9883169116259534,False,422479,1429399,10793306
2672000,0.005214452150766361,0.6032719836400818,0.005181276369867024,0.00388018277254439,15.774011299435028,10.0,47.58570583607025,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900683755.1_ASM90068375v1_genomic,8e291018769da4b390c897ca0d5c97dc,0.6071347421040673,2655000,7,486886000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064647/SRR19064647_unmatched_2.fastq,SRR19064647,cd97c262,512422000,31,DNA,1000,512422,True,0.8440371658774268,0.9840319426716477,0.9140345542745373,0.9840319426716477,False,41880,1471279,10793306
2698000,0.005265191580377111,0.8084584737971192,0.005148100588967687,0.006218205988044812,25.441622441243368,8.0,137.6083603756791,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003287895.1_ASM328789v1_genomic,bc2478093af2ba983a5f556c49f3d04d,0.8268464603125958,2638000,8,484248000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064647/SRR19064647_unmatched_2.fastq,SRR19064647,cd97c262,512422000,31,DNA,1000,512422,True,0.8443008598242543,0.9938853433349777,0.919093101579616,0.9938853433349777,False,67115,1538394,10793306
2418000,0.004718766953799798,0.7333743842364532,0.004648512358954143,0.016720456179042824,75.76364399664148,65.0,76.4942278203259,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018140635.1_ASM1814063v1_genomic,03d45a9b9bd5d52d6fdc9c5ba2260f24,0.7444581280788177,2382000,9,481866000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064647/SRR19064647_unmatched_2.fastq,SRR19064647,cd97c262,512422000,31,DNA,1000,512422,True,0.8413219323003444,0.9905258532834033,0.9159238927918738,0.9905258532834033,False,180469,1718863,10793306
