intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5457000,0.009119287702915431,0.7678345293372731,0.009119287702915431,0.02832770534919614,37.37438152831226,6.0,392.54132192058677,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_007012325.1_ASM701232v1_genomic,a7b4985e87bb40499949cd88a98ca789,0.7678345293372731,5457000,0,592945000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064753/SRR19064753_unmatched_2.fastq,SRR19064753,ee86a52f,598402000,31,DNA,1000,598402,True,0.8593939414227351,0.9915142404746441,0.9254540909486896,0.9915142404746441,False,203952,203952,7199736
4348000,0.0072660184959274865,0.8373999609603748,0.007169093686184204,0.14825043584931447,248.8027972027972,240.0,210.99037592609383,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091465.1_ASM2009146v1_genomic,cfcaa7d93ee12c43b81dc72fd8321792,0.8487214522740582,4290000,1,588655000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064753/SRR19064753_unmatched_2.fastq,SRR19064753,ee86a52f,598402000,31,DNA,1000,598402,True,0.8531189020833048,0.9947228688599263,0.9239208854716155,0.9947228688599263,False,1067364,1271316,7199736
4126000,0.0068950304310480244,0.7420955882352941,0.006746300981614366,0.017338830201551834,30.922714887292543,28.0,23.646873083976647,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_031172035.1_ASM3117203v1_genomic,d37848e0abc0eaa6dbc2ce09b1d4cada,0.7584558823529411,4037000,2,584618000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064753/SRR19064753_unmatched_2.fastq,SRR19064753,ee86a52f,598402000,31,DNA,1000,598402,True,0.851677866462862,0.9911212430953104,0.9213995547790862,0.9911212430953104,False,124835,1396151,7199736
2916000,0.004872978365714018,0.6685779816513762,0.004871307248304651,0.00998675506990812,24.66620926243568,19.0,43.731757663515296,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042847785.1_ASM4284778v1_genomic,88019d6ddc2b537fe7ac87c23df45062,0.6688073394495413,2915000,3,581703000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064753/SRR19064753_unmatched_2.fastq,SRR19064753,ee86a52f,598402000,31,DNA,1000,598402,True,0.8421951290044775,0.9871077220527694,0.9146514255286234,0.9871077220527694,False,71902,1468053,7199736
2811000,0.004697511037730489,0.5573508876920008,0.004669102041771251,0.0019060421104329381,4.91159627773801,4.0,5.516655469900827,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_040267475.1_UoG_LM19R_1.0_genomic,361dbedd535289fa0d5c0308f46e417d,0.5607420706163974,2794000,4,578909000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064753/SRR19064753_unmatched_2.fastq,SRR19064753,ee86a52f,598402000,31,DNA,1000,598402,True,0.8411994142206818,0.9815119356469286,0.9113556749338052,0.9815119356469286,False,13723,1481776,7199736
2727000,0.004557137175343665,0.7505524861878453,0.004540426001249996,0.004950598188600249,13.118513065881487,5.0,45.07124299057864,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_005121165.3_ASM512116v3_genomic,74059216b7cd65a7ff314267c1b83b8e,0.7533149171270718,2717000,5,576192000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064753/SRR19064753_unmatched_2.fastq,SRR19064753,ee86a52f,598402000,31,DNA,1000,598402,True,0.8403765760826037,0.9909038189187479,0.9156401975006758,0.9909038189187479,False,35643,1517419,7199736
2650000,0.00442846113482241,0.6866396761133603,0.0042513226894295136,0.011124713461715818,31.48388364779874,28.0,27.89250577893588,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025147905.1_ASM2514790v1_genomic,c5e7fe36cbc07f4ac5cce0f7ee4db8ee,0.7152496626180836,2544000,6,573648000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064753/SRR19064753_unmatched_2.fastq,SRR19064753,ee86a52f,598402000,31,DNA,1000,598402,True,0.8396004683670064,0.9892477834910005,0.9144241259290035,0.9892477834910005,False,80095,1597514,7199736
2521000,0.0042128869890140745,0.7660285627468855,0.0042128869890140745,0.0020678535990764106,5.905593018643396,4.0,5.272109002605869,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_902702915.1_DESU86_PRJEB35237_v1_genomic,817629559bddce277f2be96d1d35ecef,0.7660285627468855,2521000,7,571127000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064753/SRR19064753_unmatched_2.fastq,SRR19064753,ee86a52f,598402000,31,DNA,1000,598402,True,0.838249961657226,0.9914389267583263,0.9148444442077761,0.9914389267583263,False,14888,1612402,7199736
2748000,0.004592230640940371,0.5602852685535993,0.004201189167148505,0.05172217425750055,148.12490055688147,131.0,99.82010625250501,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042850115.1_ASM4285011v1_genomic,0a531f0dc11d01b0c4c52863f5abf5c2,0.6124359260084689,2514000,8,568613000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064753/SRR19064753_unmatched_2.fastq,SRR19064753,ee86a52f,598402000,31,DNA,1000,598402,True,0.8405845616877068,0.9843079413683209,0.9124462515280138,0.9843079413683209,False,372386,1984788,7199736
2371000,0.003962219377609032,0.7135756446101273,0.003838556689315878,0.05415768022605273,169.75228558989986,168.0,64.39357126487147,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_006542725.1_Aond_3.0_genomic,7fbb97287421b4f5df527beb1443bd37,0.7365641503572538,2297000,9,566316000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064753/SRR19064753_unmatched_2.fastq,SRR19064753,ee86a52f,598402000,31,DNA,1000,598402,True,0.8365928446009959,0.9901852899684798,0.9133890672847378,0.9901852899684798,False,389921,2374709,7199736
2278000,0.003806805458537906,0.6525889499566098,0.003770040875531833,0.0030052490813552053,9.59086879432624,8.0,6.333218033798942,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_021365555.1_ASM2136555v1_genomic,8a4b5386af83b364443b039b00f4901a,0.658952849291293,2256000,10,564060000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064753/SRR19064753_unmatched_2.fastq,SRR19064753,ee86a52f,598402000,31,DNA,1000,598402,True,0.8355136903314067,0.9866351681347322,0.9110744292330695,0.9866351681347322,False,21637,2396346,7199736
