intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
6165000,0.018334954184919833,0.9183673469387755,0.018334954184919833,0.0515558563728189,28.738848337388482,20.0,142.02824247991668,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030168555.1_ASM3016855v1_genomic,761bc93d29d61ce80809686c2d5128e5,0.9183673469387755,6165000,0,330078000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064381/SRR19064381_unmatched_2.fastq,SRR19064381,e7192b84,336243000,31,DNA,1000,336243,True,0.8789754973365721,0.9972567435480945,0.9381161204423333,0.9972567435480945,False,177175,177175,3436564
4581000,0.013624075445436782,0.8280682643427741,0.013564594653271592,0.0689578311359835,51.9574654680991,40.0,62.06853040141842,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025146415.1_ASM2514641v1_genomic,fc9d6617c5819e3400afd74acbdba136,0.8316993464052288,4561000,1,325517000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064381/SRR19064381_unmatched_2.fastq,SRR19064381,e7192b84,336243000,31,DNA,1000,336243,True,0.8705953759420184,0.9940729807523895,0.9323341783472039,0.9940729807523895,False,236978,414153,3436564
3911000,0.011631468907902915,0.5521444695259594,0.010911751322704116,0.011992792801181646,11.233033524121014,6.0,23.522225859512158,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025914215.1_ASM2591421v1_genomic,2a77126e3a4d4eaa4c7e3a06f2b6d9a9,0.5885628291948833,3669000,2,321848000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064381/SRR19064381_unmatched_2.fastq,SRR19064381,e7192b84,336243000,31,DNA,1000,336243,True,0.8661659656914591,0.9830462758932407,0.9246061207923499,0.9830462758932407,False,41214,455367,3436564
3827000,0.011381649580809117,0.7339841366687004,0.010733308946208546,0.05974368584434918,56.88916597395401,52.0,39.13238065793101,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289375.1_ASM1828937v1_genomic,d63aa3877a3e796774bd21a9b9ae06b0,0.7783201138905836,3609000,3,318239000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064381/SRR19064381_unmatched_2.fastq,SRR19064381,e7192b84,336243000,31,DNA,1000,336243,True,0.8655595297113168,0.9919481594547312,0.928753844583024,0.9919481594547312,False,205313,660680,3436564
3517000,0.010459697302248671,0.5146430750457596,0.010034409638267563,0.00803273269463336,8.181683461766449,5.0,30.900780219113425,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025263845.1_ASM2526384v1_genomic,d20001d187626a256609db74af93bd0e,0.5364551555826723,3374000,4,314865000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064381/SRR19064381_unmatched_2.fastq,SRR19064381,e7192b84,336243000,31,DNA,1000,336243,True,0.8632041505211988,0.9801110187738213,0.9216575846475101,0.9801110187738213,False,27605,688285,3436564
3359000,0.00998979904414367,0.5883206383750453,0.009647784489193827,0.010230276520384897,10.83754623921085,8.0,13.621053675354934,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_019930665.1_ASM1993066v1_genomic,d7320230ed69eef737078c57f068087a,0.6091766412767501,3244000,5,311621000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064381/SRR19064381_unmatched_2.fastq,SRR19064381,e7192b84,336243000,31,DNA,1000,336243,True,0.8619251887551665,0.9841385264095345,0.9230318575823505,0.9841385264095345,False,35157,723442,3436564
3486000,0.010367502074392626,0.5772540216984662,0.009177886231088825,0.01634568714564897,18.202527543745948,8.0,263.11648740255833,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018292205.1_ASM1829220v1_genomic,8ecf5298bc316c4919161fc4689e0594,0.6520763187429854,3086000,6,308535000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064381/SRR19064381_unmatched_2.fastq,SRR19064381,e7192b84,336243000,31,DNA,1000,336243,True,0.8629576600065768,0.9863013480843188,0.9246295040454477,0.9863013480843188,False,56173,779615,3436564
2940000,0.008743676448282937,0.9722222222222222,0.008743676448282937,0.021984458895571275,25.697619047619046,23.0,17.178120312197066,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018847315.1_ASM1884731v1_genomic,80f706011049f71e86978507ba711a91,0.9722222222222222,2940000,7,305595000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064381/SRR19064381_unmatched_2.fastq,SRR19064381,e7192b84,336243000,31,DNA,1000,336243,True,0.8582287022221137,0.9990916748106334,0.9286601885163736,0.9990916748106334,False,75551,855166,3436564
3100000,0.009219522785604459,0.5482842677667354,0.008696091814550786,0.008568442199825175,10.07045143638851,7.0,18.78051540542305,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_029369685.1_ASM2936968v1_genomic,616b6eb65d964b64030cd25de5f05d76,0.5812863303956497,2924000,8,302671000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064381/SRR19064381_unmatched_2.fastq,SRR19064381,e7192b84,336243000,31,DNA,1000,336243,True,0.8596970443145916,0.9826518609853194,0.9211744526499555,0.9826518609853194,False,29446,884612,3436564
2851000,0.008478986923147842,0.653211009174312,0.008470064804323064,0.015071449273169363,18.186095505617978,12.0,35.8823049240853,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042847785.1_ASM4284778v1_genomic,88019d6ddc2b537fe7ac87c23df45062,0.6538990825688074,2848000,9,299823000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064381/SRR19064381_unmatched_2.fastq,SRR19064381,e7192b84,336243000,31,DNA,1000,336243,True,0.8573780996960435,0.9863901644847737,0.9218841320904085,0.9863901644847737,False,51794,936406,3436564
