intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5017000,0.013060240587489554,0.7623461480018234,0.013060240587489554,0.0045140557621854895,3.967111819812637,3.0,5.056420233632182,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_009734165.1_ASM973416v1_genomic,e3fa9c4f076a3f63536cf070ae5e7e25,0.7623461480018234,5017000,0,379126000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064868/SRR19064868_unmatched_2.fastq,SRR19064868,8ffc781e,384143000,31,DNA,1000,384143,True,0.8694091999736822,0.9912848261997346,0.9303470130867084,0.9912848261997346,False,19903,19903,4409117
3991000,0.01038936021221264,0.9068393546921154,0.01038936021221264,0.020294086094789502,22.420195439739413,21.0,15.125420136779539,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900683755.1_ASM90068375v1_genomic,8e291018769da4b390c897ca0d5c97dc,0.9068393546921154,3991000,1,375135000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064868/SRR19064868_unmatched_2.fastq,SRR19064868,8ffc781e,384143000,31,DNA,1000,384143,True,0.8630162905823752,0.9968504553589324,0.9299333729706538,0.9968504553589324,False,89479,109382,4409117
3707000,0.0096500521941048,0.7193050946710912,0.00959278185467391,0.005421266888585629,6.486567164179104,5.0,12.584397148081088,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091465.1_ASM2009146v1_genomic,cfcaa7d93ee12c43b81dc72fd8321792,0.7235994534452469,3685000,2,371450000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064868/SRR19064868_unmatched_2.fastq,SRR19064868,8ffc781e,384143000,31,DNA,1000,384143,True,0.8609636736836511,0.9896182252234083,0.9252909494535297,0.9896182252234083,False,23903,133285,4409117
3365000,0.008759758735679161,0.00840003804546433,0.008736329960457433,0.011419520053561744,15.002979737783075,9.0,37.68768673304357,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.2.1.genomic,022cd8c77f424a377536f3f70686f532,0.008422564965133335,3356000,3,368094000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064868/SRR19064868_unmatched_2.fastq,SRR19064868,8ffc781e,384143000,31,DNA,1000,384143,True,0.8582795777418679,0.8571934633892143,0.8577365205655412,0.8582795777418679,False,50350,183635,4409117
3335000,0.008681662818273404,0.5375927718618909,0.008673853226532828,0.001779721427215472,2.3550420168067228,2.0,5.2063939731369455,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020215665.1_ASM2021566v1_genomic,dbd6c540cf449ec70979210a14f4ba9c,0.5380767989674088,3332000,4,364762000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064868/SRR19064868_unmatched_2.fastq,SRR19064868,8ffc781e,384143000,31,DNA,1000,384143,True,0.8580316736432111,0.9802064523208357,0.9191190629820234,0.9802064523208357,False,7847,191482,4409117
3244000,0.008444771868809271,0.7425424506654429,0.008423946290834403,0.0030139821646828603,4.106613102595797,3.0,3.495636449952459,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_033947485.1_ASM3394748v1_genomic,b2b1e3b09cd876f821b5a69b29ec9acf,0.7443781551170262,3236000,5,361526000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064868/SRR19064868_unmatched_2.fastq,SRR19064868,8ffc781e,384143000,31,DNA,1000,384143,True,0.8572662761233117,0.9905224206327928,0.9238943483780523,0.9905224206327928,False,13289,204771,4409117
3334000,0.008679059621026546,0.4766971377191668,0.00828077044225718,0.0018019480998122752,2.497642250864508,2.0,7.318488520674865,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024760065.1_ASM2476006v1_genomic,8926e6dbfdbe4c050b0786edbb8a4eb9,0.49962535591188373,3181000,6,358345000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064868/SRR19064868_unmatched_2.fastq,SRR19064868,8ffc781e,384143000,31,DNA,1000,384143,True,0.8580233730561929,0.9778648916224398,0.9179441323393164,0.9778648916224398,False,7945,212716,4409117
2904000,0.00755968480487735,0.6160483175150993,0.007434731337028138,0.004354613406720665,6.722689075630252,6.0,7.045082163100629,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_005347505.1_ASM534750v1_genomic,036f384b4fbf08c2073b30601273183c,0.6264020707506471,2856000,7,355489000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064868/SRR19064868_unmatched_2.fastq,SRR19064868,8ffc781e,384143000,31,DNA,1000,384143,True,0.8542099681776182,0.9850241468908932,0.9196170575342557,0.9850241468908932,False,19200,231916,4409117
3066000,0.007981402758868442,0.5775879601382957,0.0073930801810784,0.005163845731469589,8.016901408450705,7.0,5.63206328778394,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289375.1_ASM1828937v1_genomic,d63aa3877a3e796774bd21a9b9ae06b0,0.6235509456985967,2840000,8,352649000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064868/SRR19064868_unmatched_2.fastq,SRR19064868,8ffc781e,384143000,31,DNA,1000,384143,True,0.8557071017778174,0.9848792007843714,0.9202931512810943,0.9848792007843714,False,22768,254684,4409117
2657000,0.0069166950849032785,0.5665226781857451,0.006828186378510086,0.0028427460645748344,4.7784979031643156,3.0,6.962354720672938,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_023008285.1_ASM2300828v1_genomic,3191b17cd9816a6b0abb68f0b35dbdf7,0.573866090712743,2623000,9,350026000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064868/SRR19064868_unmatched_2.fastq,SRR19064868,8ffc781e,384143000,31,DNA,1000,384143,True,0.8517640590287622,0.9822447033271673,0.9170043811779647,0.9822447033271673,False,12534,267218,4409117
