intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
6442000,0.011012285827109506,0.9826113483831604,0.011012285827109506,0.02614477879707817,24.97019559143123,20.0,85.1230443105927,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102938.1 Bacteroides cellulosilyticus strain PL2022 chromosome, complete genome",d20001d187626a256609db74af93bd0e,0.9826113483831604,6442000,0,578541000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065013/SRR19065013_unmatched_2.fastq,SRR19065013,2901bd2c,584983000,31,DNA,1000,584983,True,0.8646388736562273,0.9994343016814512,0.9320365876688392,0.9994343016814512,False,160858,160858,6152586
5751000,0.00983105491954467,0.8562865277985914,0.0097678052182713,0.01837942614698925,19.790164508225413,5.0,419.8316414667036,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP103247.1 Bacteroides thetaiotaomicron strain BFG-264 chromosome, complete genome",8926e6dbfdbe4c050b0786edbb8a4eb9,0.8618312603027124,5714000,1,572827000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065013/SRR19065013_unmatched_2.fastq,SRR19065013,2901bd2c,584983000,31,DNA,1000,584983,True,0.8614799322634744,0.9952148473943839,0.9283473898289292,0.9952148473943839,False,113081,273939,6152586
4609000,0.007878861436999025,0.7993380944086396,0.007844672409283689,0.08735400041543508,117.11767269557637,50.0,271.5720456866261,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072246.1 Phocaeicola dorei strain CL06T03C03 chromosome, complete genome",833ce107256231b46fdcaa8f4db23439,0.8028218080473785,4589000,2,568238000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065013/SRR19065013_unmatched_2.fastq,SRR19065013,2901bd2c,584983000,31,DNA,1000,584983,True,0.8553502421567033,0.9929404399036832,0.9241453410301932,0.9929404399036832,False,537453,811392,6152586
4640000,0.007931854429957794,0.6277801091061687,0.007672017819321245,0.006037786387707543,8.277183600713013,6.0,13.43152223585813,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_OU901070.1 Bacteroides ovatus strain VPIC145 chromosome BOVAC1_1_1, complete sequence",d7ca7470d77ebe0344d62e56d1ab47e0,0.649041824031333,4488000,3,563750000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065013/SRR19065013_unmatched_2.fastq,SRR19065013,2901bd2c,584983000,31,DNA,1000,584983,True,0.8555352234374534,0.9861529543051136,0.9208440888712834,0.9861529543051136,False,37148,848540,6152586
4383000,0.007492525423815735,0.9309146208994135,0.007324999188010592,0.05499784968466918,78.96826137689615,77.0,43.50949059829416,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP065889.1 Bacteroides uniformis strain FDAARGOS_901 chromosome,6fc5c0b4264e02cadaa1d374e3516428,0.9522050836411037,4285000,4,559465000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065013/SRR19065013_unmatched_2.fastq,SRR19065013,2901bd2c,584983000,31,DNA,1000,584983,True,0.8539641127940568,0.9984214136222613,0.926192763208159,0.9984214136222613,False,338379,1186919,6152586
3934000,0.006724981751606457,0.7059041273366649,0.006519847585314445,0.007010710618266856,11.309386470896696,9.0,19.635582220446253,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP022754.1 Parabacteroides sp. CT06 chromosome, complete genome",f7997817cc52d394fc177270fcbc526c,0.728114010734777,3814000,5,555651000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065013/SRR19065013_unmatched_2.fastq,SRR19065013,2901bd2c,584983000,31,DNA,1000,584983,True,0.8509920828724709,0.9898167959469468,0.9204044394097088,0.9898167959469468,False,43134,1230053,6152586
3320000,0.0056753786007456624,0.7612385321100917,0.005673669149359896,0.02471481097541749,45.815004519433565,38.0,74.75957328102047,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP031426.1 Blautia wexlerae strain i22-0019-1F5 chromosome, complete genome",88019d6ddc2b537fe7ac87c23df45062,0.7614678899082569,3319000,6,552332000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065013/SRR19065013_unmatched_2.fastq,SRR19065013,2901bd2c,584983000,31,DNA,1000,584983,True,0.8463465351513667,0.9912479667434635,0.9187972509474152,0.9912479667434635,False,152060,1382113,6152586
3518000,0.006013849975127482,0.6894527154539736,0.005620676156401126,0.007571125377199116,14.16727493917275,11.0,49.44235257691999,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072229.1 Parabacteroides merdae strain CL06T03C08 chromosome, complete genome",b8882c82de7b01fc8d6d7c5d0f9c6851,0.7376808555252673,3288000,7,549044000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065013/SRR19065013_unmatched_2.fastq,SRR19065013,2901bd2c,584983000,31,DNA,1000,584983,True,0.8479295313442835,0.9902336809384963,0.9190816061413899,0.9902336809384963,False,46582,1428695,6152586
3098000,0.005295880393105441,0.979449889345558,0.005295880393105441,0.004573524043385985,9.082956746287927,8.0,5.601452365045238,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072021.1 Akkermansia massiliensis strain Akk2196 chromosome, complete genome",63cd51cabc7d2b6655de682c038aa411,0.979449889345558,3098000,8,545946000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065013/SRR19065013_unmatched_2.fastq,SRR19065013,2901bd2c,584983000,31,DNA,1000,584983,True,0.8444591593269807,0.9993304112962866,0.9218947853116337,0.9993304112962866,False,28139,1456834,6152586
3461000,0.005916411246138777,0.6673409755001124,0.005075361164341528,0.007882376613671065,16.334456045806668,14.0,18.421498170952773,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_OY725903.1 Bacteroides finegoldii strain Bacteroides finegoldii TSDC17.2-1.1 chromosome 1, complete sequence",f0ce3f7b0d131daf996251931d5e8c91,0.7779276241852101,2969000,9,542977000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065013/SRR19065013_unmatched_2.fastq,SRR19065013,2901bd2c,584983000,31,DNA,1000,584983,True,0.8474828426517119,0.9919320194636414,0.9197074310576767,0.9919320194636414,False,48497,1505331,6152586
