intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5708000,0.007446146540894451,0.019402097248423664,0.007446146540894451,0.03943559133982459,41.12281009110021,4.0,646.549288639448,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP060042.1 Burkholderia cenocepacia strain PS27 plasmid pBCPS27, complete sequence",0f0c4d9f3e14a466d58e8f18d86b27e8,0.019402097248423664,5708000,0,760863000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064905/SRR19064905_unmatched_2.fastq,SRR19064905,fcd1e485,766571000,31,DNA,1000,766571,True,0.8537930820768045,0.8805810031718898,0.8671870426243471,0.8805810031718898,False,234729,234729,5952212
5140000,0.006705184516502712,0.7719646125686395,0.006602128178603156,0.007783660931431877,9.154317328591187,6.0,46.99080378984092,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102938.1 Bacteroides cellulosilyticus strain PL2022 chromosome, complete genome",d20001d187626a256609db74af93bd0e,0.7840146430750458,5061000,1,755802000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064905/SRR19064905_unmatched_2.fastq,SRR19064905,fcd1e485,766571000,31,DNA,1000,766571,True,0.8509111552770964,0.9921814483108994,0.9215463017939979,0.9921814483108994,False,46330,281059,5952212
4927000,0.0064273237573558096,0.7726539825862625,0.006251214825502139,0.006207104182445114,7.709933222036728,4.0,22.433238028491406,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP083687.1 Bacteroides thetaiotaomicron strain VPI-2808B chromosome,e1f0b543fb2a2c4414fe3c88fafedb86,0.7944211544663012,4792000,2,751010000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064905/SRR19064905_unmatched_2.fastq,SRR19064905,fcd1e485,766571000,31,DNA,1000,766571,True,0.8497502402131382,0.9926035686780217,0.92117690444558,0.9926035686780217,False,36946,318005,5952212
4797000,0.006257737378533756,0.8649398704902868,0.006098587084562291,0.01846406008388142,23.508449197860962,10.0,252.2108151451968,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_OY725746.1 Parabacteroides distasonis strain Parabacteroides distasonis TSDC17.2-1.1 chromosome 1, complete sequence",6c9a04f4937f91792100b630c90d3f36,0.8875115633672526,4675000,3,746335000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064905/SRR19064905_unmatched_2.fastq,SRR19064905,fcd1e485,766571000,31,DNA,1000,766571,True,0.8490175901602366,0.9961579246160576,0.9225877573881471,0.9961579246160576,False,109902,427907,5952212
4620000,0.006026839001214499,0.8723404255319149,0.005829857899659653,0.06598437690055395,87.8838666368315,80.0,110.14900781150165,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP081912.1 Phocaeicola vulgatus strain BFG-191 chromosome, complete genome",cfcaa7d93ee12c43b81dc72fd8321792,0.9018153425727113,4469000,4,741866000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064905/SRR19064905_unmatched_2.fastq,SRR19064905,fcd1e485,766571000,31,DNA,1000,766571,True,0.8479885471845565,0.9966718248919387,0.9223301860382476,0.9966718248919387,False,392753,820660,5952212
4440000,0.005792027092076272,0.9372148598739952,0.005627658755679513,0.027597639331394783,38.07765414928141,35.0,26.52773404549124,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP065889.1 Bacteroides uniformis strain FDAARGOS_901 chromosome,6fc5c0b4264e02cadaa1d374e3516428,0.964588311970454,4314000,5,737552000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064905/SRR19064905_unmatched_2.fastq,SRR19064905,fcd1e485,766571000,31,DNA,1000,766571,True,0.8469021680744735,0.99883764739794,0.9228699077362068,0.99883764739794,False,164267,984927,5952212
4518000,0.005893778919369504,0.6299909936955869,0.005475031014739665,0.010914261790406658,15.478675244222064,10.0,90.08291172235705,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072212.1 Bacteroides xylanisolvens strain CL11T00C41 chromosome, complete genome",2c57a91b8fe09d51df24c6e20ef5d122,0.6781747223056139,4197000,6,733355000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064905/SRR19064905_unmatched_2.fastq,SRR19064905,fcd1e485,766571000,31,DNA,1000,766571,True,0.8473780706561898,0.9875507118699305,0.9174643912630601,0.9875507118699305,False,64964,1049891,5952212
4176000,0.005447636292006872,0.9184047673619069,0.005227173999538203,0.01013152757327864,15.049912652857499,13.0,10.885432570340562,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102286.1 Parabacteroides merdae ATCC 43184 chromosome, complete genome",a8c995daf67b413b45a7f31c15f510d6,0.9571395828558331,4007000,7,729348000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064905/SRR19064905_unmatched_2.fastq,SRR19064905,fcd1e485,766571000,31,DNA,1000,766571,True,0.8452291276799585,0.998587899773717,0.9219085137268377,0.998587899773717,False,60305,1110196,5952212
4144000,0.005405891952604521,0.7042648709315376,0.00491148243280792,0.007344832475724991,11.611686586985392,7.0,27.07944284222746,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072258.1 Bacteroides caccae CL03T12C61 chromosome, complete genome",8ecf5298bc316c4919161fc4689e0594,0.7751589973812196,3765000,8,725583000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064905/SRR19064905_unmatched_2.fastq,SRR19064905,fcd1e485,766571000,31,DNA,1000,766571,True,0.8450194183906247,0.991817943423371,0.9184186809069979,0.991817943423371,False,43718,1153914,5952212
3404000,0.004440554103925142,0.7793577981651376,0.004432727040287201,0.013413500728804687,23.49617422012949,16.0,46.853827807169516,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP031426.1 Blautia wexlerae strain i22-0019-1F5 chromosome, complete genome",88019d6ddc2b537fe7ac87c23df45062,0.7807339449541284,3398000,9,722185000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064905/SRR19064905_unmatched_2.fastq,SRR19064905,fcd1e485,766571000,31,DNA,1000,766571,True,0.8396743298269269,0.9920472483560615,0.9158607890914943,0.9920472483560615,False,79840,1233754,5952212
3174000,0.00414051666447074,0.4641369047619048,0.004068768581122949,0.002149117000536943,4.101314523885861,3.0,4.682136915452938,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP064353.1 Parabacteroides goldsteinii strain MTS01 chromosome, complete genome",8314f9f37434b00a96c923f258f58e3d,0.47232142857142856,3119000,10,719066000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064905/SRR19064905_unmatched_2.fastq,SRR19064905,fcd1e485,766571000,31,DNA,1000,766571,True,0.837781549247156,0.9760937614942644,0.9069376553707102,0.9760937614942644,False,12792,1246546,5952212
3156000,0.004117035473556917,0.7357685009487666,0.00404659190081545,0.00972075591393586,18.652482269503547,10.0,42.73028547986795,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_LR027880.1 Roseburia intestinalis L1-82 chromosome 1, complete sequence",e869cf0b15c41500b90acfad5f73aa6d,0.7485768500948766,3102000,11,715964000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064905/SRR19064905_unmatched_2.fastq,SRR19064905,fcd1e485,766571000,31,DNA,1000,766571,True,0.8376278650466873,0.9907021589882771,0.9141650120174822,0.9907021589882771,False,57860,1304406,5952212
