intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
9060000,0.010977573520057094,0.03656557992364009,0.010977573520057094,0.019106197833550772,17.467328918322295,4.0,213.54294338071617,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_MBNZ01000028.1 Escherichia coli strain 10-2735_1 map unlocalized plasmid punknown5 contig123, whole genome shotgun sequence",8051cea624a45a3e4dc84e7fef1c6e83,0.03656557992364009,9060000,0,816259000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064981/SRR19064981_unmatched_2.fastq,SRR19064981,615ba432,825319000,31,DNA,1000,825319,True,0.8645508210261911,0.8987677881213155,0.8816593045737533,0.8987677881213155,False,158254,158254,8282862
6214000,0.007529209917619732,0.9113069016152716,0.007519516695968468,0.00942246774122278,12.575733161456656,6.0,68.91580133824074,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP012801.1 Bacteroides cellulosilyticus strain WH2 chromosome, complete genome",2b0cd9230817e091c6a0e14360a551e4,0.912481644640235,6206000,1,810053000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064981/SRR19064981_unmatched_2.fastq,SRR19064981,615ba432,825319000,31,DNA,1000,825319,True,0.8540986695236452,0.9970499307027427,0.925574300113194,0.9970499307027427,False,78045,236299,8282862
5690000,0.006894303899461905,0.7932577982934677,0.006871282498040152,0.009659825311589158,14.108799153588432,12.0,19.9822257067039,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_OU901070.1 Bacteroides ovatus strain VPIC145 chromosome BOVAC1_1_1, complete sequence",d7ca7470d77ebe0344d62e56d1ab47e0,0.7959155126591132,5671000,2,804382000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064981/SRR19064981_unmatched_2.fastq,SRR19064981,615ba432,825319000,31,DNA,1000,825319,True,0.8516749714258285,0.9926637446429125,0.9221693580343705,0.9926637446429125,False,80011,316310,8282862
4461000,0.00540518272328639,0.8147391869315017,0.005317943728425009,0.014688884107932742,27.72066529961267,23.0,43.19559634182504,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP046425.1 Phocaeicola dorei strain JR02 chromosome, complete genome",a704e6043e25807eabec9a43255d78f8,0.8281046964915537,4389000,3,799993000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064981/SRR19064981_unmatched_2.fastq,SRR19064981,615ba432,825319000,31,DNA,1000,825319,True,0.8450158419428677,0.9939340953208203,0.919474968631844,0.9939340953208203,False,121666,437976,8282862
4119000,0.004990797497694831,0.6196216051266402,0.004920521640723163,0.005150997324354794,10.506032996798819,5.0,39.10181905844389,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP031410.1 Parabacteroides goldsteinii strain f09 chromosome, complete genome",1f71962dde1b54f9e6fcf36f87d0026e,0.6284711626487641,4061000,4,795932000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064981/SRR19064981_unmatched_2.fastq,SRR19064981,615ba432,825319000,31,DNA,1000,825319,True,0.8428444234134221,0.9851289365907334,0.9139866800020777,0.9851289365907334,False,42665,480641,8282862
3750000,0.004543697649030253,0.8540478905359179,0.004537639385498214,0.0027869593867433746,6.163951935914553,4.0,25.3988074818161,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP136188.1 Emergencia timonensis strain NTUH-41-K21 chromosome, complete genome",2c0068ebbe92f70a93fad41e54947c9e,0.855188141391106,3745000,5,792187000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064981/SRR19064981_unmatched_2.fastq,SRR19064981,615ba432,825319000,31,DNA,1000,825319,True,0.8402965144212569,0.994966459779332,0.9176314871002944,0.994966459779332,False,23084,503725,8282862
3723000,0.004510983025957236,0.7272727272727273,0.004458881959581689,0.009486938210488113,21.352989130434782,20.0,12.979587518563745,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP117955.1 Bacteroides fragilis strain OB EAV1 11 D6 FAA chromosome, complete genome",4ef63eb08069fd5c8918e141cd1b1363,0.7357707509881423,3680000,6,788507000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064981/SRR19064981_unmatched_2.fastq,SRR19064981,615ba432,825319000,31,DNA,1000,825319,True,0.8401006656189984,0.9901508658753068,0.9151257657471525,0.9901508658753068,False,78579,582304,8282862
8663000,0.010496547395613091,0.009781022313134963,0.004165662004630937,0.005187578882758157,12.497963932518907,3.0,223.62938199245633,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP185809.1 Salmonella enterica subsp. enterica serovar Typhimurium strain K1858 plasmid pK1858-NDM, complete sequence",7a8c695160f2da22a8aff644e0702b99,0.024646014048484054,3438000,7,785069000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064981/SRR19064981_unmatched_2.fastq,SRR19064981,615ba432,825319000,31,DNA,1000,825319,True,0.8633020841926101,0.8874029355155109,0.8753525098540604,0.8874029355155109,False,42968,625272,8282862
3414000,0.004136582339677143,0.8494516450648056,0.004129312423438694,0.0052646053984721705,12.79518779342723,5.0,19.067161390970984,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP113781.1 [Clostridium] scindens strain VPI12708 chromosome, complete genome",77d4c2bfc4f7cc32949f2c39ad59d8f0,0.8509471585244267,3408000,8,781661000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064981/SRR19064981_unmatched_2.fastq,SRR19064981,615ba432,825319000,31,DNA,1000,825319,True,0.8377558580390652,0.9948069101266102,0.9162813840828377,0.9948069101266102,False,43606,668878,8282862
3404000,0.004124465812613063,0.7698250397636901,0.004105079369310533,0.009493819889791717,23.210153482880756,20.0,22.767654843225912,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_LR215981.1 Ruthenibacterium lactatiformans isolate Ruthenibacterium lactatiformans 82B1 chromosome 1,8e291018769da4b390c897ca0d5c97dc,0.7734605771415587,3388000,9,778273000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064981/SRR19064981_unmatched_2.fastq,SRR19064981,615ba432,825319000,31,DNA,1000,825319,True,0.837676588096773,0.9917477679283978,0.9147121780125854,0.9917477679283978,False,78636,747514,8282862
