intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
10274000,0.026788484654114618,0.029229267959612743,0.026788484654114618,0.04496314178202392,26.027545259879307,4.0,471.88373072672863,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP185809.1 Salmonella enterica subsp. enterica serovar Typhimurium strain K1858 plasmid pK1858-NDM, complete sequence",7a8c695160f2da22a8aff644e0702b99,0.029229267959612743,10274000,0,373249000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064490/SRR19064490_unmatched_2.fastq,SRR19064490,5f26efe3,383523000,31,DNA,1000,383523,True,0.8897923138267826,0.8922986914297226,0.8910455026282527,0.8922986914297226,False,267407,267407,5947249
4150000,0.010820733045997242,0.829,0.01080769601823098,0.10048023884656587,144.16911942098915,130.0,177.7133230750587,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_009614.1 Phocaeicola vulgatus ATCC 8482, complete sequence",960cc77fc7b96d595712107aaa1524b5,0.83,4145000,1,369104000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064490/SRR19064490_unmatched_2.fastq,SRR19064490,5f26efe3,383523000,31,DNA,1000,383523,True,0.8641495840795194,0.9940073961538892,0.9290784901167043,0.9940073961538892,False,597581,864988,5947249
3818000,0.009955074402317462,0.710811821922933,0.00990814110235892,0.02109445896749909,33.01421052631579,17.0,219.60863828316786,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072258.1 Bacteroides caccae CL03T12C61 chromosome, complete genome",8ecf5298bc316c4919161fc4689e0594,0.7141788252899364,3800000,2,365304000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064490/SRR19064490_unmatched_2.fastq,SRR19064490,5f26efe3,383523000,31,DNA,1000,383523,True,0.8618283787123159,0.9891999729076626,0.9255141758099892,0.9891999729076626,False,125454,990442,5947249
3483000,0.009081593541977925,0.623199393479909,0.008573149459093718,0.24872289692259397,449.88351581508516,443.0,232.43423211456025,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072239.1 Bacteroides uniformis strain CL06T03C05 chromosome, complete genome",94290db9715a9c6fca358ac639119d83,0.6601592115238817,3288000,3,362016000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064490/SRR19064490_unmatched_2.fastq,SRR19064490,5f26efe3,383523000,31,DNA,1000,383523,True,0.8592791223959764,0.9866933829961324,0.9229862526960544,0.9866933829961324,False,1479217,2469659,5947249
3170000,0.00826547560380994,1.0,0.00826547560380994,0.05516449706410476,103.49432176656151,100.0,40.77897799874364,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072019.1 Akkermansia massiliensis strain Akk2680 chromosome, complete genome",c0c3e4ca17e2229b082c4903867d441b,1.0,3170000,4,358846000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064490/SRR19064490_unmatched_2.fastq,SRR19064490,5f26efe3,383523000,31,DNA,1000,383523,True,0.8566730247471851,1.0,0.9283365123735925,1.0,False,328077,2797736,5947249
3103000,0.008090779431742034,0.8674936566112208,0.008022986887357473,0.0025838837418779674,4.994150146246344,4.0,3.712353867706386,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP104714.1 Lactiplantibacillus pentosus strain 68-1 chromosome, complete genome",59d941b5607596289e12d171354d5915,0.8748237947561319,3077000,5,355769000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064490/SRR19064490_unmatched_2.fastq,SRR19064490,5f26efe3,383523000,31,DNA,1000,383523,True,0.8560828918900169,0.9956953307851903,0.9258891113376035,0.9956953307851903,False,15367,2813103,5947249
2721000,0.007094750510399637,0.5789473684210527,0.0069982765049293,0.0020046243229432633,4.44187779433681,3.0,3.649711262690807,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP034169.1 Enterococcus avium strain 352 chromosome, complete genome",036f384b4fbf08c2073b30601273183c,0.5869283865401208,2684000,6,353085000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064490/SRR19064490_unmatched_2.fastq,SRR19064490,5f26efe3,383523000,31,DNA,1000,383523,True,0.8524627116797393,0.9829580952292841,0.9177104034545117,0.9829580952292841,False,11922,2825025,5947249
2599000,0.006776647032902851,0.7627019089574155,0.006771432221796346,0.0021692382478016308,4.967654986522911,4.0,6.341011454676276,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP137819.1 [Clostridium] scindens strain I10 chromosome,f33e41e16e3de5c51c362984b5da6d0f,0.7632892804698972,2597000,7,350488000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064490/SRR19064490_unmatched_2.fastq,SRR19064490,5f26efe3,383523000,31,DNA,1000,383523,True,0.8512022003538416,0.9913243626256624,0.921263281489752,0.9913243626256624,False,12901,2837926,5947249
3097000,0.00807513499842252,0.5023557126030624,0.006672350810772757,0.0017172645705602707,3.991012114107073,3.0,3.010519090921893,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP024679.1 Citrobacter freundii strain UMH15 chromosome, complete genome",97017378615959263094ae6d244e099c,0.6079701609736945,2559000,8,347929000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064490/SRR19064490_unmatched_2.fastq,SRR19064490,5f26efe3,383523000,31,DNA,1000,383523,True,0.8560294440376802,0.9840755920140948,0.9200525180258875,0.9840755920140948,False,10213,2848139,5947249
2507000,0.006536765722003635,0.6698769395398609,0.006528943505343878,0.005808063526514528,13.794728434504792,12.0,11.253087798029036,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP031431.1 Flavonifractor plautii strain i30-0019-1B1 chromosome, complete genome",515b5beff96e7e6ba6bac8bee6d12422,0.6706795077581594,2504000,9,345425000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064490/SRR19064490_unmatched_2.fastq,SRR19064490,5f26efe3,383523000,31,DNA,1000,383523,True,0.8502131859095517,0.9871967362236093,0.9187049610665805,0.9871967362236093,False,34542,2882681,5947249
2623000,0.006839224766180907,0.49373695198329853,0.0061665141334418016,0.0011615454473152208,2.9209302325581397,2.0,2.2152855445197797,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP017181.1 Enterobacter kobei strain DSM 13645 chromosome, complete genome",564de47b0b06af611a2b14eeae5f7959,0.5475991649269311,2365000,10,343060000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064490/SRR19064490_unmatched_2.fastq,SRR19064490,5f26efe3,383523000,31,DNA,1000,383523,True,0.8514546314541793,0.9807612881851604,0.9161079598196699,0.9807612881851604,False,6908,2889589,5947249
2374000,0.006189980783421072,0.7681300813008131,0.006158691916782044,0.009853799630720018,24.810753598645217,23.0,20.325301206102587,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_OZ186418.1 Mediterraneibacter gnavus isolate LUMC_Rgna_QRD001 chromosome 1, complete sequence",bc564a696107a274b2f801f8153d2c9d,0.7720325203252032,2362000,11,340698000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064490/SRR19064490_unmatched_2.fastq,SRR19064490,5f26efe3,383523000,31,DNA,1000,383523,True,0.8487194813232436,0.991688647832614,0.9202040645779288,0.991688647832614,False,58603,2948192,5947249
4657000,0.012142687661496182,0.43686818632309216,0.005746721839368174,0.002143343922543011,5.783575317604356,5.0,4.4895404468609685,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_OZ001727.1 Escherichia coli strain HET6 MIAE 10510 chromosome c1, complete sequence",8aedd7aec66df082e8ce9af90569af2d,0.9230921704658077,2204000,12,338494000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064490/SRR19064490_unmatched_2.fastq,SRR19064490,5f26efe3,383523000,31,DNA,1000,383523,True,0.8673686159672785,0.9974218391862091,0.9323952275767438,0.9974218391862091,False,12747,2960939,5947249
2390000,0.00623169927227311,0.42724580454096744,0.00564242561723808,0.001041153649359561,2.8613678373382623,2.0,2.112414929676656,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP096905.1 Citrobacter amalonaticus strain RSHH22 chromosome, complete genome",b067f427eab1f1d32ce1a6a6551c95a9,0.47186574531095754,2164000,13,336330000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064490/SRR19064490_unmatched_2.fastq,SRR19064490,5f26efe3,383523000,31,DNA,1000,383523,True,0.848903401505157,0.9760633695775863,0.9124833855413716,0.9760633695775863,False,6192,2967131,5947249
2130000,0.0055537738284275,0.6360645933014354,0.005545951611767743,0.0016979278991009121,4.7475317348378,4.0,7.928139422772209,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP089331.1 Eggerthella lenta strain APC055-529-1D chromosome, complete genome",e637002d92ae15032f3197b305d6135e,0.6369617224880383,2127000,14,334203000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064490/SRR19064490_unmatched_2.fastq,SRR19064490,5f26efe3,383523000,31,DNA,1000,383523,True,0.8457554018429325,0.9855554759466904,0.9156554388948115,0.9855554759466904,False,10098,2977229,5947249
