intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
6231000,0.012398790963667224,0.9089715536105033,0.012398790963667224,0.018104975861373593,12.996629754453538,9.0,50.97655382779475,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102261.1 Bacteroides sp. D2 chromosome, complete genome",5b057d4064659334efb7b362a7eec964,0.9089715536105033,6231000,0,496318000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064575/SRR19064575_unmatched_2.fastq,SRR19064575,03fe8223,502549000,31,DNA,1000,502549,True,0.8679527983212288,0.9969259771118331,0.9324393877165309,0.9969259771118331,False,80982,80982,4472914
4796000,0.009543348011835661,0.6766501064584812,0.009485642196084361,0.027685531177214676,25.977554017201594,9.0,80.19014873092912,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072251.1 Bacteroides cellulosilyticus strain CL06T03C01 chromosome, complete genome",db815f18771b0ea0ac3270b94c8884ba,0.6807665010645848,4767000,1,491551000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064575/SRR19064575_unmatched_2.fastq,SRR19064575,03fe8223,502549000,31,DNA,1000,502549,True,0.8606549220645267,0.9876722331140748,0.9241635775893007,0.9876722331140748,False,123835,204817,4472914
4745000,0.009441865370341997,0.6774624870004456,0.009073742062963014,0.020548125897345667,20.155701754385966,15.0,83.55468249888811,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP103141.1 Bacteroides faecis strain BFG-527 chromosome, complete genome",76639c7a21c2df8f82379585387251d2,0.7049472589511216,4560000,2,486991000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064575/SRR19064575_unmatched_2.fastq,SRR19064575,03fe8223,502549000,31,DNA,1000,502549,True,0.8603581637532608,0.9887849024685051,0.924571533110883,0.9887849024685051,False,91910,296727,4472914
4546000,0.009045884082945146,0.7443916816767644,0.009045884082945146,0.02639554438113498,25.971183457985042,25.0,15.640295241683562,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP153067.1 Klebsiella variicola subsp. variicola strain T7-267 chromosome, complete genome",04804687f02ca5701f78eb61e31225c1,0.7443916816767644,4546000,3,482445000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064575/SRR19064575_unmatched_2.fastq,SRR19064575,03fe8223,502549000,31,DNA,1000,502549,True,0.8591699227023838,0.990523001253517,0.9248464619779504,0.990523001253517,False,118065,414792,4472914
4423000,0.008801131829931011,0.7409858909597631,0.008464846214001023,0.02467340082997348,25.943112364833098,19.0,93.61796074898434,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072246.1 Phocaeicola dorei strain CL06T03C03 chromosome, complete genome",833ce107256231b46fdcaa8f4db23439,0.7704232712071067,4254000,4,478191000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064575/SRR19064575_unmatched_2.fastq,SRR19064575,03fe8223,502549000,31,DNA,1000,502549,True,0.8584100452467573,0.9916218996048286,0.9250159724257929,0.9916218996048286,False,110362,525154,4472914
4021000,0.008001209832275062,0.7048260381593715,0.007497776336237859,0.014131503534384967,16.775212314225055,12.0,27.953662962912297,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072258.1 Bacteroides caccae CL03T12C61 chromosome, complete genome",8ecf5298bc316c4919161fc4689e0594,0.7521511410400299,3768000,5,474423000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064575/SRR19064575_unmatched_2.fastq,SRR19064575,03fe8223,502549000,31,DNA,1000,502549,True,0.8557755218551979,0.9908544006506148,0.9233149612529064,0.9908544006506148,False,63209,588363,4472914
3500000,0.006964495004467226,0.7408212035628937,0.00678540799006664,0.01871665764197568,24.550733137829912,23.0,22.989209014971856,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP065889.1 Bacteroides uniformis strain FDAARGOS_901 chromosome,6fc5c0b4264e02cadaa1d374e3516428,0.7603736693460786,3410000,6,471013000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064575/SRR19064575_unmatched_2.fastq,SRR19064575,03fe8223,502549000,31,DNA,1000,502549,True,0.8519533099648068,0.9912019859940856,0.9215776479794462,0.9912019859940856,False,83718,672081,4472914
3250000,0.00646703107557671,0.6859742565468264,0.006150644016802342,0.007643339442698876,11.06049822064057,9.0,17.427909347075463,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP081901.1 Parabacteroides merdae strain BFG-280 chromosome, complete genome",ef23ca7c0c2ee8ae3e8a4537f4cacf2d,0.7212605415002219,3091000,7,467922000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064575/SRR19064575_unmatched_2.fastq,SRR19064575,03fe8223,502549000,31,DNA,1000,502549,True,0.8499190800998433,0.9895148772908341,0.9197169786953387,0.9895148772908341,False,34188,706269,4472914
2984000,0.0059377294552372005,0.7075426944971537,0.005935739599521639,0.009376214253169186,14.059336238685887,9.0,49.60795174290745,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_LR027880.1 Roseburia intestinalis L1-82 chromosome 1, complete sequence",e869cf0b15c41500b90acfad5f73aa6d,0.7077798861480076,2983000,8,464939000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064575/SRR19064575_unmatched_2.fastq,SRR19064575,03fe8223,502549000,31,DNA,1000,502549,True,0.8475811770623473,0.9889128199592188,0.9182469985107831,0.9889128199592188,False,41939,748208,4472914
2983000,0.005935739599521639,0.794961136424551,0.0059019120523570836,0.018768748963203852,28.30445043830074,21.0,43.952297753741135,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_OZ186745.1 Mediterraneibacter gnavus isolate LUMC_Rgna_QRD018 chromosome 1, complete sequence",1db489ce378c8c9dd0db628b18549369,0.7995175556151166,2966000,9,461973000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064575/SRR19064575_unmatched_2.fastq,SRR19064575,03fe8223,502549000,31,DNA,1000,502549,True,0.8475720129327212,0.9928083462528801,0.9201901795928007,0.9928083462528801,False,83951,832159,4472914
