intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
8511000,0.017376515672755558,0.0242135779252739,0.017376515672755558,0.042430206189773875,21.379743860885913,7.0,196.502461973699,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP185809.1 Salmonella enterica subsp. enterica serovar Typhimurium strain K1858 plasmid pK1858-NDM, complete sequence",7a8c695160f2da22a8aff644e0702b99,0.0242135779252739,8511000,0,481288000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064875/SRR19064875_unmatched_2.fastq,SRR19064875,2468c570,489799000,31,DNA,1000,489799,True,0.877454495007467,0.886896354811951,0.8821754249097089,0.886896354811951,False,181963,181963,4288525
4867000,0.00993672914807911,0.7206952904471847,0.009904062686938928,0.009046700205781709,7.9977324263038545,4.0,34.469101227122614,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP103141.1 Bacteroides faecis strain BFG-527 chromosome, complete genome",76639c7a21c2df8f82379585387251d2,0.723072351805081,4851000,1,476437000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064875/SRR19064875_unmatched_2.fastq,SRR19064875,2468c570,489799000,31,DNA,1000,489799,True,0.8617771013273897,0.9895949627841752,0.9256860320557825,0.9895949627841752,False,38797,220760,4288525
4689000,0.009573314767894586,0.7544369151339142,0.009546773268218187,0.017031030482508557,15.619760479041917,14.0,50.05123964347468,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP084061.1 Blautia parvula strain NBRC 113351 chromosome, complete genome",dbd6c540cf449ec70979210a14f4ba9c,0.7565343659244917,4676000,2,471761000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064875/SRR19064875_unmatched_2.fastq,SRR19064875,2468c570,489799000,31,DNA,1000,489799,True,0.8607419677658663,0.9910401447832233,0.9258910562745448,0.9910401447832233,False,73038,293798,4288525
4668000,0.009530440037648096,0.7039433148490449,0.009330357963164481,0.005728309850123294,5.375492341356674,4.0,5.1895294167417525,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP012938.1 Bacteroides ovatus strain ATCC 8483 chromosome, complete genome",514bdd6aa640f40cc6414be0e11ec2f6,0.7190388170055453,4570000,3,467191000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064875/SRR19064875_unmatched_2.fastq,SRR19064875,2468c570,489799000,31,DNA,1000,489799,True,0.8606173461914625,0.9894164066418302,0.9250168764166463,0.9894164066418302,False,24566,318364,4288525
4407000,0.008997568390298877,0.8021469553951508,0.008848527661346797,0.006265091144391137,6.199353945546839,4.0,20.834858165221412,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP022754.1 Parabacteroides sp. CT06 chromosome, complete genome",f7997817cc52d394fc177270fcbc526c,0.8156579677956691,4334000,4,462857000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064875/SRR19064875_unmatched_2.fastq,SRR19064875,2468c570,489799000,31,DNA,1000,489799,True,0.8590215071333668,0.9934486456360543,0.9262350763847105,0.9934486456360543,False,26868,345232,4288525
4161000,0.008495321550268579,0.6079578700994733,0.008485113281162273,0.0041396517450638624,4.271655437921078,3.0,9.40064171895968,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102274.1 Hungatella hathewayi strain DSM 13479 chromosome, complete genome",0f58288732b3804f3c8d60da453de357,0.6086892919836161,4156000,5,458701000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064875/SRR19064875_unmatched_2.fastq,SRR19064875,2468c570,489799000,31,DNA,1000,489799,True,0.8574313315311478,0.9841131190337712,0.9207722252824595,0.9841131190337712,False,17753,362985,4288525
4037000,0.008242156476432169,0.8304942166140904,0.008062490940161168,0.02420645793134003,26.287667763990882,25.0,15.784180108952532,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072255.1 Bacteroides uniformis CL03T12C37 chromosome, complete genome",2391c2d4efd3d75a2653a2fd1570dca9,0.8490010515247108,3949000,6,454752000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064875/SRR19064875_unmatched_2.fastq,SRR19064875,2468c570,489799000,31,DNA,1000,489799,True,0.8565949534480178,0.9947334380574248,0.9256641957527213,0.9947334380574248,False,103810,466795,4288525
3963000,0.008091074093658827,0.7446808510638298,0.007788909328112144,0.020750957497041523,23.326605504587157,21.0,16.996222304351853,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP081912.1 Phocaeicola vulgatus strain BFG-191 chromosome, complete genome",cfcaa7d93ee12c43b81dc72fd8321792,0.7735701737263322,3815000,7,450937000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064875/SRR19064875_unmatched_2.fastq,SRR19064875,2468c570,489799000,31,DNA,1000,489799,True,0.856083897617039,0.9917523007497326,0.9239180991833857,0.9917523007497326,False,88991,555786,4288525
3731000,0.0076174104071261885,0.8433295324971494,0.0075500358310245635,0.0033699232253513738,3.908058409951325,3.0,4.453799244095074,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP136188.1 Emergencia timonensis strain NTUH-41-K21 chromosome, complete genome",2c0068ebbe92f70a93fad41e54947c9e,0.8508551881413912,3698000,8,447239000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064875/SRR19064875_unmatched_2.fastq,SRR19064875,2468c570,489799000,31,DNA,1000,489799,True,0.8544196052717608,0.9948034415985243,0.9246115234351425,0.9948034415985243,False,14452,570238,4288525
3700000,0.007554119138667086,0.571047678795483,0.007433661563212665,0.0034715898823021903,4.0889865421587475,2.0,18.07841846100423,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP022464.2 Enterocloster bolteae strain ATCC BAA-613 chromosome, complete genome",93f73424a62c9a7810069426678c2739,0.5803011292346298,3641000,9,443598000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064875/SRR19064875_unmatched_2.fastq,SRR19064875,2468c570,489799000,31,DNA,1000,489799,True,0.8541896740134073,0.9825980923263472,0.9183938831698772,0.9825980923263472,False,14888,585126,4288525
