intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
6151000,0.019462172004973913,0.9162818412036348,0.019462172004973913,0.07602478465585176,37.93399447244351,18.0,742.914367850253,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP113514.1 Bacteroides ovatus strain CP926 chromosome, complete genome",761bc93d29d61ce80809686c2d5128e5,0.9162818412036348,6151000,0,309898000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064708/SRR19064708_unmatched_2.fastq,SRR19064708,a7398ca8,316049000,31,DNA,1000,316049,True,0.8806688247281058,0.9971836097882834,0.9389262172581946,0.9971836097882834,False,233332,233332,3069157
4374000,0.013839626133922272,0.760146315972827,0.013807985470607406,0.09407273723696767,66.16040329972502,20.0,654.9770078243757,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072246.1 Phocaeicola dorei strain CL06T03C03 chromosome, complete genome",833ce107256231b46fdcaa8f4db23439,0.7618881727921964,4364000,1,305534000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064708/SRR19064708_unmatched_2.fastq,SRR19064708,a7398ca8,316049000,31,DNA,1000,316049,True,0.8710363305446296,0.9912656106507014,0.9311509705976655,0.9912656106507014,False,288724,522056,3069157
3879000,0.012273413299836418,0.677515899738122,0.011460248252644368,0.012098436150382662,10.251794588625069,7.0,17.9178933185804,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072258.1 Bacteroides caccae CL03T12C61 chromosome, complete genome",8ecf5298bc316c4919161fc4689e0594,0.7255892255892256,3622000,2,301912000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064708/SRR19064708_unmatched_2.fastq,SRR19064708,a7398ca8,316049000,31,DNA,1000,316049,True,0.8676682806940593,0.9897058917720444,0.9286870862330519,0.9897058917720444,False,37132,559188,3069157
3371000,0.01066606760344124,0.7401242787394585,0.010552161215507722,0.02398117789347368,22.069565217391304,12.0,50.270852180676066,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP081901.1 Parabacteroides merdae strain BFG-280 chromosome, complete genome",ef23ca7c0c2ee8ae3e8a4537f4cacf2d,0.7481136262760764,3335000,3,298577000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064708/SRR19064708_unmatched_2.fastq,SRR19064708,a7398ca8,316049000,31,DNA,1000,316049,True,0.8637483614483815,0.9906823771805395,0.9272153693144605,0.9906823771805395,False,73602,632790,3069157
3041000,0.00962192571405067,0.6568034557235422,0.00962192571405067,0.00920122365848342,9.286418941137784,6.0,31.766895594926968,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP095094.1 Flavonifractor plautii strain VE303-08 chromosome, complete genome",3191b17cd9816a6b0abb68f0b35dbdf7,0.6568034557235422,3041000,4,295536000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064708/SRR19064708_unmatched_2.fastq,SRR19064708,a7398ca8,316049000,31,DNA,1000,316049,True,0.8608826107927424,0.986531189794809,0.9237069002937757,0.986531189794809,False,28240,661030,3069157
3168000,0.010023762138149464,0.5717588133307648,0.00939094887185215,0.027968266204693993,28.921495956873315,17.0,53.92255949063317,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072220.1 Bacteroides uniformis strain CL11T00C07 chromosome, complete genome",c011021d83e072fd7dafbdfb08120209,0.6102870352533231,2968000,5,292568000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064708/SRR19064708_unmatched_2.fastq,SRR19064708,a7398ca8,316049000,31,DNA,1000,316049,True,0.8620195611421226,0.9841963420898723,0.9231079516159975,0.9841963420898723,False,85839,746869,3069157
2860000,0.009049229708051599,0.6374190667559723,0.009033409376394167,0.014666893873464277,15.76707530647986,13.0,21.44888523410768,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102267.1 Blautia wexlerae DSM 19850 chromosome, complete genome",20e22b7a195404638366fe78b372a400,0.6385353873632508,2855000,6,289713000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064708/SRR19064708_unmatched_2.fastq,SRR19064708,a7398ca8,316049000,31,DNA,1000,316049,True,0.8591801713348335,0.985633927158161,0.9224070492464973,0.985633927158161,False,45015,791884,3069157
2741000,0.008672705814604697,0.7441988950276243,0.008523994697024828,0.0066630674155802394,7.5909428359317,6.0,6.864831861232877,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP034413.3 Dysosmobacter welbionis strain J115 chromosome, complete genome",74059216b7cd65a7ff314267c1b83b8e,0.757182320441989,2694000,7,287019000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064708/SRR19064708_unmatched_2.fastq,SRR19064708,a7398ca8,316049000,31,DNA,1000,316049,True,0.8580031031088337,0.9910675141970413,0.9245353086529375,0.9910675141970413,False,20450,812334,3069157
2808000,0.008884698258814298,0.6911954557190808,0.008470205569389556,0.09338264546258142,107.0623832648487,108.0,56.79994772234085,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP081913.1 Bacteroides stercoris strain BFG-121 chromosome, complete genome",0bb666bd34472dc3dae293249907c788,0.7250193648334624,2677000,8,284342000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064708/SRR19064708_unmatched_2.fastq,SRR19064708,a7398ca8,316049000,31,DNA,1000,316049,True,0.8586717664558391,0.9896808083098282,0.9241762873828336,0.9896808083098282,False,286606,1098940,3069157
2488000,0.007872197032738594,0.39712995807803936,0.00779309537445143,0.003858714298421358,4.808363784003248,2.0,17.089213828485505,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP053229.1 Enterocloster bolteae strain CBBP-2 chromosome, complete genome",2c7f1ed5ed72fbc8e35c73aaa96fdec4,0.4011609158336021,2463000,9,281879000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064708/SRR19064708_unmatched_2.fastq,SRR19064708,a7398ca8,316049000,31,DNA,1000,316049,True,0.8553268937111328,0.970965560982718,0.9131462273469254,0.970965560982718,False,11843,1110783,3069157
