intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5778000,0.007781419940797642,0.9136622390891841,0.007781419940797642,0.014812464833842999,21.519037729318104,12.0,92.8343697970722,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP092641.1 Bacteroides thetaiotaomicron strain VPI 5482 chromosome, complete genome",6b6796985a3118a048fac77397ebe94a,0.9136622390891841,5778000,0,736760000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064982/SRR19064982_unmatched_2.fastq,SRR19064982,1da06ecf,742538000,31,DNA,1000,742538,True,0.8550069411286776,0.9970915179400818,0.9260492295343796,0.9970915179400818,False,124337,124337,8394079
5689000,0.007661560755139804,0.8308724832214766,0.007502646329211434,0.011959382321753226,18.019745108598098,9.0,46.05466035926663,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP083673.1 Bacteroides sp. DH3716P chromosome,a48aa7cbd40bd9ea89ac84a5bdb955a8,0.8484712900820284,5571000,1,731189000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064982/SRR19064982_unmatched_2.fastq,SRR19064982,1da06ecf,742538000,31,DNA,1000,742538,True,0.8545789072681431,0.9947134095631693,0.9246461584156562,0.9947134095631693,False,100388,224725,8394079
5292000,0.007126907983160458,0.7741369221767115,0.007126907983160458,0.023579001341302603,37.40060468631897,34.0,47.893231907251064,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102274.1 Hungatella hathewayi strain DSM 13479 chromosome, complete genome",0f58288732b3804f3c8d60da453de357,0.7741369221767115,5292000,2,725897000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064982/SRR19064982_unmatched_2.fastq,SRR19064982,1da06ecf,742538000,31,DNA,1000,742538,True,0.8525870794294015,0.9917757310705724,0.9221814052499869,0.9917757310705724,False,197924,422649,8394079
5079000,0.006840053977035519,0.9377453729669097,0.006755209834378846,0.03705361838981978,62.00777511961722,36.0,623.7810960591796,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP103162.1 Parabacteroides distasonis strain BFG-426 chromosome, complete genome",80ee08ab6eb5aea8ef71e6a949cb8ec1,0.9495232753785754,5016000,3,720881000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064982/SRR19064982_unmatched_2.fastq,SRR19064982,1da06ecf,742538000,31,DNA,1000,742538,True,0.8514579613637753,0.9983305809769429,0.9248942711703592,0.9983305809769429,False,311031,733680,8394079
4678000,0.0063000142753636855,0.7944608953144051,0.006142446581858437,0.01909048032547704,35.13418110063583,10.0,301.1890271159763,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072246.1 Phocaeicola dorei strain CL06T03C03 chromosome, complete genome",833ce107256231b46fdcaa8f4db23439,0.8148406201010276,4561000,4,716320000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064982/SRR19064982_unmatched_2.fastq,SRR19064982,1da06ecf,742538000,31,DNA,1000,742538,True,0.8492020173752746,0.9934165169361202,0.9213092671556974,0.9934165169361202,False,160247,893927,8394079
4585000,0.00617476816001336,0.8543893129770992,0.006029321058316208,0.013878711410745597,26.02166629439357,7.0,356.25635228170995,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP083675.1 Bacteroides salyersiae strain WAL7960 chromosome,fa701d039d8b47839440325d5c806d42,0.875,4477000,5,711843000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064982/SRR19064982_unmatched_2.fastq,SRR19064982,1da06ecf,742538000,31,DNA,1000,742538,True,0.8486521163304878,0.9957017995400816,0.9221769579352848,0.9957017995400816,False,116499,1010426,8394079
4475000,0.006026627593469964,0.6933814303638645,0.005953904042621388,0.005366878248346245,10.19000226193169,7.0,34.89097115842707,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP022464.2 Enterocloster bolteae strain ATCC BAA-613 chromosome, complete genome",93f73424a62c9a7810069426678c2739,0.7018506900878294,4421000,6,707422000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064982/SRR19064982_unmatched_2.fastq,SRR19064982,1da06ecf,742538000,31,DNA,1000,742538,True,0.8479875876359763,0.9886444953879496,0.9183160415119629,0.9886444953879496,False,45050,1055476,8394079
4339000,0.0058434719839254015,0.6394345238095238,0.005786909222154287,0.01685187856821457,32.91971142657668,31.0,20.566229996129692,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP064353.1 Parabacteroides goldsteinii strain MTS01 chromosome, complete genome",8314f9f37434b00a96c923f258f58e3d,0.6456845238095238,4297000,7,703125000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064982/SRR19064982_unmatched_2.fastq,SRR19064982,1da06ecf,742538000,31,DNA,1000,742538,True,0.8471437828905237,0.9859879902129184,0.916565886551721,0.9859879902129184,False,141456,1196932,8394079
4289000,0.005776135362769313,0.9702340377187003,0.005750547446729999,0.01228449243806259,24.14918032786885,21.0,19.796600210394676,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_LR215981.1 Ruthenibacterium lactatiformans isolate Ruthenibacterium lactatiformans 82B1 chromosome 1,8e291018769da4b390c897ca0d5c97dc,0.9745512383549193,4270000,8,698855000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064982/SRR19064982_unmatched_2.fastq,SRR19064982,1da06ecf,742538000,31,DNA,1000,742538,True,0.8468271113937804,0.9991687913778805,0.9229979513858304,0.9991687913778805,False,103117,1300049,8394079
4214000,0.005675130431035179,0.6039647577092511,0.00553911045629988,0.0031180311741168983,6.363481643569171,3.0,32.51600288628906,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP012801.1 Bacteroides cellulosilyticus strain WH2 chromosome, complete genome",2b0cd9230817e091c6a0e14360a551e4,0.6187958883994126,4113000,9,694742000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064982/SRR19064982_unmatched_2.fastq,SRR19064982,1da06ecf,742538000,31,DNA,1000,742538,True,0.8463453413016749,0.9846360292891188,0.9154906852953968,0.9846360292891188,False,26173,1326222,8394079
