intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5937000,0.010600006427492528,0.9021425315301626,0.010600006427492528,0.023481900071366742,21.342428836112514,13.0,62.47453359178897,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_009734165.1_ASM973416v1_genomic,e3fa9c4f076a3f63536cf070ae5e7e25,0.9021425315301626,5937000,0,554157000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064915/SRR19064915_unmatched_2.fastq,SRR19064915,dcdf0a72,560094000,31,DNA,1000,560094,True,0.8635752712819637,0.9966834874891036,0.9301293793855336,0.9966834874891036,False,126710,126710,5396071
5682000,0.010144725706756366,0.9167473378509197,0.010144725706756366,0.01354967345685407,12.867828229496656,8.0,118.90422328582774,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020215665.1_ASM2021566v1_genomic,dbd6c540cf449ec70979210a14f4ba9c,0.9167473378509197,5682000,1,548475000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064915/SRR19064915_unmatched_2.fastq,SRR19064915,dcdf0a72,560094000,31,DNA,1000,560094,True,0.8623531840867353,0.9971999476110122,0.9297765658488737,0.9971999476110122,False,73115,199825,5396071
5749000,0.010264348484361554,0.96484375,0.010142940292165243,0.03428809591274837,32.56838584756205,31.0,17.164331402781986,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025914295.1_ASM2591429v1_genomic,7e12bef063160d3046b5a4c4d73dc9b2,0.9763926630434783,5681000,2,542794000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064915/SRR19064915_unmatched_2.fastq,SRR19064915,dcdf0a72,560094000,31,DNA,1000,560094,True,0.8626793444192336,0.9992296370502305,0.930954490734732,0.9992296370502305,False,185021,384846,5396071
4905000,0.008757458569454413,0.9148099606815203,0.00872353569222309,0.059482538313524784,65.69218174375767,64.0,31.620987143757606,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025916455.1_ASM2591645v1_genomic,27ccee7b3170a58b99749b4c684abf80,0.9183673469387755,4886000,3,537908000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064915/SRR19064915_unmatched_2.fastq,SRR19064915,dcdf0a72,560094000,31,DNA,1000,560094,True,0.8582723068221708,0.9972567435480945,0.9277645251851326,0.9972567435480945,False,320972,705818,5396071
4813000,0.00859320042707117,0.9497807891590275,0.008509285941288426,0.01723513274751203,19.513638271086865,14.0,40.30421094050593,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_006149185.1_ASM614918v1_genomic,7aeac3bfed06241033e9d8e916faa458,0.9591470705460343,4766000,4,533142000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064915/SRR19064915_unmatched_2.fastq,SRR19064915,dcdf0a72,560094000,31,DNA,1000,560094,True,0.8577482423914298,0.9986553932585635,0.9282018178249967,0.9986553932585635,False,93002,798820,5396071
4633000,0.008271825800669173,0.8443998540678584,0.008264684142304685,0.007823099436608598,9.11946424713761,5.0,27.552926096927933,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042852215.1_ASM4285221v1_genomic,d35409bea897b51a978082dedf226ca8,0.8451295147756294,4629000,5,528513000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064915/SRR19064915_unmatched_2.fastq,SRR19064915,dcdf0a72,560094000,31,DNA,1000,560094,True,0.8566942479703935,0.9945867886651624,0.9256405183177779,0.9945867886651624,False,42214,841034,5396071
4510000,0.008052219805961143,0.6221433640880056,0.007825472152888622,0.059594656927234646,73.3691535477983,64.0,133.47348786191932,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018292125.1_ASM1829212v1_genomic,db815f18771b0ea0ac3270b94c8884ba,0.6401703335699077,4383000,6,524130000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064915/SRR19064915_unmatched_2.fastq,SRR19064915,dcdf0a72,560094000,31,DNA,1000,560094,True,0.8559509751024073,0.9857152354720489,0.9208331052872281,0.9857152354720489,False,321577,1162611,5396071
3993000,0.007129160462350963,0.5587519679404609,0.006970258563741086,0.004669693931010174,6.454405737704918,4.0,17.337225155176316,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042853085.1_ASM4285308v1_genomic,400d90fee346891087f6d66c37bf84f7,0.5714899098325461,3904000,7,520226000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064915/SRR19064915_unmatched_2.fastq,SRR19064915,dcdf0a72,560094000,31,DNA,1000,560094,True,0.8525957704400378,0.9821132418348559,0.9173545061374468,0.9821132418348559,False,25198,1187809,5396071
4100000,0.007320199823601038,0.7239057239057239,0.006909554467642931,0.009210590446271,12.842635658914729,8.0,46.18691707416263,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018292205.1_ASM1829220v1_genomic,8ecf5298bc316c4919161fc4689e0594,0.7669285447063224,3870000,8,516356000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064915/SRR19064915_unmatched_2.fastq,SRR19064915,dcdf0a72,560094000,31,DNA,1000,560094,True,0.8533233764338443,0.9914764799058794,0.9223999281698618,0.9914764799058794,False,49701,1237510,5396071
4423000,0.00789688873653351,0.5831242158092849,0.006638171449792356,0.003825375907766966,5.551909628832706,4.0,12.882673702372323,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_016889665.1_ASM1688966v1_genomic,93f73424a62c9a7810069426678c2739,0.6936951066499373,3718000,9,512638000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064915/SRR19064915_unmatched_2.fastq,SRR19064915,dcdf0a72,560094000,31,DNA,1000,560094,True,0.8554133043595769,0.9882718099096316,0.9218425571346043,0.9882718099096316,False,20642,1258152,5396071
