intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5921000,0.014956968087928077,0.8997112900774958,0.014956968087928077,0.0810461774670687,51.85036311433879,40.0,95.41918418027903,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP046397.1 Bacteroides ovatus strain FDAARGOS_733 chromosome, complete genome",e3fa9c4f076a3f63536cf070ae5e7e25,0.8997112900774958,5921000,0,389948000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064454/SRR19064454_unmatched_2.fastq,SRR19064454,477f642a,395869000,31,DNA,1000,395869,True,0.8732206271599872,0.996596728304377,0.934908677732182,0.996596728304377,False,307006,307006,3788038
5575000,0.014082941579158762,0.8743726474278545,0.014082941579158762,0.013434659314399697,9.128430493273543,5.0,53.36936533098939,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP022464.2 Enterocloster bolteae strain ATCC BAA-613 chromosome, complete genome",93f73424a62c9a7810069426678c2739,0.8743726474278545,5575000,1,384373000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064454/SRR19064454_unmatched_2.fastq,SRR19064454,477f642a,395869000,31,DNA,1000,395869,True,0.8715261679839778,0.9956787627513403,0.933602465367659,0.9956787627513403,False,50891,357897,3788038
4857000,0.012269210269053652,0.6852279284477785,0.011998918834260828,0.036636908077479685,29.217263157894738,22.0,46.24319644848151,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP075195.1 Bacteroides thetaiotaomicron strain CL15T119C52 chromosome, complete genome",efcf1829099a4dce2fddc50e607d113f,0.70066358915176,4750000,2,379623000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064454/SRR19064454_unmatched_2.fastq,SRR19064454,477f642a,395869000,31,DNA,1000,395869,True,0.867658694168983,0.9885905098968678,0.9281246020329255,0.9885905098968678,False,138782,496679,3788038
4458000,0.011261301086975742,0.6265922427365107,0.011059214032925034,0.004368224394792238,3.7795797167656464,3.0,9.45872105175052,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP031441.1 Eisenbergiella porci strain k07-0079-E9-1 chromosome, complete genome",400d90fee346891087f6d66c37bf84f7,0.6380420781451267,4378000,3,375245000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064454/SRR19064454_unmatched_2.fastq,SRR19064454,477f642a,395869000,31,DNA,1000,395869,True,0.8652627716583664,0.9856093545864598,0.9254360631224131,0.9856093545864598,False,16547,513226,3788038
4362000,0.011018796622114892,0.8323259894716319,0.010783870421780943,0.1535610255229752,136.26024830171,112.0,126.1285711453038,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP143952.1 Phocaeicola vulgatus strain DFI.4.81 chromosome, complete genome",277623bb21bf8d096347cc62995689ef,0.8504581789822577,4269000,4,370976000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064454/SRR19064454_unmatched_2.fastq,SRR19064454,477f642a,395869000,31,DNA,1000,395869,True,0.8646553592805104,0.9947884648157223,0.9297219120481164,0.9947884648157223,False,581695,1094921,3788038
4201000,0.01061209642583784,0.6769925782510487,0.010599465984959672,0.009522079767943194,8.59628217349857,7.0,20.02041440257389,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP084061.1 Blautia parvula strain NBRC 113351 chromosome, complete genome",dbd6c540cf449ec70979210a14f4ba9c,0.6777992900935785,4196000,5,366780000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064454/SRR19064454_unmatched_2.fastq,SRR19064454,477f642a,395869000,31,DNA,1000,395869,True,0.8636070267887881,0.9875330716495487,0.9255700492191684,0.9875330716495487,False,36070,1130991,3788038
4559000,0.011516435992714761,0.7385338345864662,0.009925000442065431,0.016703633912859374,16.104352252481547,14.0,13.135967069141058,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP050964.1 Enterocloster clostridioformis strain FDAARGOS_739 chromosome,2960f98baca11248ef38fd396114272d,0.8569548872180451,3929000,6,362851000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064454/SRR19064454_unmatched_2.fastq,SRR19064454,477f642a,395869000,31,DNA,1000,395869,True,0.8658883053778856,0.9950327005513891,0.9304605029646373,0.9950327005513891,False,63274,1194265,3788038
3827000,0.009667339448150777,0.7288135593220338,0.009667339448150777,0.0029799067485595447,2.949568852887379,2.0,2.224719592175983,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP051688.1 Escherichia coli strain SCU-387 chromosome, complete genome",cd57a1f78a6277c0dcc134afe92fbec3,0.7288135593220338,3827000,7,359024000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064454/SRR19064454_unmatched_2.fastq,SRR19064454,477f642a,395869000,31,DNA,1000,395869,True,0.8610133836320429,0.9898474586052275,0.9254304211186353,0.9898474586052275,False,11288,1205553,3788038
3901000,0.009854269973147683,0.7402887939800692,0.009194960959307245,0.09325408034449496,97.0467032967033,92.0,81.08732923002964,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072236.1 Bacteroides uniformis strain CL06T06C18 chromosome, complete genome",d63aa3877a3e796774bd21a9b9ae06b0,0.7933699410209477,3640000,8,355384000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064454/SRR19064454_unmatched_2.fastq,SRR19064454,477f642a,395869000,31,DNA,1000,395869,True,0.8615454799388014,0.9925611719376677,0.9270533259382345,0.9925611719376677,False,353250,1558803,3788038
3586000,0.009058552197823018,0.8019711207884483,0.008838782526542872,0.014484543185680819,15.681051729065448,13.0,33.365590985716594,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102286.1 Parabacteroides merdae ATCC 43184 chromosome, complete genome",a8c995daf67b413b45a7f31c15f510d6,0.8219115287646115,3499000,9,351885000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064454/SRR19064454_unmatched_2.fastq,SRR19064454,477f642a,395869000,31,DNA,1000,395869,True,0.8592087095270483,0.9936934375028454,0.9264510735149469,0.9936934375028454,False,54868,1613671,3788038
