intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5741000,0.01048465744518429,0.8723598237349947,0.01048465744518429,0.08065390166927809,117.43947047552692,103.0,175.85467320726227,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_009734165.1_ASM973416v1_genomic,e3fa9c4f076a3f63536cf070ae5e7e25,0.8723598237349947,5741000,0,541821000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064976/SRR19064976_unmatched_2.fastq,SRR19064976,d99d996d,547562000,31,DNA,1000,547562,True,0.8632705215891714,0.9956047424350315,0.9294376320121014,0.9956047424350315,False,674220,674220,8359422
5268000,0.009620828326289991,0.8279113625648279,0.009620828326289991,0.007085896608641124,11.244115413819287,5.0,162.3926501718484,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042853075.1_ASM4285307v1_genomic,fd821b289e57dbb7aa76386559b67a6e,0.8279113625648279,5268000,1,536553000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064976/SRR19064976_unmatched_2.fastq,SRR19064976,d99d996d,547562000,31,DNA,1000,547562,True,0.8608794433824604,0.9939266090112017,0.927403026196831,0.9939266090112017,False,59234,733454,8359422
4967000,0.009071118886993619,0.9310927525347352,0.0090565086693379,0.05395492654874942,90.95220810647308,70.0,124.52880957780874,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018288975.1_ASM1828897v1_genomic,d32b97fcad91bbcf164599dd51518901,0.9325948178745775,4959000,2,531594000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064976/SRR19064976_unmatched_2.fastq,SRR19064976,d99d996d,547562000,31,DNA,1000,547562,True,0.8592471339806962,0.997751420519752,0.9284992772502241,0.997751420519752,False,451032,1184486,8359422
4330000,0.007907780306157111,0.8368143665820809,0.00782925038625763,0.17944984713057913,349.91765803592256,325.0,333.33628594445287,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091465.1_ASM2009146v1_genomic,cfcaa7d93ee12c43b81dc72fd8321792,0.8452078860042943,4287000,3,527307000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064976/SRR19064976_unmatched_2.fastq,SRR19064976,d99d996d,547562000,31,DNA,1000,547562,True,0.8554513372289467,0.9945897637194322,0.9250205504741895,0.9945897637194322,False,1500097,2684583,8359422
4133000,0.007548003696385067,0.6337528234914489,0.007173616868957305,0.005979360773986527,12.725050916496945,10.0,26.010538827349524,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020215665.1_ASM2021566v1_genomic,dbd6c540cf449ec70979210a14f4ba9c,0.6668280090351726,3928000,4,523379000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064976/SRR19064976_unmatched_2.fastq,SRR19064976,d99d996d,547562000,31,DNA,1000,547562,True,0.8541673585020566,0.9870133501304187,0.9205903543162377,0.9870133501304187,False,49984,2734567,8359422
3833000,0.00700012053429566,0.5598303101228789,0.0069891628710538715,0.0024438292503955418,5.338123856806899,3.0,16.9777245945684,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025149285.1_ASM2514928v1_genomic,0f58288732b3804f3c8d60da453de357,0.5607080163838501,3827000,5,519552000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064976/SRR19064976_unmatched_2.fastq,SRR19064976,d99d996d,547562000,31,DNA,1000,547562,True,0.8520935439020346,0.9815100127561791,0.9168017783291069,0.9815100127561791,False,20429,2754996,8359422
3576000,0.006530767292105734,0.5536386449184442,0.006446758540585358,0.0038805314530119426,9.189518413597733,4.0,35.20571761839069,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_016889665.1_ASM1688966v1_genomic,93f73424a62c9a7810069426678c2739,0.560853199498118,3530000,6,516022000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064976/SRR19064976_unmatched_2.fastq,SRR19064976,d99d996d,547562000,31,DNA,1000,547562,True,0.8501880071854285,0.9815182098136006,0.9158531084995145,0.9815182098136006,False,32439,2787435,8359422
3523000,0.006433974600136606,0.5670186839967506,0.00637370745230677,0.0023411905751378505,5.607736389684813,5.0,4.550638077286777,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025149125.1_ASM2514912v1_genomic,ee57b146d808065c374f21482d0a5cda,0.5723801787164906,3490000,7,512532000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064976/SRR19064976_unmatched_2.fastq,SRR19064976,d99d996d,547562000,31,DNA,1000,547562,True,0.8497785905843446,0.9821625575517342,0.9159705740680394,0.9821625575517342,False,19571,2807006,8359422
3426000,0.006256825711061031,0.6684619988031119,0.006119854920538678,0.002252069580887291,5.618024470307371,4.0,21.534722583073354,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_040267475.1_UoG_LM19R_1.0_genomic,361dbedd535289fa0d5c0308f46e417d,0.6834230999401556,3351000,8,509181000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064976/SRR19064976_unmatched_2.fastq,SRR19064976,d99d996d,547562000,31,DNA,1000,547562,True,0.8490135998676799,0.9877963298124837,0.9184049648400818,0.9877963298124837,False,18826,2825832,8359422
3088000,0.005639544015106965,0.6611231101511879,0.005590234530518918,0.00514437481443095,14.049003593596863,12.0,13.120015575824816,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_023008285.1_ASM2300828v1_genomic,3191b17cd9816a6b0abb68f0b35dbdf7,0.6669546436285098,3061000,9,506120000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064976/SRR19064976_unmatched_2.fastq,SRR19064976,d99d996d,547562000,31,DNA,1000,547562,True,0.8461736234414358,0.9870193960164411,0.9165965097289384,0.9870193960164411,False,43004,2868836,8359422
