intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4957000,0.00955203517892964,0.928103351432316,0.00955203517892964,0.04149361460204147,37.03005850312689,33.0,81.76619358766445,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025916455.1_ASM2591645v1_genomic,27ccee7b3170a58b99749b4c684abf80,0.928103351432316,4957000,0,513990000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064832/SRR19064832_unmatched_2.fastq,SRR19064832,5077a587,518947000,31,DNA,1000,518947,True,0.8606801832402098,0.9975960495371295,0.9291381163886696,0.9975960495371295,False,183558,183558,4423765
4524000,0.00871765324782685,0.9149888143176734,0.008669478771435233,0.022271074525884626,21.89864414314292,14.0,37.94094621068271,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289375.1_ASM1828937v1_genomic,d63aa3877a3e796774bd21a9b9ae06b0,0.9200732153752288,4499000,1,509491000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064832/SRR19064832_unmatched_2.fastq,SRR19064832,5077a587,518947000,31,DNA,1000,518947,True,0.8581461869808102,0.997316444925019,0.9277313159529146,0.997316444925019,False,98522,282080,4423765
3994000,0.007696354348324588,0.8947730398899587,0.0075209992542591055,0.0065588927079083086,7.434025108890597,6.0,9.021038431077546,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020735605.1_ASM2073560v1_genomic,bf79e48da9be9fcacdb5c95f57331d86,0.9156350298028427,3903000,2,505588000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064832/SRR19064832_unmatched_2.fastq,SRR19064832,5077a587,518947000,31,DNA,1000,518947,True,0.8547038238155346,0.9971608949102634,0.925932359362899,0.9971608949102634,False,29015,311095,4423765
3805000,0.00733215530680397,0.7539172358376858,0.007231952395909409,0.005230160282022214,6.164934718891553,4.0,13.836421172701183,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091545.1_ASM2009154v1_genomic,cbccf2735894b89c5383dfa9cc789cf8,0.7643631980715146,3753000,3,501835000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064832/SRR19064832_unmatched_2.fastq,SRR19064832,5077a587,518947000,31,DNA,1000,518947,True,0.8533682978221522,0.9913693240843767,0.9223688109532644,0.9913693240843767,False,23137,334232,4423765
3159000,0.006087326836844611,0.5352542372881356,0.006085399857788946,0.003228019571564041,4.521849271690944,2.0,71.21773514184129,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_023008325.1_ASM2300832v1_genomic,62ca62058406f40d09a0e591171d7363,0.5354237288135594,3158000,4,498677000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064832/SRR19064832_unmatched_2.fastq,SRR19064832,5077a587,518947000,31,DNA,1000,518947,True,0.848261763343884,0.9800501740519862,0.9141559686979351,0.9800501740519862,False,14280,348512,4423765
3326000,0.006409132339140606,0.44020142677297525,0.006064203088176634,0.0025937182467875215,3.646012074992056,2.0,29.963189244607253,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_918258265.1_BOVAC1_genomic,d7ca7470d77ebe0344d62e56d1ab47e0,0.4652398936914254,3147000,5,495530000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064832/SRR19064832_unmatched_2.fastq,SRR19064832,5077a587,518947000,31,DNA,1000,518947,True,0.8496725508692999,0.9756182182676207,0.9126453845684603,0.9756182182676207,False,11474,359986,4423765
3012000,0.005804060915661908,0.6503239740820734,0.005802133936606243,0.007611615897318235,11.18299568249751,4.0,58.24116471887395,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_023008285.1_ASM2300828v1_genomic,3191b17cd9816a6b0abb68f0b35dbdf7,0.6505399568034558,3011000,6,492519000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064832/SRR19064832_unmatched_2.fastq,SRR19064832,5077a587,518947000,31,DNA,1000,518947,True,0.8469588713802205,0.9862263001666951,0.9165925857734578,0.9862263001666951,False,33672,393658,4423765
2967000,0.0057173468581569985,0.6846118299445472,0.00570963894193434,0.0044089141263154805,6.582517718528519,6.0,4.404021051663625,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_033947525.1_ASM3394752v1_genomic,717fc09595f442c4adbe71ce6ace0c64,0.6855360443622921,2963000,7,489556000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064832/SRR19064832_unmatched_2.fastq,SRR19064832,5077a587,518947000,31,DNA,1000,518947,True,0.8465477052371582,0.9878946981348994,0.9172212016860288,0.9878946981348994,False,19504,413162,4423765
2922000,0.00563063280065209,0.6676605504587156,0.005609436031039779,0.05836747657255754,88.69941600824458,80.0,73.77297658727963,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042847785.1_ASM4284778v1_genomic,88019d6ddc2b537fe7ac87c23df45062,0.6701834862385321,2911000,8,486645000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064832/SRR19064832_unmatched_2.fastq,SRR19064832,5077a587,518947000,31,DNA,1000,518947,True,0.8461304593141532,0.9871731758071128,0.9166518175606331,0.9871731758071128,False,258204,671366,4423765
2936000,0.005657610507431395,0.7964088397790056,0.005555480617481168,0.005272431966887934,8.090183836281652,4.0,19.35842755439144,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_005121165.3_ASM512116v3_genomic,74059216b7cd65a7ff314267c1b83b8e,0.8110497237569061,2883000,9,483762000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064832/SRR19064832_unmatched_2.fastq,SRR19064832,5077a587,518947000,31,DNA,1000,518947,True,0.8462609317011652,0.9932670935894918,0.9197640126453286,0.9932670935894918,False,23324,694690,4423765
