intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5021000,0.0055983524943944004,0.9400861261935967,0.0055983524943944004,0.017565348767291718,28.555267874925313,18.0,111.01163961175388,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP083689.1 Phocaeicola dorei strain DH3716Y chromosome,27ccee7b3170a58b99749b4c684abf80,0.9400861261935967,5021000,0,891850000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064340/SRR19064340_unmatched_2.fastq,SRR19064340,ca07b7e1,896871000,31,DNA,1000,896871,True,0.8459735445936108,0.9980089594559848,0.9219912520247978,0.9980089594559848,False,143376,143376,8162434
4494000,0.0050107540549309765,0.9066503965832825,0.004970614503089073,0.01213951622763504,22.227007626738448,18.0,21.42496724008263,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072236.1 Bacteroides uniformis strain CL06T06C18 chromosome, complete genome",d63aa3877a3e796774bd21a9b9ae06b0,0.9139719341061623,4458000,1,887392000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064340/SRR19064340_unmatched_2.fastq,SRR19064340,ca07b7e1,896871000,31,DNA,1000,896871,True,0.8429529315971802,0.9971024185462558,0.920027675071718,0.9971024185462558,False,99088,242464,8162434
4252000,0.004740927067549291,0.8221740842851516,0.004655073026109663,0.009049506556500182,17.69245508982036,15.0,18.015941791735248,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP019729.1 Parabacteroides distasonis strain NBRC 113806 chromosome, complete genome",d95ec12b062e84f2435687cfa45ebb02,0.8373375344623868,4175000,2,883217000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064340/SRR19064340_unmatched_2.fastq,SRR19064340,ca07b7e1,896871000,31,DNA,1000,896871,True,0.8414490947899299,0.9942896559363992,0.9178693753631646,0.9942896559363992,False,73866,316330,8162434
3518000,0.003922526204994921,0.644968200523756,0.0038444770764134418,0.007076198104633985,16.75145011600928,6.0,202.74815649740043,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072258.1 Bacteroides caccae CL03T12C61 chromosome, complete genome",8ecf5298bc316c4919161fc4689e0594,0.658062102506547,3448000,3,879769000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064340/SRR19064340_unmatched_2.fastq,SRR19064340,ca07b7e1,896871000,31,DNA,1000,896871,True,0.8363211733267832,0.9865921175512009,0.9114566454389921,0.9865921175512009,False,57759,374089,8162434
3443000,0.0038389021386576218,0.857991221275497,0.003705103632517943,0.005756003662632984,14.138730063195908,11.0,11.892069614806438,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP081913.1 Bacteroides stercoris strain BFG-121 chromosome, complete genome",0bb666bd34472dc3dae293249907c788,0.8889749548153886,3323000,4,876446000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064340/SRR19064340_unmatched_2.fastq,SRR19064340,ca07b7e1,896871000,31,DNA,1000,896871,True,0.8357400117550083,0.9962108673947594,0.9159754395748838,0.9962108673947594,False,46983,421072,8162434
3283000,0.0036605041304713835,0.7527522935779817,0.0036593891429202194,0.011863495619076368,29.504875076173064,15.0,107.50463394629321,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP031426.1 Blautia wexlerae strain i22-0019-1F5 chromosome, complete genome",88019d6ddc2b537fe7ac87c23df45062,0.7529816513761468,3282000,5,873164000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064340/SRR19064340_unmatched_2.fastq,SRR19064340,ca07b7e1,896871000,31,DNA,1000,896871,True,0.8344581202362867,0.9908896747669335,0.9126738975016101,0.9908896747669335,False,96835,517907,8162434
3276000,0.0036526992176132353,0.6462570769553365,0.003436391632687421,0.0029635767958430047,7.848799480856587,5.0,14.771035776472296,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072229.1 Parabacteroides merdae strain CL06T03C08 chromosome, complete genome",b8882c82de7b01fc8d6d7c5d0f9c6851,0.6869364646676452,3082000,6,870082000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064340/SRR19064340_unmatched_2.fastq,SRR19064340,ca07b7e1,896871000,31,DNA,1000,896871,True,0.8344006664744642,0.9879597332850194,0.9111801998797417,0.9879597332850194,False,24190,542097,8162434
3083000,0.003437506620238585,0.8491712707182321,0.0034274717322781093,0.007788485640435194,20.680871828236825,11.0,64.80455561044387,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP034413.3 Dysosmobacter welbionis strain J115 chromosome, complete genome",74059216b7cd65a7ff314267c1b83b8e,0.8516574585635359,3074000,7,867008000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064340/SRR19064340_unmatched_2.fastq,SRR19064340,ca07b7e1,896871000,31,DNA,1000,896871,True,0.8327679169179228,0.9948336858366746,0.9138008013772987,0.9948336858366746,False,63573,605670,8162434
4473000,0.0049873393163565325,0.5964285714285714,0.003165449657754571,0.01008510451661845,28.995773159563228,25.0,23.474461697392726,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP103067.1 Phocaeicola vulgatus strain BFG-626 chromosome, complete genome",1d61b98719e3847d039c381172bc0fe8,0.9397058823529412,2839000,8,864169000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064340/SRR19064340_unmatched_2.fastq,SRR19064340,ca07b7e1,896871000,31,DNA,1000,896871,True,0.8428255778472231,0.9979959352186085,0.9204107565329158,0.9979959352186085,False,82319,687989,8162434
2941000,0.0032791783879732982,0.78993006993007,0.003148724844487111,0.0058846417624938835,17.00885269121813,10.0,38.21502816589973,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102265.1 Blautia obeum ATCC 29174 chromosome, complete genome",6fb5d9fae55cc8ecb2a67f82352fb7a7,0.8226573426573427,2824000,9,861345000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064340/SRR19064340_unmatched_2.fastq,SRR19064340,ca07b7e1,896871000,31,DNA,1000,896871,True,0.8315021729373251,0.993722511551305,0.9126123422443151,0.993722511551305,False,48033,736022,8162434
2626000,0.002927957309356641,0.6955926635641938,0.0028331833675077018,0.004075009978641175,13.090121999212908,11.0,10.57233404557685,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102253.1 Alistipes shahii WAL 8301 chromosome, complete genome",00191848f4049b7a1cb875559983f7c7,0.7188612099644128,2541000,10,858804000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064340/SRR19064340_unmatched_2.fastq,SRR19064340,ca07b7e1,896871000,31,DNA,1000,896871,True,0.8284690371938493,0.9894085220871659,0.9089387796405076,0.9894085220871659,False,33262,769284,8162434
