intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5004000,0.008010244917560428,0.01700912659970428,0.008010244917560428,0.01979398937466833,18.060951239008794,5.0,150.69496509164213,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP060042.1 Burkholderia cenocepacia strain PS27 plasmid pBCPS27, complete sequence",0f0c4d9f3e14a466d58e8f18d86b27e8,0.01700912659970428,5004000,0,619696000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064667/SRR19064667_unmatched_2.fastq,SRR19064667,3c87fa19,624700000,31,DNA,1000,624700,True,0.8558066775597936,0.8768498383398469,0.8663282579498202,0.8768498383398469,False,90377,90377,4565881
4963000,0.00794461341443893,0.6872289830745559,0.007864574995998078,0.008034593980876857,7.4669244860573984,5.0,29.577198665413547,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_OU901070.1 Bacteroides ovatus strain VPIC145 chromosome BOVAC1_1_1, complete sequence",d7ca7470d77ebe0344d62e56d1ab47e0,0.6942229682473073,4913000,1,614783000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064667/SRR19064667_unmatched_2.fastq,SRR19064667,3c87fa19,624700000,31,DNA,1000,624700,True,0.8555795822354821,0.9882960596054015,0.9219378209204419,0.9882960596054015,False,36685,127062,4565881
4790000,0.007667680486633584,0.6617137911136757,0.007342724507763726,0.009976825940054066,9.930891650316111,4.0,30.995084220513828,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP075195.1 Bacteroides thetaiotaomicron strain CL15T119C52 chromosome, complete genome",efcf1829099a4dce2fddc50e607d113f,0.690998268897865,4587000,2,610196000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064667/SRR19064667_unmatched_2.fastq,SRR19064667,3c87fa19,624700000,31,DNA,1000,624700,True,0.8546009181678986,0.9881476391956762,0.9213742786817873,0.9881476391956762,False,45553,172615,4565881
4607000,0.007374739875140067,0.8658988873706812,0.007101008484072355,0.05476292527115797,56.36632100991885,52.0,72.98362176590223,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP081912.1 Phocaeicola vulgatus strain BFG-191 chromosome, complete genome",cfcaa7d93ee12c43b81dc72fd8321792,0.8992777669334374,4436000,3,605760000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064667/SRR19064667_unmatched_2.fastq,SRR19064667,3c87fa19,624700000,31,DNA,1000,624700,True,0.8535277306828598,0.9965812341400602,0.9250544824114599,0.9965812341400602,False,250041,422656,4565881
4092000,0.006550344165199296,0.753731343283582,0.00646710421002081,0.021430037269915707,24.219554455445543,21.0,25.677783744305348,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP103128.1 Parabacteroides distasonis strain BFG-162 chromosome, complete genome",d131b36684e7549be1e71fe02fd05713,0.7634328358208955,4040000,4,601720000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064667/SRR19064667_unmatched_2.fastq,SRR19064667,3c87fa19,624700000,31,DNA,1000,624700,True,0.8502700996409769,0.9913303763676095,0.9208002380042932,0.9913303763676095,False,97847,520503,4565881
3724000,0.005961261405474628,0.6628780581776151,0.005508243957099408,0.028210108848653742,37.432141819238595,36.0,31.881047096028723,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072220.1 Bacteroides uniformis strain CL11T00C07 chromosome, complete genome",c011021d83e072fd7dafbdfb08120209,0.7173954921980351,3441000,5,598279000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064667/SRR19064667_unmatched_2.fastq,SRR19064667,3c87fa19,624700000,31,DNA,1000,624700,True,0.8476893268492145,0.9893433820373507,0.9185163544432826,0.9893433820373507,False,128804,649307,4565881
3378000,0.0054073955498639345,0.7724770642201835,0.005391387866175764,0.01629126996520496,22.085510688836106,14.0,43.05633280727071,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP031426.1 Blautia wexlerae strain i22-0019-1F5 chromosome, complete genome",88019d6ddc2b537fe7ac87c23df45062,0.7747706422018349,3368000,6,594911000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064667/SRR19064667_unmatched_2.fastq,SRR19064667,3c87fa19,624700000,31,DNA,1000,624700,True,0.8450269991151832,0.9918019104570659,0.9184144547861246,0.9918019104570659,False,74384,723691,4565881
3660000,0.005858812229870338,0.6107369996258886,0.00522650872418761,0.0073508267079234,10.279632465543644,4.0,82.44891442715992,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072258.1 Bacteroides caccae CL03T12C61 chromosome, complete genome",8ecf5298bc316c4919161fc4689e0594,0.6846240179573513,3265000,7,591646000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064667/SRR19064667_unmatched_2.fastq,SRR19064667,3c87fa19,624700000,31,DNA,1000,624700,True,0.8472154311631351,0.9878522747025382,0.9175338529328367,0.9878522747025382,False,33563,757254,4565881
3382000,0.005413798623339203,0.7338986935594775,0.005125660316952137,0.0030119050408891515,4.294815740162399,3.0,3.717528324858234,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102286.1 Parabacteroides merdae ATCC 43184 chromosome, complete genome",a8c995daf67b413b45a7f31c15f510d6,0.7751547100618841,3202000,8,588444000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064667/SRR19064667_unmatched_2.fastq,SRR19064667,3c87fa19,624700000,31,DNA,1000,624700,True,0.8450592588299186,0.9918177664668915,0.918438512648405,0.9918177664668915,False,13752,771006,4565881
2870000,0.004594205218504882,0.5173501577287066,0.004462942212261885,0.002700683613961906,4.422883787661406,3.0,8.930073077536312,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP083676.1 Bacteroides nordii strain WAL7935 chromosome,ba18ed1e33b6434317a63fe246283ba2,0.5325663388383745,2788000,9,585656000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064667/SRR19064667_unmatched_2.fastq,SRR19064667,3c87fa19,624700000,31,DNA,1000,624700,True,0.8405962185020696,0.979881019975095,0.9102386192385823,0.979881019975095,False,12331,783337,4565881
