#Classification	SRR5091607_bracken_P.kreport
k__Bacteria	11625132
k__Bacteria|p__Bacteroidetes	9745758
k__Bacteria|p__Chlorobi	10
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Firmicutes	1765273
k__Bacteria|p__Actinobacteria	41227
k__Bacteria|p__Cyanobacteria	24
k__Bacteria|p__Tenericutes	23
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Proteobacteria	72219
k__Bacteria|p__Spirochaetes	184
k__Bacteria|p__Verrucomicrobia	141
k__Bacteria|p__Planctomycetes	5
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Synergistetes	142
k__Bacteria|p__Fusobacteria	82
k__Bacteria|p__Candidatus_Saccharibacteria	12
k__Bacteria|p__Aquificae	8
k__Bacteria|p__Acidobacteria	6
k__Bacteria|p__Dictyoglomi	2
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Thermotogae	1
k__Eukaryota	2210
k__Eukaryota|k__Viridiplantae	2000
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1996
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	4
k__Eukaryota|k__Fungi	124
k__Eukaryota|k__Fungi|p__Ascomycota	117
k__Eukaryota|k__Fungi|p__Basidiomycota	7
k__Eukaryota|k__Metazoa	83
k__Eukaryota|k__Metazoa|p__Chordata	83
k__Eukaryota|p__Euglenozoa	2
k__Archaea	18
k__Archaea|p__Euryarchaeota	18
k__Viruses	39497
k__Viruses|k__Heunggongvirae	39497
k__Viruses|k__Heunggongvirae|p__Uroviricota	39497
