#Classification	SRR5091607_bracken_C.kreport
k__Bacteria	11625124
k__Bacteria|p__Bacteroidetes	9745758
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9745314
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	344
k__Bacteria|p__Bacteroidetes|c__Cytophagia	58
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	33
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	8
k__Bacteria|p__Chlorobi	10
k__Bacteria|p__Chlorobi|c__Chlorobia	10
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Firmicutes	1765273
k__Bacteria|p__Firmicutes|c__Clostridia	1481036
k__Bacteria|p__Firmicutes|c__Negativicutes	250611
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	17503
k__Bacteria|p__Firmicutes|c__Bacilli	16043
k__Bacteria|p__Firmicutes|c__Tissierellia	78
k__Bacteria|p__Actinobacteria	41247
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	25045
k__Bacteria|p__Actinobacteria|c__Actinomycetia	16180
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	21
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Tenericutes	21
k__Bacteria|p__Tenericutes|c__Mollicutes	21
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	4
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Proteobacteria	72219
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	64886
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3926
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	820
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	863
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1721
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Spirochaetes	184
k__Bacteria|p__Spirochaetes|c__Spirochaetia	184
k__Bacteria|p__Verrucomicrobia	141
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	140
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Synergistetes	142
k__Bacteria|p__Synergistetes|c__Synergistia	142
k__Bacteria|p__Fusobacteria	82
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	82
k__Bacteria|p__Candidatus_Saccharibacteria	12
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	12
k__Bacteria|p__Aquificae	8
k__Bacteria|p__Aquificae|c__Aquificae	8
k__Bacteria|p__Acidobacteria	6
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Dictyoglomi	2
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	2
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	2210
k__Eukaryota|k__Viridiplantae	2000
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1996
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1996
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	4
k__Eukaryota|k__Fungi	124
k__Eukaryota|k__Fungi|p__Ascomycota	117
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	89
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	20
k__Eukaryota|k__Fungi|p__Basidiomycota	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	7
k__Eukaryota|k__Metazoa	83
k__Eukaryota|k__Metazoa|p__Chordata	83
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	83
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Archaea	17
k__Archaea|p__Euryarchaeota	17
k__Archaea|p__Euryarchaeota|c__Halobacteria	6
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	2
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	5
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Viruses	39497
k__Viruses|k__Heunggongvirae	39497
k__Viruses|k__Heunggongvirae|p__Uroviricota	39497
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	39497
