#Classification	SRR5091607_bracken_O.kreport
k__Bacteria	11625113
k__Bacteria|p__Bacteroidetes	9745758
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9745314
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	9745314
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	344
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	344
k__Bacteria|p__Bacteroidetes|c__Cytophagia	58
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	58
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	33
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	33
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	8
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	8
k__Bacteria|p__Chlorobi	10
k__Bacteria|p__Chlorobi|c__Chlorobia	10
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	10
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	1
k__Bacteria|p__Firmicutes	1765273
k__Bacteria|p__Firmicutes|c__Clostridia	1481036
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1480955
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	73
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	2
k__Bacteria|p__Firmicutes|c__Negativicutes	250611
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	205445
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	34519
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	10646
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	17503
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	17503
k__Bacteria|p__Firmicutes|c__Bacilli	16043
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	14961
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1082
k__Bacteria|p__Firmicutes|c__Tissierellia	78
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	78
k__Bacteria|p__Actinobacteria	41227
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	25045
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	19200
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	5844
k__Bacteria|p__Actinobacteria|c__Actinomycetia	16180
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	14964
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	518
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	412
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	148
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	112
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Cyanobacteria	24
k__Bacteria|p__Cyanobacteria|o__Chroococcales	4
k__Bacteria|p__Cyanobacteria|o__Synechococcales	4
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	3
k__Bacteria|p__Cyanobacteria|o__Nostocales	11
k__Bacteria|p__Tenericutes	11
k__Bacteria|p__Tenericutes|c__Mollicutes	11
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	9
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	2
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	4
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Proteobacteria	72218
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	64885
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	49596
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	13989
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	216
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	159
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	842
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3926
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	3148
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	579
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	138
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	59
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1721
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1305
