#Classification	N-1-POLJUN-G_bracken_O.kreport
k__Bacteria	815191
k__Bacteria|p__Proteobacteria	678940
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	358215
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	334716
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	22771
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	598
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	126
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	309647
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	260018
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	49548
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	51
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	17
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	11016
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	10966
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	37
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	12
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	61
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	61
k__Bacteria|p__Cyanobacteria	103092
k__Bacteria|p__Cyanobacteria|o__Nostocales	103000
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	24
k__Bacteria|p__Cyanobacteria|o__Chroococcales	3
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	63
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Actinobacteria	28904
k__Bacteria|p__Actinobacteria|c__Actinomycetia	26584
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	10033
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2955
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	4263
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2636
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	764
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	5430
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	169
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	80
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	195
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	55
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	941
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	941
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	805
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	805
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	572
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	572
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	3
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	3
k__Bacteria|p__Firmicutes	3
k__Bacteria|p__Firmicutes|c__Bacilli	3
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Acidobacteria	2234
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2234
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	2233
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	1
k__Bacteria|p__Bacteroidetes	1757
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1281
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1281
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	446
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	446
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	29
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	29
k__Bacteria|p__Gemmatimonadetes	4
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	4
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	4
k__Bacteria|p__Planctomycetes	204
k__Bacteria|p__Planctomycetes|c__Planctomycetia	200
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	109
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	90
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	4
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	4
k__Bacteria|p__Verrucomicrobia	37
k__Bacteria|p__Verrucomicrobia|c__Opitutae	32
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	32
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	5
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	7
k__Eukaryota	42463
k__Eukaryota|k__Viridiplantae	39980
k__Eukaryota|k__Viridiplantae|p__Streptophyta	39976
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	36452
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	36452
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3523
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	2770
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	17
