#Classification	N-1-POLJUN-G_bracken_C.kreport
k__Bacteria	815168
k__Bacteria|p__Proteobacteria	782007
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	358215
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	309647
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	103128
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	11016
k__Bacteria|p__Actinobacteria	28904
k__Bacteria|p__Actinobacteria|c__Actinomycetia	26584
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	941
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	572
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	805
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	3
k__Bacteria|p__Firmicutes	3
k__Bacteria|p__Firmicutes|c__Bacilli	3
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Acidobacteria	2234
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2234
k__Bacteria|p__Bacteroidetes	1757
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1281
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	446
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	29
k__Bacteria|p__Gemmatimonadetes	4
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	4
k__Bacteria|p__Planctomycetes	204
k__Bacteria|p__Planctomycetes|c__Planctomycetia	200
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	4
k__Bacteria|p__Verrucomicrobia	37
k__Bacteria|p__Verrucomicrobia|c__Opitutae	32
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	5
k__Bacteria|p__Chlamydiae	10
k__Bacteria|p__Chlamydiae|c__Chlamydiia	10
k__Eukaryota	42463
k__Eukaryota|k__Viridiplantae	39980
k__Eukaryota|k__Viridiplantae|p__Streptophyta	39976
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	36452
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3523
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	4
k__Eukaryota|k__Metazoa	2280
k__Eukaryota|k__Metazoa|p__Chordata	2280
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2280
k__Eukaryota|k__Fungi	201
k__Eukaryota|k__Fungi|p__Ascomycota	140
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	48
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	51
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	60
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	60
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	1
