#Classification	N-1-POLJUN-G_bracken_P.kreport
k__Bacteria	815233
k__Bacteria|p__Proteobacteria	678941
k__Bacteria|p__Cyanobacteria	103092
k__Bacteria|p__Actinobacteria	28904
k__Bacteria|p__Firmicutes	4
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Acidobacteria	2261
k__Bacteria|p__Bacteroidetes	1757
k__Bacteria|p__Gemmatimonadetes	4
k__Bacteria|p__Planctomycetes	214
k__Bacteria|p__Verrucomicrobia	37
k__Bacteria|p__Chlamydiae	10
k__Eukaryota	42464
k__Eukaryota|k__Viridiplantae	39980
k__Eukaryota|k__Viridiplantae|p__Streptophyta	39976
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	4
k__Eukaryota|k__Metazoa	2280
k__Eukaryota|k__Metazoa|p__Chordata	2280
k__Eukaryota|k__Fungi	202
k__Eukaryota|k__Fungi|p__Ascomycota	140
k__Eukaryota|k__Fungi|p__Basidiomycota	61
k__Eukaryota|p__Cercozoa	1
