#Classification	S-8-POLCOM-B_bracken_P.kreport
k__Bacteria	498430
k__Bacteria|p__Proteobacteria	349778
k__Bacteria|p__Actinobacteria	87382
k__Bacteria|p__Cyanobacteria	37444
k__Bacteria|p__Firmicutes	3967
k__Bacteria|p__Chloroflexi	12
k__Bacteria|p__Armatimonadetes	6
k__Bacteria|p__Acidobacteria	12970
k__Bacteria|p__Bacteroidetes	4689
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Planctomycetes	1974
k__Bacteria|p__Verrucomicrobia	162
k__Bacteria|p__Chlamydiae	27
k__Bacteria|p__Candidatus_Saccharibacteria	10
k__Eukaryota	3088
k__Eukaryota|k__Metazoa	1237
k__Eukaryota|k__Metazoa|p__Chordata	1237
k__Eukaryota|k__Fungi	611
k__Eukaryota|k__Fungi|p__Ascomycota	382
k__Eukaryota|k__Fungi|p__Basidiomycota	228
k__Eukaryota|k__Viridiplantae	1234
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1228
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	6
k__Eukaryota|p__Cercozoa	3
k__Eukaryota|p__Euglenozoa	2
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
