#Classification	S-8-POLCOM-B_bracken_C.kreport
k__Bacteria	498315
k__Bacteria|p__Proteobacteria	349778
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	121102
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	116228
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	111830
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	581
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	31
k__Bacteria|p__Proteobacteria|c__Oligoflexia	4
k__Bacteria|p__Actinobacteria	124823
k__Bacteria|p__Actinobacteria|c__Actinomycetia	81919
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4482
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	104
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	38317
k__Bacteria|p__Firmicutes	3967
k__Bacteria|p__Firmicutes|c__Bacilli	3967
k__Bacteria|p__Chloroflexi	12
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	12
k__Bacteria|p__Armatimonadetes	5
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	4
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Acidobacteria	12859
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	12855
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	3
k__Bacteria|p__Bacteroidetes	4689
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4428
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	154
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	29
k__Bacteria|p__Bacteroidetes|c__Cytophagia	75
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	3
k__Bacteria|p__Planctomycetes	1974
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1966
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	8
k__Bacteria|p__Verrucomicrobia	162
k__Bacteria|p__Verrucomicrobia|c__Opitutae	62
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	100
k__Bacteria|p__Chlamydiae	30
k__Bacteria|p__Chlamydiae|c__Chlamydiia	30
k__Bacteria|c__Candidatus_Babeliae	7
k__Eukaryota	3084
k__Eukaryota|k__Metazoa	1237
k__Eukaryota|k__Metazoa|p__Chordata	1237
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1237
k__Eukaryota|k__Fungi	607
k__Eukaryota|k__Fungi|p__Ascomycota	379
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	138
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	106
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	115
k__Eukaryota|k__Fungi|p__Basidiomycota	227
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	227
k__Eukaryota|k__Viridiplantae	1234
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1228
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1002
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	225
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	6
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	6
k__Eukaryota|p__Cercozoa	3
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	3
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
