#Classification	GQ4_bracken_C.kreport
k__Bacteria	1827226
k__Bacteria|p__Firmicutes	872929
k__Bacteria|p__Firmicutes|c__Bacilli	765155
k__Bacteria|p__Firmicutes|c__Negativicutes	101893
k__Bacteria|p__Firmicutes|c__Clostridia	5008
k__Bacteria|p__Firmicutes|c__Tissierellia	869
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3
k__Bacteria|p__Actinobacteria	630282
k__Bacteria|p__Actinobacteria|c__Actinomycetia	630140
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	141
k__Bacteria|p__Deinococcus-Thermus	11
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	11
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Tenericutes|c__Mollicutes	5
k__Bacteria|p__Proteobacteria	157452
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	101557
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	43130
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	12664
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	101
k__Bacteria|p__Bacteroidetes	125578
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	118527
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	7050
k__Bacteria|p__Fusobacteria	40264
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	40264
k__Bacteria|p__Spirochaetes	423
k__Bacteria|p__Spirochaetes|c__Spirochaetia	423
k__Bacteria|p__Synergistetes	147
k__Bacteria|p__Synergistetes|c__Synergistia	147
k__Bacteria|p__Candidatus_Saccharibacteria	131
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	131
k__Eukaryota	8640
k__Eukaryota|k__Metazoa	7498
k__Eukaryota|k__Metazoa|p__Chordata	7498
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7498
k__Eukaryota|k__Fungi	139
k__Eukaryota|k__Fungi|p__Basidiomycota	117
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	117
k__Eukaryota|k__Fungi|p__Ascomycota	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	21
k__Eukaryota|k__Viridiplantae	1002
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1002
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1002
k__Viruses	88
k__Viruses|k__Heunggongvirae	88
k__Viruses|k__Heunggongvirae|p__Uroviricota	80
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	80
k__Viruses|k__Heunggongvirae|p__Peploviricota	8
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	8
