#Classification	SRR20002367_bracken_C.kreport
k__Bacteria	730494
k__Bacteria|p__Proteobacteria	556770
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	519591
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	18589
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	18327
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	240
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	13
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	9
k__Bacteria|p__Firmicutes	120726
k__Bacteria|p__Firmicutes|c__Bacilli	117786
k__Bacteria|p__Firmicutes|c__Clostridia	2802
k__Bacteria|p__Firmicutes|c__Negativicutes	77
k__Bacteria|p__Firmicutes|c__Tissierellia	35
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	23
k__Bacteria|p__Actinobacteria	43912
k__Bacteria|p__Actinobacteria|c__Actinomycetia	43167
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	712
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	32
k__Bacteria|p__Deinococcus-Thermus	3105
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3105
k__Bacteria|p__Bacteroidetes	4975
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4771
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	182
k__Bacteria|p__Bacteroidetes|c__Cytophagia	21
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Verrucomicrobia	977
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	977
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Spirochaetes	14
k__Bacteria|p__Spirochaetes|c__Spirochaetia	14
k__Bacteria|p__Fusobacteria	7
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	7
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Eukaryota	7127
k__Eukaryota|k__Metazoa	3310
k__Eukaryota|k__Metazoa|p__Chordata	3310
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3310
k__Eukaryota|k__Fungi	3272
k__Eukaryota|k__Fungi|p__Basidiomycota	3232
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3186
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	45
k__Eukaryota|k__Fungi|p__Ascomycota	40
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	5
k__Eukaryota|k__Viridiplantae	534
k__Eukaryota|k__Viridiplantae|p__Streptophyta	534
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	534
k__Eukaryota|p__Apicomplexa	9
k__Eukaryota|p__Apicomplexa|c__Conoidasida	9
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Halobacteria	4
k__Viruses	253
k__Viruses|k__Heunggongvirae	253
k__Viruses|k__Heunggongvirae|p__Uroviricota	253
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	253
