#Classification	SRR20002367_bracken_O.kreport
k__Bacteria	730494
k__Bacteria|p__Proteobacteria	556770
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	519591
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	471508
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	43370
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3163
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	775
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	579
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	117
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	25
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	18589
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	8467
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	5926
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2472
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	681
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1040
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	18327
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	18148
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	134
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	42
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	240
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	240
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	13
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	13
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	9
k__Bacteria|p__Firmicutes	120726
k__Bacteria|p__Firmicutes|c__Bacilli	117786
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	116612
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1174
k__Bacteria|p__Firmicutes|c__Clostridia	2802
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2802
k__Bacteria|p__Firmicutes|c__Negativicutes	77
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	61
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	16
k__Bacteria|p__Firmicutes|c__Tissierellia	35
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	35
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	23
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	23
k__Bacteria|p__Actinobacteria	43912
k__Bacteria|p__Actinobacteria|c__Actinomycetia	43167
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	31582
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	4629
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	4369
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2270
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	241
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	36
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	29
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	712
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	339
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	372
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	32
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	32
k__Bacteria|p__Deinococcus-Thermus	3103
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3103
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	3075
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	27
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	2
k__Bacteria|p__Bacteroidetes	4975
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4771
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4771
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	182
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	182
k__Bacteria|p__Bacteroidetes|c__Cytophagia	21
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	21
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1
k__Bacteria|p__Verrucomicrobia	977
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	977
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	977
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	2
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	1
k__Bacteria|p__Spirochaetes	14
k__Bacteria|p__Spirochaetes|c__Spirochaetia	14
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	14
k__Bacteria|p__Fusobacteria	7
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	7
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	7
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	1
k__Eukaryota	7127
k__Eukaryota|k__Metazoa	3310
k__Eukaryota|k__Metazoa|p__Chordata	3310
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3310
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3310
k__Eukaryota|k__Fungi	3272
k__Eukaryota|k__Fungi|p__Basidiomycota	3232
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3186
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	3186
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	45
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	45
k__Eukaryota|k__Fungi|p__Ascomycota	40
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	5
k__Eukaryota|k__Viridiplantae	534
k__Eukaryota|k__Viridiplantae|p__Streptophyta	534
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	534
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	309
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	153
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|p__Apicomplexa	9
k__Eukaryota|p__Apicomplexa|c__Conoidasida	9
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	9
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Halobacteria	4
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	4
k__Viruses	253
k__Viruses|k__Heunggongvirae	253
k__Viruses|k__Heunggongvirae|p__Uroviricota	253
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	253
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	253
