#Classification	S-8-POLJUN-B_bracken_C.kreport
k__Bacteria	487071
k__Bacteria|p__Proteobacteria	386764
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	231785
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	107875
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	46348
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	746
k__Bacteria|p__Proteobacteria|c__Oligoflexia	8
k__Bacteria|p__Actinobacteria	81809
k__Bacteria|p__Actinobacteria|c__Actinomycetia	65940
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2950
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1414
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	11503
k__Bacteria|p__Firmicutes	2085
k__Bacteria|p__Firmicutes|c__Bacilli	2037
k__Bacteria|p__Firmicutes|c__Negativicutes	8
k__Bacteria|p__Firmicutes|c__Clostridia	39
k__Bacteria|p__Armatimonadetes	6
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	6
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	2
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Acidobacteria	8865
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	8862
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	3
k__Bacteria|p__Bacteroidetes	5733
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3659
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1921
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	91
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	61
k__Bacteria|p__Gemmatimonadetes	128
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	128
k__Bacteria|p__Planctomycetes	1584
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1564
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	20
k__Bacteria|p__Verrucomicrobia	74
k__Bacteria|p__Verrucomicrobia|c__Opitutae	10
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	64
k__Bacteria|p__Chlamydiae	6
k__Bacteria|p__Chlamydiae|c__Chlamydiia	6
k__Bacteria|c__Candidatus_Babeliae	8
k__Eukaryota	3892
k__Eukaryota|k__Metazoa	1182
k__Eukaryota|k__Metazoa|p__Chordata	1182
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1182
k__Eukaryota|k__Fungi	975
k__Eukaryota|k__Fungi|p__Ascomycota	836
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	640
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	71
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	54
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	70
k__Eukaryota|k__Fungi|p__Basidiomycota	139
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	132
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	6
k__Eukaryota|k__Viridiplantae	1727
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1704
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1452
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	252
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	23
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	22
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|p__Euglenozoa	7
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	7
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
