#Classification	SRR5091523_bracken_C.kreport
k__Bacteria	5873743
k__Bacteria|p__Bacteroidetes	3891127
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3891124
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Firmicutes	1709823
k__Bacteria|p__Firmicutes|c__Clostridia	1620904
k__Bacteria|p__Firmicutes|c__Negativicutes	57844
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	20869
k__Bacteria|p__Firmicutes|c__Bacilli	10168
k__Bacteria|p__Firmicutes|c__Tissierellia	36
k__Bacteria|p__Actinobacteria	133599
k__Bacteria|p__Actinobacteria|c__Actinomycetia	126556
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	7042
k__Bacteria|p__Proteobacteria	136393
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	135857
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	255
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	159
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	116
k__Bacteria|p__Fusobacteria	2712
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2712
k__Bacteria|p__Candidatus_Saccharibacteria	42
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	42
k__Bacteria|p__Verrucomicrobia	39
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	39
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Eukaryota	75
k__Eukaryota|k__Viridiplantae	49
k__Eukaryota|k__Viridiplantae|p__Streptophyta	49
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	49
k__Eukaryota|k__Fungi	19
k__Eukaryota|k__Fungi|p__Ascomycota	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	19
k__Eukaryota|k__Metazoa	5
k__Eukaryota|k__Metazoa|p__Chordata	5
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5
k__Archaea	2
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Viruses	81895
k__Viruses|k__Heunggongvirae	81895
k__Viruses|k__Heunggongvirae|p__Uroviricota	81895
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	81895
