#Classification	SRR20002375_bracken_C.kreport
k__Bacteria	149444
k__Bacteria|p__Proteobacteria	135560
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	132553
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1770
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1170
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	66
k__Bacteria|p__Firmicutes	7700
k__Bacteria|p__Firmicutes|c__Bacilli	7600
k__Bacteria|p__Firmicutes|c__Clostridia	87
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	10
k__Bacteria|p__Actinobacteria	5980
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5932
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	47
k__Bacteria|p__Deinococcus-Thermus	150
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	150
k__Bacteria|p__Bacteroidetes	50
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	35
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	14
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Eukaryota	782
k__Eukaryota|k__Fungi	421
k__Eukaryota|k__Fungi|p__Basidiomycota	419
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	418
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Metazoa	343
k__Eukaryota|k__Metazoa|p__Chordata	343
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	343
k__Eukaryota|k__Viridiplantae	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	18
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
