#Classification	SRR20002375_bracken_O.kreport
k__Bacteria	149444
k__Bacteria|p__Proteobacteria	135560
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	132553
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	125043
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	7184
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	179
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	45
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	77
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1770
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1767
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1170
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	902
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	160
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	68
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	16
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	22
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	66
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	66
k__Bacteria|p__Firmicutes	7700
k__Bacteria|p__Firmicutes|c__Bacilli	7600
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	7333
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	267
k__Bacteria|p__Firmicutes|c__Clostridia	87
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	87
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	10
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	10
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1
k__Bacteria|p__Actinobacteria	5980
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5932
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	4797
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	790
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	304
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	32
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	47
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	35
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	12
k__Bacteria|p__Deinococcus-Thermus	134
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	134
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	124
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	10
k__Bacteria|p__Cyanobacteria	15
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	15
k__Bacteria|p__Bacteroidetes	50
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	35
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	35
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	14
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	14
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	2
k__Eukaryota	777
k__Eukaryota|k__Fungi	421
k__Eukaryota|k__Fungi|p__Basidiomycota	419
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	418
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	418
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	1
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	2
k__Eukaryota|k__Metazoa	343
k__Eukaryota|k__Metazoa|p__Chordata	343
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	343
