#Classification	S-7-POLJUN-B_bracken_P.kreport
k__Bacteria	35998
k__Bacteria|p__Proteobacteria	32667
k__Bacteria|p__Actinobacteria	1785
k__Bacteria|p__Cyanobacteria	511
k__Bacteria|p__Firmicutes	126
k__Bacteria|p__Bacteroidetes	638
k__Bacteria|p__Acidobacteria	243
k__Bacteria|p__Planctomycetes	23
k__Bacteria|p__Verrucomicrobia	2
k__Eukaryota	496
k__Eukaryota|k__Viridiplantae	320
k__Eukaryota|k__Viridiplantae|p__Streptophyta	320
k__Eukaryota|k__Metazoa	158
k__Eukaryota|k__Metazoa|p__Chordata	158
k__Eukaryota|k__Fungi	17
k__Eukaryota|k__Fungi|p__Ascomycota	16
k__Eukaryota|k__Fungi|p__Basidiomycota	1
