#Classification	SRR5091588_bracken_C.kreport
k__Bacteria	9883347
k__Bacteria|p__Bacteroidetes	8700935
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8700871
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	64
k__Bacteria|p__Firmicutes	1095747
k__Bacteria|p__Firmicutes|c__Clostridia	1038378
k__Bacteria|p__Firmicutes|c__Negativicutes	51893
k__Bacteria|p__Firmicutes|c__Bacilli	3352
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2092
k__Bacteria|p__Firmicutes|c__Tissierellia	30
k__Bacteria|p__Actinobacteria	53859
k__Bacteria|p__Actinobacteria|c__Actinomycetia	31711
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	22147
k__Bacteria|p__Tenericutes	725
k__Bacteria|p__Tenericutes|c__Mollicutes	725
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Proteobacteria	30222
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	27174
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1197
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	837
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	873
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	139
k__Bacteria|p__Synergistetes	1546
k__Bacteria|p__Synergistetes|c__Synergistia	1546
k__Bacteria|p__Verrucomicrobia	166
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	166
k__Bacteria|p__Fusobacteria	77
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	77
k__Bacteria|p__Candidatus_Saccharibacteria	35
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	35
k__Bacteria|p__Spirochaetes	30
k__Bacteria|p__Spirochaetes|c__Spirochaetia	30
k__Eukaryota	116
k__Eukaryota|k__Viridiplantae	103
k__Eukaryota|k__Viridiplantae|p__Streptophyta	103
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	103
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	6
k__Eukaryota|p__Euglenozoa	6
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	6
k__Viruses	4366
k__Viruses|k__Heunggongvirae	4366
k__Viruses|k__Heunggongvirae|p__Uroviricota	3337
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3337
k__Viruses|k__Heunggongvirae|p__Peploviricota	1029
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1029
