#Classification	SRR5091588_bracken_O.kreport
k__Bacteria	9883347
k__Bacteria|p__Bacteroidetes	8700935
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8700871
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	8700871
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	64
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	64
k__Bacteria|p__Firmicutes	1095747
k__Bacteria|p__Firmicutes|c__Clostridia	1038378
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1038378
k__Bacteria|p__Firmicutes|c__Negativicutes	51893
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	48330
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2237
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1325
k__Bacteria|p__Firmicutes|c__Bacilli	3352
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2325
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1026
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2092
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2092
k__Bacteria|p__Firmicutes|c__Tissierellia	30
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	30
k__Bacteria|p__Actinobacteria	53859
k__Bacteria|p__Actinobacteria|c__Actinomycetia	31711
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	31540
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	80
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	71
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	8
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	22147
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	17265
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	4882
k__Bacteria|p__Tenericutes	725
k__Bacteria|p__Tenericutes|c__Mollicutes	725
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	725
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Proteobacteria	30222
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	27174
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	16472
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	10241
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	234
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	168
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	52
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1197
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1197
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	837
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	837
