#Classification	SRR5091575_bracken_C.kreport
k__Bacteria	7714329
k__Bacteria|p__Bacteroidetes	6513306
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6512106
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	803
k__Bacteria|p__Bacteroidetes|c__Cytophagia	235
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	138
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	23
k__Bacteria|p__Ignavibacteriae	8
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	8
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Firmicutes	1102357
k__Bacteria|p__Firmicutes|c__Clostridia	954196
k__Bacteria|p__Firmicutes|c__Negativicutes	133728
k__Bacteria|p__Firmicutes|c__Bacilli	10471
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3920
k__Bacteria|p__Firmicutes|c__Tissierellia	40
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Actinobacteria	25664
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	21593
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4040
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	30
k__Bacteria|p__Chloroflexi	11
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	5
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	3
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Tenericutes	4
k__Bacteria|p__Tenericutes|c__Mollicutes	4
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Proteobacteria	63824
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	55255
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	6024
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1222
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	279
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1037
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Fusobacteria	7331
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	7331
k__Bacteria|p__Synergistetes	1387
k__Bacteria|p__Synergistetes|c__Synergistia	1387
k__Bacteria|p__Verrucomicrobia	219
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	219
k__Bacteria|p__Chlamydiae	75
k__Bacteria|p__Chlamydiae|c__Chlamydiia	75
k__Bacteria|p__Planctomycetes	13
k__Bacteria|p__Planctomycetes|c__Planctomycetia	9
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	4
k__Bacteria|p__Kiritimatiellaeota	4
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	2
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	2
k__Bacteria|p__Spirochaetes	66
k__Bacteria|p__Spirochaetes|c__Spirochaetia	66
k__Bacteria|p__Candidatus_Saccharibacteria	47
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	47
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Eukaryota	499
k__Eukaryota|k__Viridiplantae	278
k__Eukaryota|k__Viridiplantae|p__Streptophyta	275
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	275
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	3
k__Eukaryota|k__Fungi	128
k__Eukaryota|k__Fungi|p__Ascomycota	128
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	110
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	15
k__Eukaryota|k__Metazoa	88
k__Eukaryota|k__Metazoa|p__Chordata	88
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	88
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	4
k__Archaea	12
k__Archaea|p__Euryarchaeota	11
k__Archaea|p__Euryarchaeota|c__Halobacteria	6
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	3
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Viruses	938
k__Viruses|k__Heunggongvirae	938
k__Viruses|k__Heunggongvirae|p__Uroviricota	938
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	938
