#Classification	SRR5091575_bracken_O.kreport
k__Bacteria	7714330
k__Bacteria|p__Bacteroidetes	6513306
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6512106
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	6512093
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	12
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	803
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	803
k__Bacteria|p__Bacteroidetes|c__Cytophagia	235
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	235
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	138
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	138
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	23
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	23
k__Bacteria|p__Ignavibacteriae	8
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	8
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	8
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	3
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	1
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Firmicutes	1102357
k__Bacteria|p__Firmicutes|c__Clostridia	954196
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	954186
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	7
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	3
k__Bacteria|p__Firmicutes|c__Negativicutes	133728
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	81951
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	34273
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	17502
k__Bacteria|p__Firmicutes|c__Bacilli	10471
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	9497
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	974
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3920
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	3920
k__Bacteria|p__Firmicutes|c__Tissierellia	40
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	40
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Actinobacteria	25635
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	21593
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	20873
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	720
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4040
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2289
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	863
