#Classification	SRR5091575_bracken_P.kreport
k__Bacteria	7714331
k__Bacteria|p__Bacteroidetes	6513306
k__Bacteria|p__Ignavibacteriae	3
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Candidatus_Cloacimonetes	5
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Firmicutes	1102357
k__Bacteria|p__Actinobacteria	25635
k__Bacteria|p__Cyanobacteria	30
k__Bacteria|p__Chloroflexi	11
k__Bacteria|p__Tenericutes	4
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Proteobacteria	63824
k__Bacteria|p__Fusobacteria	7331
k__Bacteria|p__Synergistetes	1387
k__Bacteria|p__Verrucomicrobia	219
k__Bacteria|p__Planctomycetes	13
k__Bacteria|p__Kiritimatiellaeota	4
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Candidatus_Saccharibacteria	120
k__Bacteria|p__Spirochaetes	66
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Nitrospirae	1
k__Eukaryota	499
k__Eukaryota|k__Viridiplantae	278
k__Eukaryota|k__Viridiplantae|p__Streptophyta	275
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	3
k__Eukaryota|k__Fungi	128
k__Eukaryota|k__Fungi|p__Ascomycota	128
k__Eukaryota|k__Metazoa	88
k__Eukaryota|k__Metazoa|p__Chordata	88
k__Eukaryota|p__Euglenozoa	4
k__Archaea	12
k__Archaea|p__Euryarchaeota	11
k__Archaea|p__Crenarchaeota	1
k__Viruses	938
k__Viruses|k__Heunggongvirae	938
k__Viruses|k__Heunggongvirae|p__Uroviricota	938
