#Classification	S-9-POLPIL-B_bracken_O.kreport
k__Bacteria	846908
k__Bacteria|p__Proteobacteria	424652
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	281457
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	155750
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	55727
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	51315
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	13195
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	4918
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	168
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	227
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	71
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	16
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	45
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Kordiimonadales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	82203
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	76589
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	3153
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	935
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1525
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	56981
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	17605
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	8039
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	23260
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1358
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	568
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	182
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	180
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1757
