#Classification	S-9-POLPIL-B_bracken_C.kreport
k__Bacteria	846905
k__Bacteria|p__Proteobacteria	424654
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	281457
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	82203
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	56981
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3773
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	67
k__Bacteria|p__Proteobacteria|c__Oligoflexia	72
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	80
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	10
k__Bacteria|p__Actinobacteria	189745
k__Bacteria|p__Actinobacteria|c__Actinomycetia	135949
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2272
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1127
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	390
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	301
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	49704
k__Bacteria|p__Firmicutes	154099
k__Bacteria|p__Firmicutes|c__Bacilli	153461
k__Bacteria|p__Firmicutes|c__Clostridia	529
k__Bacteria|p__Firmicutes|c__Negativicutes	13
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	45
k__Bacteria|p__Firmicutes|c__Limnochordia	9
k__Bacteria|p__Firmicutes|c__Tissierellia	39
k__Bacteria|p__Chloroflexi	464
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	366
k__Bacteria|p__Chloroflexi|c__Chloroflexia	23
k__Bacteria|p__Chloroflexi|c__Tepidiformia	11
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	6
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	6
k__Bacteria|p__Chloroflexi|c__Anaerolineae	23
k__Bacteria|p__Chloroflexi|c__Caldilineae	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	24
k__Bacteria|p__Deinococcus-Thermus	197
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	197
k__Bacteria|p__Armatimonadetes	58
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	40
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	18
k__Bacteria|p__Tenericutes	33
k__Bacteria|p__Tenericutes|c__Mollicutes	33
k__Bacteria|p__Cyanobacteria	27
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	27
k__Bacteria|p__Acidobacteria	44687
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	44621
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	38
k__Bacteria|p__Acidobacteria|c__Blastocatellia	26
k__Bacteria|p__Bacteroidetes	18725
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	16474
k__Bacteria|p__Bacteroidetes|c__Cytophagia	638
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	620
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	470
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	517
k__Bacteria|p__Bacteroidetes|c__Saprospiria	2
k__Bacteria|p__Rhodothermaeota	34
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	34
k__Bacteria|p__Chlorobi	30
k__Bacteria|p__Chlorobi|c__Chlorobia	30
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Gemmatimonadetes	259
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	259
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Planctomycetes	12481
k__Bacteria|p__Planctomycetes|c__Planctomycetia	12280
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	200
k__Bacteria|p__Verrucomicrobia	937
k__Bacteria|p__Verrucomicrobia|c__Opitutae	387
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	425
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	114
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	9
k__Bacteria|p__Kiritimatiellaeota	237
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	6
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	231
k__Bacteria|p__Chlamydiae	38
k__Bacteria|p__Chlamydiae|c__Chlamydiia	38
k__Bacteria|p__Spirochaetes	52
k__Bacteria|p__Spirochaetes|c__Spirochaetia	52
k__Bacteria|p__Chrysiogenetes	28
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	28
k__Bacteria|p__Nitrospirae	26
k__Bacteria|p__Nitrospirae|c__Nitrospira	23
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	3
k__Bacteria|p__Candidatus_Saccharibacteria	21
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	21
k__Bacteria|p__Thermotogae	20
k__Bacteria|p__Thermotogae|c__Thermotogae	20
k__Bacteria|p__Synergistetes	12
k__Bacteria|p__Synergistetes|c__Synergistia	12
k__Bacteria|p__Fusobacteria	9
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	9
k__Bacteria|p__Aquificae	7
k__Bacteria|p__Aquificae|c__Aquificae	7
k__Bacteria|p__Deferribacteres	5
k__Bacteria|p__Deferribacteres|c__Deferribacteres	5
k__Bacteria|p__Thermodesulfobacteria	3
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	3
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	2
k__Eukaryota	102748
k__Eukaryota|k__Viridiplantae	54993
k__Eukaryota|k__Viridiplantae|p__Streptophyta	54279
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	29492
