#Classification	SRR5091560_bracken_P.kreport
k__Bacteria	8917802
k__Bacteria|p__Bacteroidetes	7622818
k__Bacteria|p__Rhodothermaeota	3
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Firmicutes	503468
k__Bacteria|p__Actinobacteria	225810
k__Bacteria|p__Cyanobacteria	4
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Verrucomicrobia	318168
k__Bacteria|p__Proteobacteria	240313
k__Bacteria|p__Fusobacteria	7184
k__Bacteria|p__Spirochaetes	21
k__Bacteria|p__Synergistetes	3
k__Eukaryota	153
k__Eukaryota|k__Fungi	67
k__Eukaryota|k__Fungi|p__Ascomycota	64
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Metazoa	12
k__Eukaryota|k__Metazoa|p__Chordata	12
k__Eukaryota|k__Viridiplantae	73
k__Eukaryota|k__Viridiplantae|p__Streptophyta	73
k__Archaea	17
k__Archaea|p__Euryarchaeota	16
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Viruses	163
k__Viruses|k__Heunggongvirae	163
k__Viruses|k__Heunggongvirae|p__Uroviricota	163
