#Classification	S-26-POLPIL-G_bracken_C.kreport
k__Bacteria	589076
k__Bacteria|p__Proteobacteria	444932
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	277395
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	126956
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	38965
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1524
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	33
k__Bacteria|p__Proteobacteria|c__Oligoflexia	20
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	24
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	11
k__Bacteria|p__Actinobacteria	89261
k__Bacteria|p__Actinobacteria|c__Actinomycetia	76803
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1075
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	541
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	124
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	120
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	10595
k__Bacteria|p__Firmicutes	10467
k__Bacteria|p__Firmicutes|c__Bacilli	9794
k__Bacteria|p__Firmicutes|c__Clostridia	494
k__Bacteria|p__Firmicutes|c__Negativicutes	51
k__Bacteria|p__Firmicutes|c__Tissierellia	83
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	19
k__Bacteria|p__Firmicutes|c__Limnochordia	23
k__Bacteria|p__Deinococcus-Thermus	120
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	120
k__Bacteria|p__Chloroflexi	94
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	14
k__Bacteria|p__Chloroflexi|c__Anaerolineae	8
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	8
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	46
k__Bacteria|p__Chloroflexi|c__Chloroflexia	6
k__Bacteria|p__Chloroflexi|c__Caldilineae	3
k__Bacteria|p__Chloroflexi|c__Tepidiformia	5
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	2
k__Bacteria|p__Armatimonadetes	65
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	54
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	11
k__Bacteria|p__Cyanobacteria	24
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	24
k__Bacteria|p__Tenericutes	10
k__Bacteria|p__Tenericutes|c__Mollicutes	10
k__Bacteria|p__Acidobacteria	30467
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	30430
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	25
k__Bacteria|p__Acidobacteria|c__Blastocatellia	11
k__Bacteria|p__Bacteroidetes	10509
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	8970
k__Bacteria|p__Bacteroidetes|c__Cytophagia	526
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	586
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	146
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	280
k__Bacteria|p__Chlorobi	12
k__Bacteria|p__Chlorobi|c__Chlorobia	12
k__Bacteria|p__Rhodothermaeota	8
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	8
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Gemmatimonadetes	69
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	69
k__Bacteria|p__Planctomycetes	1975
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1819
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	155
k__Bacteria|p__Verrucomicrobia	592
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	306
k__Bacteria|p__Verrucomicrobia|c__Opitutae	177
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	109
k__Bacteria|p__Kiritimatiellaeota	141
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	141
k__Bacteria|p__Chlamydiae	49
