#Classification	GQ1_bracken_C.kreport
k__Bacteria	3995042
k__Bacteria|p__Actinobacteria	1642643
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1633858
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	8784
k__Bacteria|p__Firmicutes	1382030
k__Bacteria|p__Firmicutes|c__Bacilli	1240250
k__Bacteria|p__Firmicutes|c__Negativicutes	125263
k__Bacteria|p__Firmicutes|c__Clostridia	15516
k__Bacteria|p__Firmicutes|c__Tissierellia	840
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	160
k__Bacteria|p__Tenericutes	131
k__Bacteria|p__Tenericutes|c__Mollicutes	131
k__Bacteria|p__Chloroflexi	8
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
k__Bacteria|p__Chloroflexi|c__Chloroflexia	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Deinococcus-Thermus	7
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	7
k__Bacteria|p__Proteobacteria	551185
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	279849
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	252097
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	18866
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	39
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	328
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	3
k__Bacteria|p__Bacteroidetes	384227
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	362364
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	21726
k__Bacteria|p__Bacteroidetes|c__Cytophagia	65
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	18
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	53
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Fusobacteria	24348
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	24348
k__Bacteria|p__Spirochaetes	7889
k__Bacteria|p__Spirochaetes|c__Spirochaetia	7889
k__Bacteria|p__Candidatus_Saccharibacteria	1657
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1657
k__Bacteria|p__Synergistetes	888
k__Bacteria|p__Synergistetes|c__Synergistia	888
k__Bacteria|p__Planctomycetes	10
k__Bacteria|p__Planctomycetes|c__Planctomycetia	7
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	2
k__Bacteria|p__Verrucomicrobia	7
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	5
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae	3
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Eukaryota	8352
k__Eukaryota|k__Metazoa	7777
k__Eukaryota|k__Metazoa|p__Chordata	7777
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7777
k__Eukaryota|k__Fungi	77
k__Eukaryota|k__Fungi|p__Basidiomycota	58
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	57
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	19
k__Eukaryota|k__Viridiplantae	486
k__Eukaryota|k__Viridiplantae|p__Streptophyta	485
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	481
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|p__Apicomplexa	11
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	9
k__Eukaryota|p__Apicomplexa|c__Conoidasida	2
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	2
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Viruses	689
k__Viruses|k__Heunggongvirae	689
k__Viruses|k__Heunggongvirae|p__Uroviricota	433
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	433
k__Viruses|k__Heunggongvirae|p__Peploviricota	256
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	256
