#Classification	S-7-POLCOM-B_bracken_O.kreport
k__Bacteria	1017235
k__Bacteria|p__Proteobacteria	737230
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	321363
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	274282
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	28999
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	14844
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	184
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	712
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	464
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	198
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	41
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1410
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	69
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	132
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	260201
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	176805
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	52056
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	17098
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	12380
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1730
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	29
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	61
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Kordiimonadales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	151277
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	150100
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	435
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	118
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	622
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4170
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	3874
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	63
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	10
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	127
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	91
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	49
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	49
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	135
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	135
k__Bacteria|p__Proteobacteria|c__Oligoflexia	32
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	21
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	11
k__Bacteria|p__Actinobacteria	217533
k__Bacteria|p__Actinobacteria|c__Actinomycetia	203367
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	101876
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	16634
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	20062
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	18583
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	24337
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	3768
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	4296
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2911
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	4675
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1733
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	942
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	948
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	241
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	105
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	2056
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	27
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	127
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	6
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	9675
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	9467
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	207
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3744
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	3744
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	725
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	725
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	19
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	14
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1
k__Bacteria|p__Firmicutes	4076
k__Bacteria|p__Firmicutes|c__Bacilli	4032
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2029
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2002
k__Bacteria|p__Firmicutes|c__Clostridia	40
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	31
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	9
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	3
k__Bacteria|p__Cyanobacteria	1240
k__Bacteria|p__Cyanobacteria|o__Nostocales	326
k__Bacteria|p__Cyanobacteria|o__Synechococcales	75
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	834
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	4
k__Bacteria|p__Deinococcus-Thermus	34
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	34
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	18
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	16
k__Bacteria|p__Chloroflexi	33
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	22
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	22
k__Bacteria|p__Chloroflexi|c__Tepidiformia	5
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	5
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	1
k__Bacteria|p__Armatimonadetes	28
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	15
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	15
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	13
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	13
k__Bacteria|p__Acidobacteria	29110
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	29107
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	29037
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	70
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	3
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	3
k__Bacteria|p__Bacteroidetes	21840
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	19064
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	19064
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1374
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1374
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	792
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	792
k__Bacteria|p__Bacteroidetes|c__Cytophagia	342
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	342
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	194
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	194
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	72
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	3
k__Bacteria|p__Gemmatimonadetes	103
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	103
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	103
k__Bacteria|p__Planctomycetes	4571
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4460
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	2361
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1269
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	793
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	36
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	110
