#Classification	S-7-POLCOM-B_bracken_C.kreport
k__Bacteria	1017251
k__Bacteria|p__Proteobacteria	737232
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	260201
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	321363
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	151277
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4170
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	49
k__Bacteria|p__Proteobacteria|c__Oligoflexia	34
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	135
k__Bacteria|p__Actinobacteria	218773
k__Bacteria|p__Actinobacteria|c__Actinomycetia	203367
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	9675
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	725
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3744
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	19
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1241
k__Bacteria|p__Firmicutes	4076
k__Bacteria|p__Firmicutes|c__Bacilli	4032
k__Bacteria|p__Firmicutes|c__Clostridia	40
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Deinococcus-Thermus	34
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	34
k__Bacteria|p__Chloroflexi	33
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	22
k__Bacteria|p__Chloroflexi|c__Tepidiformia	5
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Armatimonadetes	28
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	15
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	13
k__Bacteria|p__Acidobacteria	29113
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	29107
k__Bacteria|p__Acidobacteria|c__Blastocatellia	3
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	3
k__Bacteria|p__Bacteroidetes	21840
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	19064
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	792
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1374
k__Bacteria|p__Bacteroidetes|c__Cytophagia	342
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	266
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Gemmatimonadetes	103
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	103
k__Bacteria|p__Planctomycetes	4571
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4460
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	110
k__Bacteria|p__Verrucomicrobia	1053
k__Bacteria|p__Verrucomicrobia|c__Opitutae	507
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	446
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	100
k__Bacteria|p__Chlamydiae	67
k__Bacteria|p__Chlamydiae|c__Chlamydiia	67
k__Bacteria|p__Chrysiogenetes	156
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	156
k__Bacteria|p__Spirochaetes	150
k__Bacteria|p__Spirochaetes|c__Spirochaetia	150
k__Bacteria|c__Candidatus_Babeliae	10
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Eukaryota	7671
k__Eukaryota|k__Metazoa	2694
k__Eukaryota|k__Metazoa|p__Chordata	2694
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2694
k__Eukaryota|k__Fungi	2620
k__Eukaryota|k__Fungi|p__Ascomycota	2146
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	566
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	534
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	347
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	640
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	57
k__Eukaryota|k__Fungi|p__Basidiomycota	474
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	469
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	3
k__Eukaryota|k__Viridiplantae	2344
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2292
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1341
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	950
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	51
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	46
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	5
k__Eukaryota|p__Euglenozoa	7
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	7
k__Eukaryota|p__Evosea	2
k__Eukaryota|p__Evosea|c__Eumycetozoa	2
k__Eukaryota|p__Cercozoa	2
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	2
k__Archaea	9
k__Archaea|p__Euryarchaeota	9
k__Archaea|p__Euryarchaeota|c__Halobacteria	8
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Viruses	2
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|c__Naldaviricetes	1
