#Classification	SRR20002443_bracken_C.kreport
k__Bacteria	3416106
k__Bacteria|p__Actinobacteria	1103952
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1103770
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	157
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	19
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Firmicutes	531106
k__Bacteria|p__Firmicutes|c__Bacilli	529841
k__Bacteria|p__Firmicutes|c__Clostridia	869
k__Bacteria|p__Firmicutes|c__Tissierellia	214
k__Bacteria|p__Firmicutes|c__Negativicutes	172
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9
k__Bacteria|p__Deinococcus-Thermus	519
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	519
k__Bacteria|p__Tenericutes	126
k__Bacteria|p__Tenericutes|c__Mollicutes	126
k__Bacteria|p__Proteobacteria	1575873
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1396757
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	149284
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	21026
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	6485
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2316
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Fusobacteria	200162
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	200162
k__Bacteria|p__Bacteroidetes	4070
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3365
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	623
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	60
k__Bacteria|p__Bacteroidetes|c__Cytophagia	21
k__Bacteria|p__Spirochaetes	97
k__Bacteria|p__Spirochaetes|c__Spirochaetia	97
k__Bacteria|p__Chlamydiae	83
k__Bacteria|p__Chlamydiae|c__Chlamydiia	83
k__Bacteria|p__Planctomycetes	8
k__Bacteria|p__Planctomycetes|c__Planctomycetia	8
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	5
k__Bacteria|p__Synergistetes	84
k__Bacteria|p__Synergistetes|c__Synergistia	84
k__Bacteria|p__Nitrospirae	17
k__Bacteria|p__Nitrospirae|c__Nitrospira	17
k__Eukaryota	34393
k__Eukaryota|k__Fungi	30285
k__Eukaryota|k__Fungi|p__Ascomycota	18158
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	17633
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	524
k__Eukaryota|k__Fungi|p__Basidiomycota	12126
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	12051
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	71
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	4
k__Eukaryota|k__Metazoa	3173
k__Eukaryota|k__Metazoa|p__Chordata	3173
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3173
k__Eukaryota|k__Viridiplantae	796
k__Eukaryota|k__Viridiplantae|p__Streptophyta	796
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	796
k__Eukaryota|p__Apicomplexa	128
k__Eukaryota|p__Apicomplexa|c__Conoidasida	128
k__Eukaryota|p__Euglenozoa	10
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	10
k__Viruses	255
k__Viruses|k__Heunggongvirae	254
k__Viruses|k__Heunggongvirae|p__Uroviricota	254
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	254
k__Viruses|k__Pararnavirae	1
k__Viruses|k__Pararnavirae|p__Artverviricota	1
k__Viruses|k__Pararnavirae|p__Artverviricota|c__Revtraviricetes	1
