#Classification	SRR20002443_bracken_O.kreport
k__Bacteria	3416102
k__Bacteria|p__Actinobacteria	1103952
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1103770
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	657912
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	398446
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	40976
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	3367
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2421
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	284
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	159
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	83
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	79
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	25
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	7
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	157
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	150
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	7
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	19
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	15
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	3
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	4
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Firmicutes	531106
k__Bacteria|p__Firmicutes|c__Bacilli	529841
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	515838
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	14002
k__Bacteria|p__Firmicutes|c__Clostridia	869
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	867
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	2
k__Bacteria|p__Firmicutes|c__Tissierellia	214
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	214
k__Bacteria|p__Firmicutes|c__Negativicutes	172
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	164
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	8
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	9
k__Bacteria|p__Deinococcus-Thermus	519
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	519
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	262
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	257
k__Bacteria|p__Tenericutes	91
k__Bacteria|p__Tenericutes|c__Mollicutes	91
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	91
k__Bacteria|p__Cyanobacteria	37
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	14
k__Bacteria|p__Cyanobacteria|o__Nostocales	12
k__Bacteria|p__Cyanobacteria|o__Chroococcales	8
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Proteobacteria	1575873
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1396757
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1286622
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	29940
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	73042
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	3351
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2132
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	793
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	281
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	232
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	137
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	88
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	84
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	7
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	149284
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	148746
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	408
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	102
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	26
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	21026
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	9951
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	7966
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1700
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1134
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	273
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	6485
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	6485
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2316
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2316
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2
k__Bacteria|p__Fusobacteria	200162
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	200162
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	200162
k__Bacteria|p__Bacteroidetes	4070
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3365
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3365
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	623
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	623
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	60
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	60
k__Bacteria|p__Bacteroidetes|c__Cytophagia	21
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	21
k__Bacteria|p__Spirochaetes	97
k__Bacteria|p__Spirochaetes|c__Spirochaetia	97
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	97
k__Bacteria|p__Chlamydiae	83
k__Bacteria|p__Chlamydiae|c__Chlamydiia	83
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	83
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	5
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	2
k__Bacteria|p__Synergistetes	84
k__Bacteria|p__Synergistetes|c__Synergistia	84
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	84
k__Bacteria|p__Nitrospirae	17
k__Bacteria|p__Nitrospirae|c__Nitrospira	17
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	17
k__Eukaryota	34389
k__Eukaryota|k__Fungi	30281
k__Eukaryota|k__Fungi|p__Ascomycota	18158
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	17633
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	17633
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	524
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	524
k__Eukaryota|k__Fungi|p__Basidiomycota	12122
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	12051
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	12051
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	71
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	71
k__Eukaryota|k__Metazoa	3173
k__Eukaryota|k__Metazoa|p__Chordata	3173
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3173
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3173
k__Eukaryota|k__Viridiplantae	796
k__Eukaryota|k__Viridiplantae|p__Streptophyta	796
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	796
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	82
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	84
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	66
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	44
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	43
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	39
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	346
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	13
k__Eukaryota|p__Apicomplexa	128
k__Eukaryota|p__Apicomplexa|c__Conoidasida	128
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	128
k__Eukaryota|p__Euglenozoa	10
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	10
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	10
k__Viruses	255
k__Viruses|k__Heunggongvirae	254
k__Viruses|k__Heunggongvirae|p__Uroviricota	254
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	254
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	254
k__Viruses|k__Pararnavirae	1
k__Viruses|k__Pararnavirae|p__Artverviricota	1
k__Viruses|k__Pararnavirae|p__Artverviricota|c__Revtraviricetes	1
k__Viruses|k__Pararnavirae|p__Artverviricota|c__Revtraviricetes|o__Ortervirales	1
