#Classification	SRR20002443_bracken_P.kreport
k__Bacteria	3416110
k__Bacteria|p__Actinobacteria	1103952
k__Bacteria|p__Firmicutes	531106
k__Bacteria|p__Deinococcus-Thermus	519
k__Bacteria|p__Tenericutes	93
k__Bacteria|p__Cyanobacteria	37
k__Bacteria|p__Proteobacteria	1575873
k__Bacteria|p__Fusobacteria	200162
k__Bacteria|p__Bacteroidetes	4070
k__Bacteria|p__Spirochaetes	97
k__Bacteria|p__Chlamydiae	83
k__Bacteria|p__Planctomycetes	8
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Synergistetes	84
k__Bacteria|p__Nitrospirae	11
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Eukaryota	34393
k__Eukaryota|k__Fungi	30285
k__Eukaryota|k__Fungi|p__Ascomycota	18158
k__Eukaryota|k__Fungi|p__Basidiomycota	12126
k__Eukaryota|k__Metazoa	3173
k__Eukaryota|k__Metazoa|p__Chordata	3173
k__Eukaryota|k__Viridiplantae	796
k__Eukaryota|k__Viridiplantae|p__Streptophyta	796
k__Eukaryota|p__Apicomplexa	128
k__Eukaryota|p__Euglenozoa	10
k__Viruses	255
k__Viruses|k__Heunggongvirae	254
k__Viruses|k__Heunggongvirae|p__Uroviricota	254
k__Viruses|k__Pararnavirae	1
k__Viruses|k__Pararnavirae|p__Artverviricota	1
