#Classification	S-6-POLPIL-G_bracken_C.kreport
k__Bacteria	19676
k__Bacteria|p__Proteobacteria	17622
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	11047
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5681
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	893
k__Bacteria|p__Acidobacteria	949
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	949
k__Bacteria|p__Actinobacteria	865
k__Bacteria|p__Actinobacteria|c__Actinomycetia	865
k__Bacteria|p__Firmicutes	3
k__Bacteria|p__Firmicutes|c__Bacilli	3
k__Bacteria|p__Bacteroidetes	226
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	27
k__Bacteria|p__Bacteroidetes|c__Cytophagia	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	192
k__Bacteria|p__Planctomycetes	10
k__Bacteria|p__Planctomycetes|c__Planctomycetia	10
k__Eukaryota	3647
k__Eukaryota|k__Metazoa	2110
k__Eukaryota|k__Metazoa|p__Chordata	2110
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2110
k__Eukaryota|k__Fungi	151
k__Eukaryota|k__Fungi|p__Ascomycota	151
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	130
k__Eukaryota|k__Viridiplantae	1385
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1385
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1378
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7
