intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
349000,0.00020325806960744402,0.047178789938817134,0.0002020932669162839,0.0002599333093751108,2.048991354466859,1.0,2.082012401426732,signatures/ecd7c2392d9743e5927e109f2796c172.sig.gz,"GCF_900103365.1 Afipia sp. GAS231 strain=GAS231, IMG-taxon 2690315678 annotated assembly",ecd7c2392d9743e5927e109f2796c172,0.04745071380013596,347000,10,1705304000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLJUN-B/S-19-POLJUN-B_unmatched_2.fastq.gz,S-19-POLJUN-B,ae2eaeca0e020a9bbf3c09d0c5e5770a,1717029000,31,DNA,1000,1717029,true,0.7601595703966896,0.9063546208014968,0.8332570955990932,0.9063546208014968,711,27822,2735317
387000,0.00022538932073948664,0.03435983760768393,0.0002020932669162839,0.0004993936717389611,3.936599423631124,3.0,3.71871394340203,signatures/ba44ced52d5322f77d2df2b9e3d1afb5.sig.gz,"GCA_016903675.1 Stigonema ocellatum SAG 48.90 = DSM 106950, ASM1690367v1",ba44ced52d5322f77d2df2b9e3d1afb5,0.0383206258045351,347000,11,1704957000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLJUN-B/S-19-POLJUN-B_unmatched_2.fastq.gz,S-19-POLJUN-B,ae2eaeca0e020a9bbf3c09d0c5e5770a,1717029000,31,DNA,1000,1717029,true,0.762698141660065,0.9001280120500489,0.8314130768550569,0.9001280120500489,1366,29188,2735317
1372000,0.0007990546461358545,0.043074968233799235,0.00019743405615164333,0.00047563042967231953,3.837758112094395,3.0,2.4996027390356788,signatures/e674c8d3dbf7942a6ac7ecf6ab2a87aa.sig.gz,"GCF_003113895.1 Nostoc commune NIES-4072 strain=NIES-4072, ASM311389v1",e674c8d3dbf7942a6ac7ecf6ab2a87aa,0.17433290978398983,339000,12,1704618000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLJUN-B/S-19-POLJUN-B_unmatched_2.fastq.gz,S-19-POLJUN-B,ae2eaeca0e020a9bbf3c09d0c5e5770a,1717029000,31,DNA,1000,1717029,true,0.7944802623481703,0.9452101292634049,0.8698451958057876,0.9452101292634049,1301,30489,2735317
568000,0.0003308039642894791,0.053063906686380814,0.00018811563462236224,0.00017109534287981977,1.4489164086687307,1.0,0.95065094326083,signatures/a2812e6a63e8d582bea34bde88b2b2b3.sig.gz,"GCF_022829585.1 Methylobacterium sp. J-026 strain=J-026, ASM2282958v1",a2812e6a63e8d582bea34bde88b2b2b3,0.09331361918843437,323000,13,1704295000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLJUN-B/S-19-POLJUN-B_unmatched_2.fastq.gz,S-19-POLJUN-B,ae2eaeca0e020a9bbf3c09d0c5e5770a,1717029000,31,DNA,1000,1717029,true,0.772196959500169,0.9263442720608821,0.8492706157805255,0.9263442720608821,468,30957,2735317
1175000,0.0006843215810565809,0.036495453428360775,0.00017297319963728043,0.00024055712738231072,2.2154882154882154,2.0,1.6859578042983738,signatures/2c272714751e48563ff716c0bdfeb855.sig.gz,"GCF_002246015.1 Nostoc sp. 'Peltigera membranacea cyanobiont' 210A strain=210A, ASM224601v1",2c272714751e48563ff716c0bdfeb855,0.14438436962398624,297000,14,1703998000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLJUN-B/S-19-POLJUN-B_unmatched_2.fastq.gz,S-19-POLJUN-B,ae2eaeca0e020a9bbf3c09d0c5e5770a,1717029000,31,DNA,1000,1717029,true,0.790517740274371,0.9394804513905596,0.8649990958324654,0.9394804513905596,658,31615,2735317
287000,0.00016714918618147975,0.04511517077045274,0.00016540198214473956,0.00013928915734446866,1.341549295774648,1.0,0.817652338198501,signatures/eb8924f7a4b899c1870c187e4550d676.sig.gz,"GCF_000292795.1 Pseudomonas fluorescens R124 strain=R124, PF-R124.01",eb8924f7a4b899c1870c187e4550d676,0.045591739475774426,284000,15,1703714000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLJUN-B/S-19-POLJUN-B_unmatched_2.fastq.gz,S-19-POLJUN-B,ae2eaeca0e020a9bbf3c09d0c5e5770a,1717029000,31,DNA,1000,1717029,true,0.755378559515975,0.9051869065573451,0.83028273303666,0.9051869065573451,381,31996,2735317
329000,0.00019161004269584265,0.036301006889242184,0.00015957796868893887,0.00018571887645929156,1.854014598540146,1.0,1.9086439791650363,signatures/6e925e11ef1a02ddd098c16a7dec1db9.sig.gz,"GCF_009766005.1 Bradyrhizobium sp. S69 strain=S69, ASM976600v1",6e925e11ef1a02ddd098c16a7dec1db9,0.043587705352411237,274000,16,1703440000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLJUN-B/S-19-POLJUN-B_unmatched_2.fastq.gz,S-19-POLJUN-B,ae2eaeca0e020a9bbf3c09d0c5e5770a,1717029000,31,DNA,1000,1717029,true,0.758713844122403,0.9038752951115789,0.8312945696169909,0.9038752951115789,508,32504,2735317
271000,0.00015783076465219865,0.04616695059625213,0.00015783076465219865,0.00023726683232692957,2.3948339483394836,1.0,5.615198395133273,signatures/55d8fcdb32ddbe2b0c924561b5479a7c.sig.gz,"GCF_010729665.1 Mycolicibacterium madagascariense strain=JCM 13574, ASM1072966v1",55d8fcdb32ddbe2b0c924561b5479a7c,0.04616695059625213,271000,17,1703169000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLJUN-B/S-19-POLJUN-B_unmatched_2.fastq.gz,S-19-POLJUN-B,ae2eaeca0e020a9bbf3c09d0c5e5770a,1717029000,31,DNA,1000,1717029,true,0.7539820752352976,0.9055530743555579,0.8297675747954277,0.9055530743555579,649,33153,2735317
264000,0.00015375395523313816,0.05365344467640919,0.0001496771458140777,0.00014879445417112532,1.583657587548638,1.0,1.3757931732336657,signatures/498150ab681f0d11140df321d485e8fa.sig.gz,"GCF_005844085.1 Acetobacteraceae bacterium KEBCLARHB70R strain=KEBCLARHB70R, ASM584408v1",498150ab681f0d11140df321d485e8fa,0.05511482254697286,257000,18,1702912000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLJUN-B/S-19-POLJUN-B_unmatched_2.fastq.gz,S-19-POLJUN-B,ae2eaeca0e020a9bbf3c09d0c5e5770a,1717029000,31,DNA,1000,1717029,true,0.7533458438831626,0.9107428182838877,0.8320443310835252,0.9107428182838877,407,33560,2735317
249000,0.00014501793504943713,0.05204146393061138,0.00014327073101269694,0.0003462121574939943,3.8495934959349594,2.5,4.487305925485888,signatures/013fd54cf42104f353ab7ab0dff1676e.sig.gz,GCA_937907435.1 uncultured Actinomycetes bacterium SRR3997478_bin.33_CONCOCT_v1.1_MAG,013fd54cf42104f353ab7ab0dff1676e,0.05267611592976518,246000,19,1702666000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLJUN-B/S-19-POLJUN-B_unmatched_2.fastq.gz,S-19-POLJUN-B,ae2eaeca0e020a9bbf3c09d0c5e5770a,1717029000,31,DNA,1000,1717029,true,0.7519256399202389,0.9094142052616211,0.83066992259093,0.9094142052616211,947,34507,2735317
799000,0.000465338675118475,0.027313769751693,0.00014094112563037666,0.00042737276886006267,4.830578512396694,3.0,6.5801020235654395,signatures/b7c91e4f6f0e2e1a8285e3866edc9796.sig.gz,"GCF_002245985.1 Nostoc sp. 'Peltigera membranacea cyanobiont' 232 strain=232, ASM224598v1",b7c91e4f6f0e2e1a8285e3866edc9796,0.0901805869074492,242000,20,1702424000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLJUN-B/S-19-POLJUN-B_unmatched_2.fastq.gz,S-19-POLJUN-B,ae2eaeca0e020a9bbf3c09d0c5e5770a,1717029000,31,DNA,1000,1717029,true,0.7807440482770955,0.9253243047775815,0.8530341765273386,0.9253243047775815,1169,35676,2735317
243000,0.00014152352697595672,0.032226832641770405,0.00013569951352015603,0.00012941827217832522,1.51931330472103,1.0,1.0647756420648307,signatures/165382f7fddc090c73e562d96c602388.sig.gz,"GCF_013170845.1 Mesorhizobium loti R88b strain=R88b, ASM1317084v1",165382f7fddc090c73e562d96c602388,0.033609958506224065,233000,21,1702191000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLJUN-B/S-19-POLJUN-B_unmatched_2.fastq.gz,S-19-POLJUN-B,ae2eaeca0e020a9bbf3c09d0c5e5770a,1717029000,31,DNA,1000,1717029,true,0.7513342416775974,0.8963274748313766,0.8238308582544871,0.8963274748313766,354,36030,2735317
224000,0.0001304579014099354,0.020655675573242372,0.000126963493336455,0.0002464065408140994,3.091743119266055,2.0,5.620312578077547,signatures/d1e59e03725328e755edbb14d477ec0b.sig.gz,"GCF_016862175.1 Actinoplanes durhamensis strain=NBRC 14914, ASM1686217v1",d1e59e03725328e755edbb14d477ec0b,0.021224180405533446,218000,22,1701973000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLJUN-B/S-19-POLJUN-B_unmatched_2.fastq.gz,S-19-POLJUN-B,ae2eaeca0e020a9bbf3c09d0c5e5770a,1717029000,31,DNA,1000,1717029,true,0.7493635992261293,0.8831344047539664,0.8162490019900479,0.8831344047539664,674,36704,2735317
324000,0.0001886980359679423,0.03596034279952949,0.00012463388795413472,0.0001436762174183102,1.8364485981308412,1.0,1.4063868017522396,signatures/59088e25aed45564f8106db293acfd83.sig.gz,"GCA_013289985.1 Betaproteobacteria bacterium, ASM1328998v1",59088e25aed45564f8106db293acfd83,0.054444631154427825,214000,23,1701759000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLJUN-B/S-19-POLJUN-B_unmatched_2.fastq.gz,S-19-POLJUN-B,ae2eaeca0e020a9bbf3c09d0c5e5770a,1717029000,31,DNA,1000,1717029,true,0.7583391262968695,0.9103834557759239,0.8343612910363967,0.9103834557759239,393,37097,2735317
1303000,0.0007588689532908296,0.022010953807998345,0.00012405148660855466,0.00027784713800996377,3.568075117370892,3.0,2.4573955742700226,signatures/e00379886d283874ae9235fdd288ac04.sig.gz,"GCF_020829645.1 Nostoc sp. CHAB 5784 strain=CHAB 5784, ASM2082964v1",e00379886d283874ae9235fdd288ac04,0.134649168130619,213000,24,1701546000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLJUN-B/S-19-POLJUN-B_unmatched_2.fastq.gz,S-19-POLJUN-B,ae2eaeca0e020a9bbf3c09d0c5e5770a,1717029000,31,DNA,1000,1717029,true,0.7931589312115073,0.9373672931890952,0.8652631122003012,0.9373672931890952,760,37857,2735317
474000,0.00027605823780495263,0.021679909194097617,0.00011123865700579315,0.00019120270155159347,2.738219895287958,2.0,2.6138084736618277,signatures/185d6c3b1de6238cd6194af5e7850384.sig.gz,GCA_029379285.1 Rhizonema sp. PD38 ASM2937928v1,185d6c3b1de6238cd6194af5e7850384,0.05380249716231555,191000,25,1701355000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLJUN-B/S-19-POLJUN-B_unmatched_2.fastq.gz,S-19-POLJUN-B,ae2eaeca0e020a9bbf3c09d0c5e5770a,1717029000,31,DNA,1000,1717029,true,0.7677035897149161,0.9100350992704228,0.8388693444926695,0.9100350992704228,523,38380,2735317
196000,0.00011415066373369349,0.051662544655125035,0.00010949145296905294,0.00011442915025936665,1.6648936170212767,1.0,1.3166048735053277,signatures/b145ceae2686466cf86787e8ca375938.sig.gz,GCF_937859915.1 uncultured Sphingomonas sp. SRR12240183_bin.13_CONCOCT_v1.1_MAG,b145ceae2686466cf86787e8ca375938,0.05386095081066227,188000,26,1701167000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLJUN-B/S-19-POLJUN-B_unmatched_2.fastq.gz,S-19-POLJUN-B,ae2eaeca0e020a9bbf3c09d0c5e5770a,1717029000,31,DNA,1000,1717029,true,0.7461426842592894,0.9100669762696616,0.8281048302644756,0.9100669762696616,313,38693,2735317
795000,0.00046300906973615474,0.02285504766560743,0.00010890905162347287,0.0002493312475299938,3.6470588235294117,3.0,2.538164188096911,signatures/787e4a31dcf77d444b2f8c45c914a469.sig.gz,GCF_028623165.1 Nostoc sp. UHCC 0926 strain=UHCC 0926 ASM2862316v1,787e4a31dcf77d444b2f8c45c914a469,0.09716450745538988,187000,27,1700980000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLJUN-B/S-19-POLJUN-B_unmatched_2.fastq.gz,S-19-POLJUN-B,ae2eaeca0e020a9bbf3c09d0c5e5770a,1717029000,31,DNA,1000,1717029,true,0.7806176577820915,0.9275534744800094,0.8540855661310505,0.9275534744800094,682,39375,2735317
222000,0.00012929309871877528,0.028580162005196395,0.00010890905162347287,0.00011698826863577421,1.7112299465240641,1.0,1.8007817926588596,signatures/a7e71850ebc66f8262b286b187aac0fc.sig.gz,GCF_025822245.1 Mycolicibacterium hodleri strain=DSM 44183 ASM2582224v1,a7e71850ebc66f8262b286b187aac0fc,0.033929390187987164,187000,28,1700793000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLJUN-B/S-19-POLJUN-B_unmatched_2.fastq.gz,S-19-POLJUN-B,ae2eaeca0e020a9bbf3c09d0c5e5770a,1717029000,31,DNA,1000,1717029,true,0.7491468307516381,0.8966010178465601,0.8228739242990991,0.8966010178465601,320,39695,2735317
278000,0.00016190757407125912,0.027062999112688554,0.0001065794462411526,0.00008591325977939669,1.284153005464481,1.0,0.5591955761952365,signatures/34d3acb599e8f5f42b0bc5fa84181a34.sig.gz,"GCF_018449635.1 Caballeronia sp. dw_276 strain=dw_276, ASM1844963v1",34d3acb599e8f5f42b0bc5fa84181a34,0.04111209701271813,183000,29,1700610000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLJUN-B/S-19-POLJUN-B_unmatched_2.fastq.gz,S-19-POLJUN-B,ae2eaeca0e020a9bbf3c09d0c5e5770a,1717029000,31,DNA,1000,1717029,true,0.7546025972655959,0.9021719974465032,0.8283872973560495,0.9021719974465032,235,39930,2735317
242000,0.00014094112563037666,0.03482390185991294,0.00010250263682209212,0.0001637835760900839,2.5454545454545454,2.0,2.13684714064421,signatures/213dc914034330f3a917437ea034ffff.sig.gz,GCA_937908015.1 uncultured Actinomycetes bacterium SRR3901694_bin.69_CONCOCT_v1.1_MAG,213dc914034330f3a917437ea034ffff,0.04788286505738029,176000,30,1700434000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLJUN-B/S-19-POLJUN-B_unmatched_2.fastq.gz,S-19-POLJUN-B,ae2eaeca0e020a9bbf3c09d0c5e5770a,1717029000,31,DNA,1000,1717029,true,0.7512343034885571,0.9066197287941578,0.8289270161413574,0.9066197287941578,448,40378,2735317
188000,0.00010949145296905294,0.02413984461709212,0.00010133783413093198,0.0001246656237649969,1.9597701149425288,1.0,2.1770991862322413,signatures/a52fb5d165ca4f72813e6ea43af654dd.sig.gz,"GCF_009857645.1 Rugamonas sp. FT82W strain=FT82W, ASM985764v1",a52fb5d165ca4f72813e6ea43af654dd,0.026082130965593784,174000,31,1700260000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLJUN-B/S-19-POLJUN-B_unmatched_2.fastq.gz,S-19-POLJUN-B,ae2eaeca0e020a9bbf3c09d0c5e5770a,1717029000,31,DNA,1000,1717029,true,0.745140333048499,0.8890256526388028,0.8170829928436509,0.8890256526388028,341,40719,2735317
158000,0.00009201941260165087,0.023407407407407408,0.00009201941260165087,0.00008956914317426462,1.5506329113924051,1.0,1.0705935202022843,signatures/c503a02e822521b2eb9d88f905419341.sig.gz,"GCA_013695595.1 Ktedonobacteraceae bacterium, ASM1369559v1",c503a02e822521b2eb9d88f905419341,0.023407407407407408,158000,32,1700102000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLJUN-B/S-19-POLJUN-B_unmatched_2.fastq.gz,S-19-POLJUN-B,ae2eaeca0e020a9bbf3c09d0c5e5770a,1717029000,31,DNA,1000,1717029,true,0.740973306974865,0.8859281348489216,0.8134507209118933,0.8859281348489216,245,40964,2735317
254000,0.00014792994177733747,0.02016180814177475,0.00009143701125607081,0.00009651532162451372,1.6815286624203822,1.0,1.0828025477707008,signatures/420d89b60f84bdbde5203377c87b7325.sig.gz,"GCF_018130145.1 Bradyrhizobium sp. AUGA SZCCT0176 strain=AUGA SZCCT0176, ASM1813014v1",420d89b60f84bdbde5203377c87b7325,0.03261846667522794,157000,33,1699945000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLJUN-B/S-19-POLJUN-B_unmatched_2.fastq.gz,S-19-POLJUN-B,ae2eaeca0e020a9bbf3c09d0c5e5770a,1717029000,31,DNA,1000,1717029,true,0.7524080304704406,0.895462103627933,0.8239350670491867,0.895462103627933,264,41228,2735317
164000,0.00009551382067513129,0.03359683794466403,0.00008910740587375053,0.00009468737992707976,1.6928104575163399,1.0,1.3395982509236002,signatures/1a39b2e437416ff19fe2307834db3d88.sig.gz,"GCA_019285715.1 Sphingosinicellaceae bacterium strain=PAMC 29368, ASM1928571v1",1a39b2e437416ff19fe2307834db3d88,0.036012296881862096,153000,34,1699792000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLJUN-B/S-19-POLJUN-B_unmatched_2.fastq.gz,S-19-POLJUN-B,ae2eaeca0e020a9bbf3c09d0c5e5770a,1717029000,31,DNA,1000,1717029,true,0.7418647172129662,0.8983258509642382,0.8200952840886022,0.8983258509642382,259,41487,2735317
798000,0.0004647562737728949,0.01562336164412289,0.00008677780049143026,0.0001703641662008462,3.12751677852349,2.0,2.7103792315057205,signatures/08989ab2de6e1410a384bc5ca3a70e6d.sig.gz,"GCF_013393905.1 Nostoc sp. C052 strain=C052, ASM1339390v1",08989ab2de6e1410a384bc5ca3a70e6d,0.08367411135577225,149000,35,1699643000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLJUN-B/S-19-POLJUN-B_unmatched_2.fastq.gz,S-19-POLJUN-B,ae2eaeca0e020a9bbf3c09d0c5e5770a,1717029000,31,DNA,1000,1717029,true,0.7807125081562984,0.9230917604889887,0.8519021343226436,0.9230917604889887,466,41953,2735317
167000,0.0000972610247118715,0.034466697717745694,0.00008619539914585019,0.00011954738701218177,2.2094594594594597,2.0,1.6491331809033691,signatures/225234de41338721a86aad8382ec8f05.sig.gz,"GCA_017881025.1 Rhizobacter sp., ASM1788102v1",225234de41338721a86aad8382ec8f05,0.03889147647880764,148000,36,1699495000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLJUN-B/S-19-POLJUN-B_unmatched_2.fastq.gz,S-19-POLJUN-B,ae2eaeca0e020a9bbf3c09d0c5e5770a,1717029000,31,DNA,1000,1717029,true,0.7422986526877687,0.9005574705623708,0.8214280616250698,0.9005574705623708,327,42280,2735317
