intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
270000,0.00035365310559819766,0.05035151054531636,0.00034710397401304586,0.00017134119444944004,1.4452830188679244,1.0,0.8090446352254693,signatures/3137cc1b9051e0ff6065ecd0db365b57.sig.gz,GCA_025666215.1 Xanthomonas campestris pv. phormiicola strain=CFBP 8444 ASM2566621v1,3137cc1b9051e0ff6065ecd0db365b57,0.051301539046171386,265000,10,753175000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-G/S-1-POLJUN-G_unmatched_2.fastq.gz,S-1-POLJUN-G,2bec771556f0d207893f8ce6186b4852,763460000,31,DNA,1000,763460,true,0.7738624777668892,0.9086388528306495,0.8412506652987694,0.9086388528306495,383,19675,2235306
253000,0.00033138605820868156,0.03916614024005054,0.0003248369266235297,0.0001512097225167382,1.3629032258064515,1.0,0.7602490829025114,signatures/e0fbbbd0ecdd728008181bce864d69b3.sig.gz,"GCF_009765865.1 Acidisoma sp. L85 strain=L85, ASM976586v1",e0fbbbd0ecdd728008181bce864d69b3,0.03995578016424511,248000,11,752927000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-G/S-1-POLJUN-G_unmatched_2.fastq.gz,S-1-POLJUN-G,2bec771556f0d207893f8ce6186b4852,763460000,31,DNA,1000,763460,true,0.7722407539672268,0.9013421173880493,0.836791435677638,0.9013421173880493,338,20013,2235306
255000,0.00033400571084274226,0.05093945720250522,0.0003195976213554083,0.0001695517302776443,1.5532786885245902,1.0,1.7037896250027855,signatures/498150ab681f0d11140df321d485e8fa.sig.gz,"GCF_005844085.1 Acetobacteraceae bacterium KEBCLARHB70R strain=KEBCLARHB70R, ASM584408v1",498150ab681f0d11140df321d485e8fa,0.05323590814196242,244000,12,752683000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-G/S-1-POLJUN-G_unmatched_2.fastq.gz,S-1-POLJUN-G,2bec771556f0d207893f8ce6186b4852,763460000,31,DNA,1000,763460,true,0.772436929437893,0.9097243680650232,0.8410806487514582,0.9097243680650232,379,20392,2235306
391000,0.0005121420899588715,0.04689180468918047,0.00028554213711261885,0.00018834110408149935,1.9311926605504588,1.5,1.423859417843277,signatures/7fef193f7ba419cdf3a4ddc2e3c2e444.sig.gz,"GCF_014200755.1 Rhodanobacter sp. ANJX3 strain=ANJX3, ASM1420075v1",7fef193f7ba419cdf3a4ddc2e3c2e444,0.08410410841041084,218000,13,752465000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-G/S-1-POLJUN-G_unmatched_2.fastq.gz,S-1-POLJUN-G,2bec771556f0d207893f8ce6186b4852,763460000,31,DNA,1000,763460,true,0.7831614566135169,0.9232444045569322,0.8532029305852246,0.9232444045569322,421,20813,2235306
213000,0.00027899300552746705,0.0474749825459623,0.0002672045686741938,0.00016910436423469538,1.8529411764705883,1.0,1.2319047806939685,signatures/68d38d139272b52f79455dbcc287ec27.sig.gz,"GCA_901457705.2 Beijerinckiaceae bacterium RH AL1, RHAL1_v2",68d38d139272b52f79455dbcc287ec27,0.04956946707004887,204000,14,752261000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-G/S-1-POLJUN-G_unmatched_2.fastq.gz,S-1-POLJUN-G,2bec771556f0d207893f8ce6186b4852,763460000,31,DNA,1000,763460,true,0.7679655169453268,0.9076327061105806,0.8377991115279537,0.9076327061105806,378,21191,2235306
603000,0.0007898252691693081,0.029685157421289354,0.00025934561077201165,0.00012168356368210885,1.3737373737373737,1.0,0.7731067926526246,signatures/f3915fcd0d4656ebb52864e6cff27f54.sig.gz,"GCF_022829635.1 Methylobacterium sp. E-066 strain=E-066, ASM2282963v1",f3915fcd0d4656ebb52864e6cff27f54,0.0904047976011994,198000,15,752063000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-G/S-1-POLJUN-G_unmatched_2.fastq.gz,S-1-POLJUN-G,2bec771556f0d207893f8ce6186b4852,763460000,31,DNA,1000,763460,true,0.7941825778410962,0.9253984278841689,0.8597905028626326,0.9253984278841689,272,21463,2235306
161000,0.00021088203704188824,0.02184002184002184,0.00020957221072485788,0.0001981831570263758,2.76875,2.0,3.696657062468737,signatures/779f272f13d6fda4647ee89872acf2a3.sig.gz,"GCF_014203275.1 Granulicella aggregans strain=M8UP14, ASM1420327v1",779f272f13d6fda4647ee89872acf2a3,0.021976521976521977,160000,16,751903000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-G/S-1-POLJUN-G_unmatched_2.fastq.gz,S-1-POLJUN-G,2bec771556f0d207893f8ce6186b4852,763460000,31,DNA,1000,763460,true,0.7610630406046396,0.8841273088256113,0.8225951747151254,0.8841273088256113,443,21906,2235306
149000,0.0001951641212375239,0.030592734225621414,0.0001886149896523721,0.00009886789549171344,1.5347222222222223,1.0,1.3118752187255363,signatures/2262f3152c65a1d4773932991cd9cef4.sig.gz,"GCF_000265425.1 Terriglobus roseus DSM 18391 strain=DSM 18391, ASM26542v1",2262f3152c65a1d4773932991cd9cef4,0.031654981941788826,144000,17,751759000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-G/S-1-POLJUN-G_unmatched_2.fastq.gz,S-1-POLJUN-G,2bec771556f0d207893f8ce6186b4852,763460000,31,DNA,1000,763460,true,0.7591637864424078,0.8945964358061159,0.8268801111242619,0.8945964358061159,221,22127,2235306
593000,0.0007767270059990045,0.0224486546728228,0.000184685510701281,0.00009171003880453057,1.4539007092198581,1.0,0.910733297446355,signatures/b4d57b1e436e8a0f634fdfaa11c2f2b0.sig.gz,"GCF_022829515.1 Methylobacterium sp. J-048 strain=J-048, ASM2282951v1",b4d57b1e436e8a0f634fdfaa11c2f2b0,0.09441171787931858,141000,18,751618000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-G/S-1-POLJUN-G_unmatched_2.fastq.gz,S-1-POLJUN-G,2bec771556f0d207893f8ce6186b4852,763460000,31,DNA,1000,763460,true,0.7937542754836552,0.9266939321860882,0.8602241038348717,0.9266939321860882,205,22332,2235306
139000,0.00018206585806722028,0.020915861194739344,0.00017289707384800774,0.00014763079417314675,2.5,1.0,3.03389938108459,signatures/be84853b0c595a0b38db8da38d8600ce.sig.gz,GCF_023231945.1 Scleromatobacter humisilvae strain=BS-T2-15 ASM2323194v1,be84853b0c595a0b38db8da38d8600ce,0.02202503565203613,132000,19,751486000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-G/S-1-POLJUN-G_unmatched_2.fastq.gz,S-1-POLJUN-G,2bec771556f0d207893f8ce6186b4852,763460000,31,DNA,1000,763460,true,0.7574643717209862,0.884190200746257,0.8208272862336217,0.884190200746257,330,22662,2235306
133000,0.00017420690016503812,0.03405066739308091,0.00016372828962879523,0.0001449465979154532,2.592,2.0,2.047812491416145,signatures/f9ac4088a0367cbc38e63a20f90ff803.sig.gz,"GCA_903644065.1 Betaproteobacteria bacterium, MAGs_Lobaria_metabat2_15",f9ac4088a0367cbc38e63a20f90ff803,0.036229910106238085,125000,20,751361000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-G/S-1-POLJUN-G_unmatched_2.fastq.gz,S-1-POLJUN-G,2bec771556f0d207893f8ce6186b4852,763460000,31,DNA,1000,763460,true,0.7563869784272997,0.8985004492570436,0.8274437138421717,0.8985004492570436,324,22986,2235306
227000,0.0002973305739658921,0.018485655131617866,0.00016372828962879523,0.00006755227248528837,1.208,1.0,0.4612331297727864,signatures/34d3acb599e8f5f42b0bc5fa84181a34.sig.gz,"GCF_018449635.1 Caballeronia sp. dw_276 strain=dw_276, ASM1844963v1",34d3acb599e8f5f42b0bc5fa84181a34,0.03356994971901804,125000,21,751236000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-G/S-1-POLJUN-G_unmatched_2.fastq.gz,S-1-POLJUN-G,2bec771556f0d207893f8ce6186b4852,763460000,31,DNA,1000,763460,true,0.7695441383540705,0.8962930364525267,0.8329185874032986,0.8962930364525267,151,23137,2235306
122000,0.00015979881067770414,0.02061328790459966,0.0001584889843606738,0.0000908153067186327,1.677685950413223,1.0,1.2805917797376083,signatures/55d8fcdb32ddbe2b0c924561b5479a7c.sig.gz,"GCF_010729665.1 Mycolicibacterium madagascariense strain=JCM 13574, ASM1072966v1",55d8fcdb32ddbe2b0c924561b5479a7c,0.020783645655877342,121000,22,751115000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-G/S-1-POLJUN-G_unmatched_2.fastq.gz,S-1-POLJUN-G,2bec771556f0d207893f8ce6186b4852,763460000,31,DNA,1000,763460,true,0.7542835396155919,0.8825370750970095,0.8184103073563007,0.8825370750970095,203,23340,2235306
189000,0.0002475571739187384,0.0277060342803475,0.0001545595054095827,0.00011407834095197705,2.1610169491525424,2.0,1.6872921792083937,signatures/27675496e0a87cf632f1b72a34005225.sig.gz,"GCA_903871605.1 uncultured Sphingomonadaceae bacterium, freshwater MAG --- MJ-time_bin-2722",27675496e0a87cf632f1b72a34005225,0.04437661422869218,118000,23,750997000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-G/S-1-POLJUN-G_unmatched_2.fastq.gz,S-1-POLJUN-G,2bec771556f0d207893f8ce6186b4852,763460000,31,DNA,1000,763460,true,0.7650097181015918,0.9043984549670829,0.8347040865343374,0.9043984549670829,255,23595,2235306
121000,0.0001584889843606738,0.014731720502770645,0.00014277106855630943,0.0000800785216878584,1.6422018348623852,1.0,1.6838299276701714,signatures/fd04f6ca86515eaa5c422f2359397c95.sig.gz,GCF_026130545.1 Lichenifustis flavocetrariae strain=BP6-180914 ASM2613054v1,fd04f6ca86515eaa5c422f2359397c95,0.016353561292066495,109000,24,750888000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-G/S-1-POLJUN-G_unmatched_2.fastq.gz,S-1-POLJUN-G,2bec771556f0d207893f8ce6186b4852,763460000,31,DNA,1000,763460,true,0.7540833039392935,0.8757387999272329,0.8149110519332632,0.8757387999272329,179,23774,2235306
125000,0.00016372828962879523,0.018351741716227696,0.00014146124223927907,0.00006621017435644158,1.3703703703703705,1.0,0.6609840110212867,signatures/1cfdff9a5643f1bc741e8140111fd291.sig.gz,"GCF_004137685.1 Lichenibacterium minor strain=RmlP026, ASM413768v1",1cfdff9a5643f1bc741e8140111fd291,0.021240441801189464,108000,25,750780000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-G/S-1-POLJUN-G_unmatched_2.fastq.gz,S-1-POLJUN-G,2bec771556f0d207893f8ce6186b4852,763460000,31,DNA,1000,763460,true,0.7548748544386346,0.8831562235631459,0.8190155390008902,0.8831562235631459,148,23922,2235306
123000,0.0001611086369947345,0.023500988359323523,0.00014015141592224872,0.00010020999362056022,2.0934579439252334,1.0,2.21520957545433,signatures/a94bc29217b4f097eefb5b4be032f15a.sig.gz,"GCF_000241485.1 Sphingomonas sp. PAMC 26605 strain=PAMC 26605, ASM24148v1",a94bc29217b4f097eefb5b4be032f15a,0.027015154842960687,107000,26,750673000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-G/S-1-POLJUN-G_unmatched_2.fastq.gz,S-1-POLJUN-G,2bec771556f0d207893f8ce6186b4852,763460000,31,DNA,1000,763460,true,0.7544821932170057,0.8900341945709144,0.82225819389396,0.8900341945709144,224,24146,2235306
113000,0.00014801037382443087,0.013645998940116586,0.00013491211065412727,0.00007739432543016482,1.6796116504854368,1.0,2.230475556559174,signatures/6e925e11ef1a02ddd098c16a7dec1db9.sig.gz,"GCF_009766005.1 Bradyrhizobium sp. S69 strain=S69, ASM976600v1",6e925e11ef1a02ddd098c16a7dec1db9,0.014970853206147324,103000,27,750570000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-G/S-1-POLJUN-G_unmatched_2.fastq.gz,S-1-POLJUN-G,2bec771556f0d207893f8ce6186b4852,763460000,31,DNA,1000,763460,true,0.752421223682157,0.8732467652168603,0.8128339944495087,0.8732467652168603,173,24319,2235306
126000,0.0001650381159458256,0.025182573659027953,0.00013098263170303618,0.00013823610727121925,3.09,2.0,2.7680137282896555,signatures/cd3d51e2422b1916177d703a63c83e57.sig.gz,GCA_937872165.1 uncultured Burkholderiales bacterium SRR13685150_bin.0_CONCOCT_v1.1_MAG,cd3d51e2422b1916177d703a63c83e57,0.03173004281037522,100000,28,750470000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-G/S-1-POLJUN-G_unmatched_2.fastq.gz,S-1-POLJUN-G,2bec771556f0d207893f8ce6186b4852,763460000,31,DNA,1000,763460,true,0.7550689106969423,0.8946647859101643,0.8248668483035533,0.8946647859101643,309,24628,2235306
106000,0.00013884158960521833,0.01900097943192948,0.0001270531527519451,0.000059947049755156565,1.3814432989690721,1.0,0.6802561520133452,signatures/b8e74592912f06b03fb4227d53b05756.sig.gz,"GCF_018449605.1 Luteibacter sp. dw_328 strain=dw_328, ASM1844960v1",b8e74592912f06b03fb4227d53b05756,0.020763956904995103,97000,29,750373000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-G/S-1-POLJUN-G_unmatched_2.fastq.gz,S-1-POLJUN-G,2bec771556f0d207893f8ce6186b4852,763460000,31,DNA,1000,763460,true,0.7508706822950829,0.8825100935498005,0.8166903879224416,0.8825100935498005,134,24762,2235306
106000,0.00013884158960521833,0.024831309041835357,0.00012050402116679328,0.00006218387996990121,1.5108695652173914,1.0,0.9944909689557736,signatures/fcc7abb941eedee9915d909c1f844176.sig.gz,"GCA_903844135.1 uncultured Rhodospirillales bacterium, freshwater MAG --- MJ130916B_bin-262",fcc7abb941eedee9915d909c1f844176,0.028609986504723347,92000,30,750281000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-G/S-1-POLJUN-G_unmatched_2.fastq.gz,S-1-POLJUN-G,2bec771556f0d207893f8ce6186b4852,763460000,31,DNA,1000,763460,true,0.7508706822950829,0.8916825072457477,0.8212765947704153,0.8916825072457477,139,24901,2235306
138000,0.00018075603175018992,0.015293118096856415,0.00011788436853273255,0.0000984205294487645,2.4444444444444446,2.0,1.8019194155807614,signatures/88391b53d1e2b399a395200af5e721a1.sig.gz,GCF_025685565.1 Granulicella aggregans strain=TPB6028 ASM2568556v1,88391b53d1e2b399a395200af5e721a1,0.02344944774851317,90000,31,750191000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-G/S-1-POLJUN-G_unmatched_2.fastq.gz,S-1-POLJUN-G,2bec771556f0d207893f8ce6186b4852,763460000,31,DNA,1000,763460,true,0.7572879703100436,0.8859794177488878,0.8216336940294657,0.8859794177488878,220,25121,2235306
139000,0.00018206585806722028,0.015887509130752375,0.00011395488958164148,0.00006665754039939051,1.7126436781609196,1.0,1.2494416773978108,signatures/8f3f950f6fd3a0d6bdf66145c2548901.sig.gz,GCA_030151165.1 Burkholderiaceae bacterium ASM3015116v1,8f3f950f6fd3a0d6bdf66145c2548901,0.025383491599707816,87000,32,750104000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-G/S-1-POLJUN-G_unmatched_2.fastq.gz,S-1-POLJUN-G,2bec771556f0d207893f8ce6186b4852,763460000,31,DNA,1000,763460,true,0.7574643717209862,0.8882473384984887,0.8228558551097375,0.8882473384984887,149,25270,2235306
987000,0.0012927985749089672,0.014429530201342283,0.00011264506326461111,0.00008365745003144984,2.1744186046511627,1.5,2.0640435617423747,signatures/a49e4509979856e06cfff006c7c0d0e4.sig.gz,GCF_003240565.2 Rhizobium tumorigenes strain=1078 ASM324056v2,a49e4509979856e06cfff006c7c0d0e4,0.16560402684563758,86000,33,750018000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-G/S-1-POLJUN-G_unmatched_2.fastq.gz,S-1-POLJUN-G,2bec771556f0d207893f8ce6186b4852,763460000,31,DNA,1000,763460,true,0.8069071732539536,0.9436452072628828,0.8752761902584182,0.9436452072628828,187,25457,2235306
122000,0.00015979881067770414,0.01804812834224599,0.00010609593167945931,0.0000908153067186327,2.506172839506173,2.0,2.0434989165591353,signatures/12991ef8279c79252266198a3a78f8f0.sig.gz,GCA_025356395.1 Betaproteobacteria bacterium ASM2535639v1,12991ef8279c79252266198a3a78f8f0,0.027183600713012478,81000,34,749937000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-G/S-1-POLJUN-G_unmatched_2.fastq.gz,S-1-POLJUN-G,2bec771556f0d207893f8ce6186b4852,763460000,31,DNA,1000,763460,true,0.7542835396155919,0.8902126751582146,0.8222481073869032,0.8902126751582146,203,25660,2235306
106000,0.00013884158960521833,0.020334620334620336,0.00010347627904539857,0.00006934173665708409,1.9620253164556962,1.0,1.6946904274612211,signatures/9b2d68e57bd233b3179dc993c285a9bd.sig.gz,"GCF_022662335.1 Sphingomonas sp. CROZ-RG-20F-R02-07 strain=CROZ-RG-20F-R02-07, ASM2266233v1",9b2d68e57bd233b3179dc993c285a9bd,0.027284427284427284,79000,35,749858000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-G/S-1-POLJUN-G_unmatched_2.fastq.gz,S-1-POLJUN-G,2bec771556f0d207893f8ce6186b4852,763460000,31,DNA,1000,763460,true,0.7508706822950829,0.8903189968435999,0.8205948395693414,0.8903189968435999,155,25815,2235306
90000,0.00011788436853273255,0.013899184581171238,0.00009823697377727713,0.00006039441579810549,1.8,1.0,1.6329931618554525,signatures/41236b242bd79dbd3400694dddecfe2a.sig.gz,"GCF_000178975.2 Granulicella tundricola MP5ACTX9 strain=MP5ACTX9, ASM17897v2",41236b242bd79dbd3400694dddecfe2a,0.016679021497405487,75000,36,749783000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-G/S-1-POLJUN-G_unmatched_2.fastq.gz,S-1-POLJUN-G,2bec771556f0d207893f8ce6186b4852,763460000,31,DNA,1000,763460,true,0.7469177518208936,0.8762956654785038,0.8116067086496987,0.8762956654785038,135,25950,2235306
84000,0.00011002541063055039,0.01652523447967843,0.00009692714746024677,0.00007605222730131804,2.2972972972972974,2.0,2.084237690248441,signatures/f2bb8eeb8c61bf231393bc3ccdbcc63d.sig.gz,"GCF_900129455.1 Jatrophihabitans endophyticus strain=DSM 45627, IMG-taxon 2695420949 annotated assembly",f2bb8eeb8c61bf231393bc3ccdbcc63d,0.018758374274229567,74000,37,749709000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-G/S-1-POLJUN-G_unmatched_2.fastq.gz,S-1-POLJUN-G,2bec771556f0d207893f8ce6186b4852,763460000,31,DNA,1000,763460,true,0.7452572776668374,0.8796230864273448,0.812440182047091,0.8796230864273448,170,26120,2235306
