intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
128000,0.00016694185988882715,0.021635434412265758,0.00016563762660844569,0.00009047802413147528,1.6614173228346456,1.0,1.1919709902466935,signatures/55d8fcdb32ddbe2b0c924561b5479a7c.sig.gz,"GCF_010729665.1 Mycolicibacterium madagascariense strain=JCM 13574, ASM1072966v1",55d8fcdb32ddbe2b0c924561b5479a7c,0.02180579216354344,127000,10,761268000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLPIL-G/S-19-POLPIL-G_unmatched_2.fastq.gz,S-19-POLPIL-G,d96be4e48a4330f9abce22408c536f3b,766734000,31,DNA,1000,766734,true,0.7553483172824218,0.8839049054724158,0.8196266113774189,0.8839049054724158,211,8021,2332058
135000,0.00017607149285149738,0.021240441801189464,0.00016302916004768276,0.00009476608214718502,1.768,1.0,1.2207276518535988,signatures/1cfdff9a5643f1bc741e8140111fd291.sig.gz,"GCF_004137685.1 Lichenibacterium minor strain=RmlP026, ASM413768v1",1cfdff9a5643f1bc741e8140111fd291,0.022939677145284623,125000,11,761143000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLPIL-G/S-19-POLPIL-G_unmatched_2.fastq.gz,S-19-POLPIL-G,d96be4e48a4330f9abce22408c536f3b,766734000,31,DNA,1000,766734,true,0.7566467918913194,0.8853514836356818,0.8209991377635006,0.8853514836356818,221,8242,2332058
89000,0.00011607676195395013,0.013785453969260023,0.00011346829539318721,0.00006560728764035886,1.7586206896551724,1.0,1.446084823201522,signatures/be84853b0c595a0b38db8da38d8600ce.sig.gz,GCF_023231945.1 Scleromatobacter humisilvae strain=BS-T2-15 ASM2323194v1,be84853b0c595a0b38db8da38d8600ce,0.014102360957059103,87000,12,761056000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLPIL-G/S-19-POLPIL-G_unmatched_2.fastq.gz,S-19-POLPIL-G,d96be4e48a4330f9abce22408c536f3b,766734000,31,DNA,1000,766734,true,0.7465455301190395,0.8715649090053996,0.8090552195622196,0.8715649090053996,153,8395,2332058
132000,0.000172158793010353,0.014983254010223868,0.00011085982883242429,0.00005531594840265551,1.5176470588235293,1.0,0.8347139658854943,signatures/e5caa7fff3b6534a1d79c51129b48eb6.sig.gz,"GCF_004137085.1 Lichenibacterium ramalinae strain=RmlP001, ASM413708v1",e5caa7fff3b6534a1d79c51129b48eb6,0.023268112109994712,85000,13,760971000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLPIL-G/S-19-POLPIL-G_unmatched_2.fastq.gz,S-19-POLPIL-G,d96be4e48a4330f9abce22408c536f3b,766734000,31,DNA,1000,766734,true,0.7560984740717377,0.8857575762691122,0.820928025170425,0.8857575762691122,129,8524,2332058
379000,0.0004943044132645741,0.010054728267786688,0.00010303442915013552,0.00005017027878380383,1.481012658227848,1.0,1.0416729423514426,signatures/ecb52300098368e820fd78a8d96ac884.sig.gz,GCF_030382115.1 Nostoc sp. GT001 strain=GT001 ASM3038211v1,ecb52300098368e820fd78a8d96ac884,0.04823724067710322,79000,14,760892000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLPIL-G/S-19-POLPIL-G_unmatched_2.fastq.gz,S-19-POLPIL-G,d96be4e48a4330f9abce22408c536f3b,766734000,31,DNA,1000,766734,true,0.7822663714033357,0.9068354022425623,0.844550886822949,0.9068354022425623,117,8641,2332058
85000,0.00011085982883242429,0.02672147995889003,0.00010173019586975405,0.000057031171608939403,1.705128205128205,1.0,1.0513602222344052,signatures/66cfd08091988b835a58977d895817b0.sig.gz,"GCF_903642285.1 Sphingomonas bacterium, MAGs_Cladonia_metabat2_9",66cfd08091988b835a58977d895817b0,0.029119561493662214,78000,15,760814000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLPIL-G/S-19-POLPIL-G_unmatched_2.fastq.gz,S-19-POLPIL-G,d96be4e48a4330f9abce22408c536f3b,766734000,31,DNA,1000,766734,true,0.745438932346771,0.892190460146765,0.818814696246768,0.892190460146765,133,8774,2332058
80000,0.00010433866243051698,0.009866198134883092,0.00009520902946784673,0.000047168638172807025,1.5068493150684932,1.0,0.8620346697288918,signatures/fd04f6ca86515eaa5c422f2359397c95.sig.gz,GCF_026130545.1 Lichenifustis flavocetrariae strain=BP6-180914 ASM2613054v1,fd04f6ca86515eaa5c422f2359397c95,0.010812271928639006,73000,16,760741000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLPIL-G/S-19-POLPIL-G_unmatched_2.fastq.gz,S-19-POLPIL-G,d96be4e48a4330f9abce22408c536f3b,766734000,31,DNA,1000,766734,true,0.7439825519365776,0.8641277787507777,0.8040551653436776,0.8641277787507777,110,8884,2332058
69000,0.00008999209634632088,0.01251921809795739,0.00007434129698174334,0.00004288058015709729,1.7543859649122806,1.0,1.2323234616726977,signatures/a94bc29217b4f097eefb5b4be032f15a.sig.gz,"GCF_000241485.1 Sphingomonas sp. PAMC 26605 strain=PAMC 26605, ASM24148v1",a94bc29217b4f097eefb5b4be032f15a,0.015154842960685262,57000,17,760684000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLPIL-G/S-19-POLPIL-G_unmatched_2.fastq.gz,S-19-POLPIL-G,d96be4e48a4330f9abce22408c536f3b,766734000,31,DNA,1000,766734,true,0.7404410082350421,0.8735909192006096,0.8070159637178258,0.8735909192006096,100,8984,2332058
119000,0.000155203760365394,0.009474590869939707,0.00007173283042098042,0.00003516207572881978,1.490909090909091,1.0,0.8500850710953425,signatures/173b1e87a8bf9cb02e8337a61eed4cff.sig.gz,"GCF_021730615.1 Lichenibacterium sp. 6Y81 strain=6Y81, ASM2173061v1",173b1e87a8bf9cb02e8337a61eed4cff,0.02049956933677864,55000,18,760629000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLPIL-G/S-19-POLPIL-G_unmatched_2.fastq.gz,S-19-POLPIL-G,d96be4e48a4330f9abce22408c536f3b,766734000,31,DNA,1000,766734,true,0.7535739527759115,0.8821453573600487,0.8178596550679802,0.8821453573600487,82,9066,2332058
363000,0.00047343668077847074,0.006473267801486454,0.00007042859714059896,0.000033018046720964914,1.4259259259259258,1.0,1.0818682717761878,signatures/8d68c94d882808a058fb0d5fc41da53c.sig.gz,"GCA_015206945.1 Nostocales cyanobacterium LEGE 12452 strain=LEGE 12452, ASM1520694v1",8d68c94d882808a058fb0d5fc41da53c,0.04351474466554783,54000,19,760575000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLPIL-G/S-19-POLPIL-G_unmatched_2.fastq.gz,S-19-POLPIL-G,d96be4e48a4330f9abce22408c536f3b,766734000,31,DNA,1000,766734,true,0.7811786835899452,0.9038264497051403,0.8425025666475427,0.9038264497051403,77,9143,2332058
63000,0.00008216669666403211,0.005149024655906526,0.00006782013057983603,0.00003516207572881978,1.5769230769230769,1.0,1.1324947587950354,signatures/ba44ced52d5322f77d2df2b9e3d1afb5.sig.gz,"GCA_016903675.1 Stigonema ocellatum SAG 48.90 = DSM 106950, ASM1690367v1",ba44ced52d5322f77d2df2b9e3d1afb5,0.006238241410040598,52000,20,760523000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLPIL-G/S-19-POLPIL-G_unmatched_2.fastq.gz,S-19-POLPIL-G,d96be4e48a4330f9abce22408c536f3b,766734000,31,DNA,1000,766734,true,0.7382713148004749,0.8489321350536511,0.793601724927063,0.8489321350536511,82,9225,2332058
235000,0.0003064948208896436,0.009451445515196442,0.00006651589729945457,0.00003087401771311005,1.411764705882353,1.0,0.8442764761416075,signatures/42dc6e59959f45af47426c79f76d9bb6.sig.gz,"GCF_022179125.1 Methylobacterium cerastii strain=DSM 23679, ASM2217912v1",42dc6e59959f45af47426c79f76d9bb6,0.043550778354336545,51000,21,760472000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLPIL-G/S-19-POLPIL-G_unmatched_2.fastq.gz,S-19-POLPIL-G,d96be4e48a4330f9abce22408c536f3b,766734000,31,DNA,1000,766734,true,0.7702980722148978,0.9038505832813004,0.8370743277480991,0.9038505832813004,72,9297,2332058
