intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
474000,0.000491415775068425,0.07283172720533729,0.00040743966160736503,0.00032830249891903775,1.508905852417303,1.0,0.9249425118186057,signatures/42dc6e59959f45af47426c79f76d9bb6.sig.gz,"GCF_022179125.1 Methylobacterium cerastii strain=DSM 23679, ASM2217912v1",42dc6e59959f45af47426c79f76d9bb6,0.08784284655300223,393000,10,954009000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-G/S-22-POLJUN-G_unmatched_2.fastq.gz,S-22-POLJUN-G,0901c3d493adaa80e46366484b9c4362,964560000,31,DNA,1000,964560,true,0.7821184869058001,0.9245406543549689,0.8533295706303845,0.9245406543549689,593,18533,1806261
1062000,0.0011010201542672306,0.036535125758889855,0.0003493821016836692,0.0003565376210857678,1.910979228486647,1.0,1.6959800409414634,signatures/9ef52c35343aae6d3d3deda6e72bffb0.sig.gz,"GCF_002813575.1 Nostoc flagelliforme CCNUN1 strain=CCNUN1, ASM281357v1",9ef52c35343aae6d3d3deda6e72bffb0,0.11513443191673894,337000,11,953672000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-G/S-22-POLJUN-G_unmatched_2.fastq.gz,S-22-POLJUN-G,0901c3d493adaa80e46366484b9c4362,964560000,31,DNA,1000,964560,true,0.8027384044997957,0.9326448523004128,0.8676916284001043,0.9326448523004128,644,19177,1806261
330000,0.00034212490669320724,0.04383854584335739,0.00034005142241021815,0.00025024069057572523,1.3780487804878048,1.0,0.7348509704967231,signatures/fee33ce81fb1f145f3dc069a72f81b82.sig.gz,"GCF_002814235.1 Pseudomonas sp. QS1027 strain=QS1027, ASM281423v1",fee33ce81fb1f145f3dc069a72f81b82,0.044105854049719326,328000,12,953344000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-G/S-22-POLJUN-G_unmatched_2.fastq.gz,S-22-POLJUN-G,0901c3d493adaa80e46366484b9c4362,964560000,31,DNA,1000,964560,true,0.7730356206334006,0.9042199237509063,0.8386277721921535,0.9042199237509063,452,19629,1806261
729000,0.0007557850211495397,0.03919597989949749,0.00032346354814630506,0.00027072499489276465,1.5673076923076923,1.0,1.1160061265764687,signatures/678a163446b4fcff04b3b72d55c7e111.sig.gz,GCF_017115085.1 Nostoc sp. NMS7 ASM1711508v1,678a163446b4fcff04b3b72d55c7e111,0.09158291457286433,312000,13,953032000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-G/S-22-POLJUN-G_unmatched_2.fastq.gz,S-22-POLJUN-G,0901c3d493adaa80e46366484b9c4362,964560000,31,DNA,1000,964560,true,0.7930547493815896,0.9257850085853617,0.8594198789834757,0.9257850085853617,489,20118,1806261
298000,0.0003089491581653811,0.04937044400265076,0.0003089491581653811,0.0005973666042725829,3.620805369127517,1.0,39.13589089823254,signatures/d8b28f241f622f0fc621a740d4f73faa.sig.gz,"GCF_014200605.1 Pedobacter cryoconitis strain=S3M1, ASM1420060v1",d8b28f241f622f0fc621a740d4f73faa,0.04937044400265076,298000,14,952734000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-G/S-22-POLJUN-G_unmatched_2.fastq.gz,S-22-POLJUN-G,0901c3d493adaa80e46366484b9c4362,964560000,31,DNA,1000,964560,true,0.7704962846976053,0.9075149230747915,0.8390056038861984,0.9075149230747915,1079,21197,1806261
270000,0.00027992037820353323,0.039298758217677136,0.00027888363606203866,0.0002092720819416463,1.4052044609665428,1.0,0.7586740383627709,signatures/29ea76d3a291816c3dae2f71cee987cc.sig.gz,GCA_026225435.1 Labilithrix luteola ASM2622543v1,29ea76d3a291816c3dae2f71cee987cc,0.039444850255661065,269000,15,952465000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-G/S-22-POLJUN-G_unmatched_2.fastq.gz,S-22-POLJUN-G,0901c3d493adaa80e46366484b9c4362,964560000,31,DNA,1000,964560,true,0.7680477305048862,0.9009679971606654,0.8345078638327759,0.9009679971606654,378,21575,1806261
1006000,0.0010429625943435348,0.02554002541296061,0.00020838517044040805,0.00022532734748743397,2.0248756218905473,2.0,1.5043479635627393,signatures/e674c8d3dbf7942a6ac7ecf6ab2a87aa.sig.gz,"GCF_003113895.1 Nostoc commune NIES-4072 strain=NIES-4072, ASM311389v1",e674c8d3dbf7942a6ac7ecf6ab2a87aa,0.1278271918678526,201000,16,952264000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-G/S-22-POLJUN-G_unmatched_2.fastq.gz,S-22-POLJUN-G,0901c3d493adaa80e46366484b9c4362,964560000,31,DNA,1000,964560,true,0.8013368608806923,0.9357964538167353,0.8685666573487139,0.9357964538167353,407,21982,1806261
195000,0.00020216471759144065,0.028594122319301033,0.00018661358546902214,0.00013453205267677262,1.35,1.0,0.7108289370712039,signatures/eb8924f7a4b899c1870c187e4550d676.sig.gz,"GCF_000292795.1 Pseudomonas fluorescens R124 strain=R124, PF-R124.01",eb8924f7a4b899c1870c187e4550d676,0.030976965845909452,180000,17,952084000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-G/S-22-POLJUN-G_unmatched_2.fastq.gz,S-22-POLJUN-G,0901c3d493adaa80e46366484b9c4362,964560000,31,DNA,1000,964560,true,0.7600273226756614,0.8939718316617257,0.8269995771686935,0.8939718316617257,243,22225,1806261
170000,0.00017624616405407647,0.026620186975122802,0.00017417267977108735,0.0001644280643827221,1.7678571428571428,1.0,1.7353921413771993,signatures/be84853b0c595a0b38db8da38d8600ce.sig.gz,GCF_023231945.1 Scleromatobacter humisilvae strain=BS-T2-15 ASM2323194v1,be84853b0c595a0b38db8da38d8600ce,0.026937093962921883,168000,18,951916000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-G/S-22-POLJUN-G_unmatched_2.fastq.gz,S-22-POLJUN-G,0901c3d493adaa80e46366484b9c4362,964560000,31,DNA,1000,964560,true,0.7566709941210696,0.8899511179316812,0.8233110560263754,0.8899511179316812,297,22522,1806261
678000,0.0007029111719333167,0.018623024830699775,0.00017106245334660362,0.0001898950373174198,2.0787878787878786,1.0,2.1062328248748634,signatures/b7c91e4f6f0e2e1a8285e3866edc9796.sig.gz,"GCF_002245985.1 Nostoc sp. 'Peltigera membranacea cyanobiont' 232 strain=232, ASM224598v1",b7c91e4f6f0e2e1a8285e3866edc9796,0.0765237020316027,165000,19,951751000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-G/S-22-POLJUN-G_unmatched_2.fastq.gz,S-22-POLJUN-G,0901c3d493adaa80e46366484b9c4362,964560000,31,DNA,1000,964560,true,0.7912015167837126,0.9204356228352425,0.8558185698094776,0.9204356228352425,343,22865,1806261
166000,0.0001720991954880982,0.028109028960817718,0.00017106245334660362,0.00016719621361475446,1.8303030303030303,1.0,1.8671782061782911,signatures/55d8fcdb32ddbe2b0c924561b5479a7c.sig.gz,"GCF_010729665.1 Mycolicibacterium madagascariense strain=JCM 13574, ASM1072966v1",55d8fcdb32ddbe2b0c924561b5479a7c,0.0282793867120954,165000,20,951586000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-G/S-22-POLJUN-G_unmatched_2.fastq.gz,S-22-POLJUN-G,0901c3d493adaa80e46366484b9c4362,964560000,31,DNA,1000,964560,true,0.7560900292901801,0.8913482556771036,0.8237191424836419,0.8913482556771036,302,23167,1806261
159000,0.00016484200049763623,0.02730551262235961,0.00016484200049763623,0.00011792315728457847,1.3396226415094339,1.0,0.580936012012855,signatures/287d48abf86610f5ac3f5d1447c38371.sig.gz,"GCF_014200725.1 Janthinobacterium sp. K2E3 strain=K2E3, ASM1420072v1",287d48abf86610f5ac3f5d1447c38371,0.02730551262235961,159000,21,951427000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-G/S-22-POLJUN-G_unmatched_2.fastq.gz,S-22-POLJUN-G,0901c3d493adaa80e46366484b9c4362,964560000,31,DNA,1000,964560,true,0.755039950448794,0.8903411832684067,0.8226905668586004,0.8903411832684067,213,23380,1806261
149000,0.00015447457908269056,0.018137254901960786,0.00015343783694119598,0.000117369527438172,1.4324324324324325,1.0,1.0537074967361042,signatures/fd0c18741012ebc26c58ba341945dc59.sig.gz,"GCF_001557535.2 Burkholderia sp. PAMC 26561 strain=PAMC 26561, ASM155753v2",fd0c18741012ebc26c58ba341945dc59,0.01825980392156863,148000,22,951279000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-G/S-22-POLJUN-G_unmatched_2.fastq.gz,S-22-POLJUN-G,0901c3d493adaa80e46366484b9c4362,964560000,31,DNA,1000,964560,true,0.7534594840948302,0.8788590502740095,0.8161592671844198,0.8788590502740095,212,23592,1806261
148000,0.00015343783694119598,0.019326936072442222,0.00014825412623372316,0.00013674657206239852,1.7272727272727273,1.0,2.072739541124286,signatures/fd04f6ca86515eaa5c422f2359397c95.sig.gz,GCF_026130545.1 Lichenifustis flavocetrariae strain=BP6-180914 ASM2613054v1,fd04f6ca86515eaa5c422f2359397c95,0.020002703067982158,143000,23,951136000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-G/S-22-POLJUN-G_unmatched_2.fastq.gz,S-22-POLJUN-G,0901c3d493adaa80e46366484b9c4362,964560000,31,DNA,1000,964560,true,0.7532958302442452,0.8814474166899469,0.817371623467096,0.8814474166899469,247,23839,1806261
703000,0.0007288297254706809,0.01698851136641408,0.0001441071576677449,0.00014172924068005675,1.841726618705036,1.0,1.1707403597770376,signatures/787e4a31dcf77d444b2f8c45c914a469.sig.gz,GCF_028623165.1 Nostoc sp. UHCC 0926 strain=UHCC 0926 ASM2862316v1,787e4a31dcf77d444b2f8c45c914a469,0.08592031288193595,139000,24,950997000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-G/S-22-POLJUN-G_unmatched_2.fastq.gz,S-22-POLJUN-G,0901c3d493adaa80e46366484b9c4362,964560000,31,DNA,1000,964560,true,0.7921262210363728,0.9238809136388204,0.8580035673375965,0.9238809136388204,256,24095,1806261
137000,0.00014203367338475574,0.018491024429747604,0.00014203367338475574,0.00014781916899052794,1.948905109489051,1.0,3.242782368174923,signatures/50eb584445706a041942988680bc0cd3.sig.gz,"GCF_003330725.1 Acidisarcina polymorpha strain=SBC82, ASM333072v1",50eb584445706a041942988680bc0cd3,0.018491024429747604,137000,25,950860000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-G/S-22-POLJUN-G_unmatched_2.fastq.gz,S-22-POLJUN-G,0901c3d493adaa80e46366484b9c4362,964560000,31,DNA,1000,964560,true,0.7514214546947191,0.8792158632391707,0.8153186589669449,0.8792158632391707,267,24362,1806261
1000000,0.0010367421414945674,0.011677172677482691,0.00011715186198888613,0.00011238685882051376,1.7964601769911503,1.0,1.2058800776563416,signatures/e00379886d283874ae9235fdd288ac04.sig.gz,"GCF_020829645.1 Nostoc sp. CHAB 5784 strain=CHAB 5784, ASM2082964v1",e00379886d283874ae9235fdd288ac04,0.10333781130515655,113000,26,950747000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-G/S-22-POLJUN-G_unmatched_2.fastq.gz,S-22-POLJUN-G,0901c3d493adaa80e46366484b9c4362,964560000,31,DNA,1000,964560,true,0.801182241782192,0.9293983809377486,0.8652903113599704,0.9293983809377486,203,24565,1806261
277000,0.0002871775731939952,0.019777503090234856,0.00011611511984739155,0.00011072596928129434,1.7857142857142858,1.0,1.9476568863479973,signatures/e5bf01c613c616b5ef30b491d1b9f44e.sig.gz,"GCF_008039875.1 Methylobacterium sp. WL119 strain=WL119, ASM803987v1",e5bf01c613c616b5ef30b491d1b9f44e,0.04891400317852728,112000,27,950635000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-G/S-22-POLJUN-G_unmatched_2.fastq.gz,S-22-POLJUN-G,0901c3d493adaa80e46366484b9c4362,964560000,31,DNA,1000,964560,true,0.7686821408226882,0.9072430539927323,0.8379625974077103,0.9072430539927323,200,24765,1806261
114000,0.00011818860413038069,0.02490109378636258,0.00011093140913991872,0.00010851144989566845,1.8317757009345794,1.0,1.519259419366814,signatures/68d38d139272b52f79455dbcc287ec27.sig.gz,"GCA_901457705.2 Beijerinckiaceae bacterium RH AL1, RHAL1_v2",68d38d139272b52f79455dbcc287ec27,0.02653013730509658,107000,28,950528000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-G/S-22-POLJUN-G_unmatched_2.fastq.gz,S-22-POLJUN-G,0901c3d493adaa80e46366484b9c4362,964560000,31,DNA,1000,964560,true,0.7469798563306147,0.8895142032127696,0.8182470297716922,0.8895142032127696,196,24961,1806261
734000,0.0007609687318570125,0.01100975149418056,0.00010885792485692958,0.00010851144989566845,1.8666666666666667,1.0,1.3242548069200253,signatures/08989ab2de6e1410a384bc5ca3a70e6d.sig.gz,"GCF_013393905.1 Nostoc sp. C052 strain=C052, ASM1339390v1",08989ab2de6e1410a384bc5ca3a70e6d,0.07696340568312887,105000,29,950423000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-G/S-22-POLJUN-G_unmatched_2.fastq.gz,S-22-POLJUN-G,0901c3d493adaa80e46366484b9c4362,964560000,31,DNA,1000,964560,true,0.7932296320300454,0.9206057568744155,0.8569176944522304,0.9206057568744155,196,25157,1806261
288000,0.0002985817367504354,0.011804767309875142,0.00010782118271543502,0.00009799248281394549,1.7019230769230769,1.0,0.9595652831070842,signatures/185d6c3b1de6238cd6194af5e7850384.sig.gz,GCA_029379285.1 Rhizonema sp. PD38 ASM2937928v1,185d6c3b1de6238cd6194af5e7850384,0.03269012485811578,104000,30,950319000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-G/S-22-POLJUN-G_unmatched_2.fastq.gz,S-22-POLJUN-G,0901c3d493adaa80e46366484b9c4362,964560000,31,DNA,1000,964560,true,0.7696483853021225,0.895525494471653,0.8325869398868877,0.895525494471653,177,25334,1806261
137000,0.00014203367338475574,0.010000990197049213,0.00010471095629095131,0.00008359810680737723,1.495049504950495,1.0,0.8969007404073871,signatures/ba44ced52d5322f77d2df2b9e3d1afb5.sig.gz,"GCA_016903675.1 Stigonema ocellatum SAG 48.90 = DSM 106950, ASM1690367v1",ba44ced52d5322f77d2df2b9e3d1afb5,0.01356569957421527,101000,31,950218000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-G/S-22-POLJUN-G_unmatched_2.fastq.gz,S-22-POLJUN-G,0901c3d493adaa80e46366484b9c4362,964560000,31,DNA,1000,964560,true,0.7514214546947191,0.8704747937960607,0.81094812424539,0.8704747937960607,151,25485,1806261
111000,0.000115078377705897,0.015864621893178214,0.00009330679273451107,0.000088027145578629,1.7666666666666666,1.0,1.4146063449281967,signatures/e5caa7fff3b6534a1d79c51129b48eb6.sig.gz,"GCF_004137085.1 Lichenibacterium ramalinae strain=RmlP001, ASM413708v1",e5caa7fff3b6534a1d79c51129b48eb6,0.01956636700158646,90000,32,950128000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-G/S-22-POLJUN-G_unmatched_2.fastq.gz,S-22-POLJUN-G,0901c3d493adaa80e46366484b9c4362,964560000,31,DNA,1000,964560,true,0.7463375312562882,0.88082052415115,0.8135790277037191,0.88082052415115,159,25644,1806261
113000,0.00011715186198888613,0.011454448588172616,0.00008915982416853281,0.00007141825018643486,1.5,1.0,1.0970361762918412,signatures/ab6aaf73a947e0ebc08c273d04c0486c.sig.gz,"GCA_903903925.1 uncultured cyanobacterium, freshwater MAG --- B12_bin-0982",ab6aaf73a947e0ebc08c273d04c0486c,0.015050612679808204,86000,33,950042000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-G/S-22-POLJUN-G_unmatched_2.fastq.gz,S-22-POLJUN-G,0901c3d493adaa80e46366484b9c4362,964560000,31,DNA,1000,964560,true,0.7467675844685024,0.8733964556050895,0.810082020036796,0.8733964556050895,129,25773,1806261
652000,0.000675955876254458,0.009800490024501224,0.00008708633988554367,0.00008249084711456429,1.7738095238095237,1.0,1.061795317870706,signatures/e3866cbcc31178d8ca9d239cfbc00924.sig.gz,"GCF_002949735.1 Nostoc sp. 'Peltigera membranacea cyanobiont' N6 strain=N6, ASM294973v1",e3866cbcc31178d8ca9d239cfbc00924,0.07607047019017618,84000,34,949958000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-G/S-22-POLJUN-G_unmatched_2.fastq.gz,S-22-POLJUN-G,0901c3d493adaa80e46366484b9c4362,964560000,31,DNA,1000,964560,true,0.7902041415582973,0.9202592613072652,0.8552317014327813,0.9202592613072652,149,25922,1806261
124000,0.00012855602554532637,0.013443118803562427,0.0000829393713195654,0.00007086462034002837,1.6,1.0,1.019803902718557,signatures/59088e25aed45564f8106db293acfd83.sig.gz,"GCA_013289985.1 Betaproteobacteria bacterium, ASM1328998v1",59088e25aed45564f8106db293acfd83,0.02083683414552176,80000,35,949878000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-G/S-22-POLJUN-G_unmatched_2.fastq.gz,S-22-POLJUN-G,0901c3d493adaa80e46366484b9c4362,964560000,31,DNA,1000,964560,true,0.7490086837926773,0.8826098413440281,0.8158092625683526,0.8826098413440281,128,26050,1806261
358000,0.0003711536866550552,0.013087248322147652,0.00008086588703657626,0.000058684763719086,1.358974358974359,1.0,0.6399991781717274,signatures/a49e4509979856e06cfff006c7c0d0e4.sig.gz,GCF_003240565.2 Rhizobium tumorigenes strain=1078 ASM324056v2,a49e4509979856e06cfff006c7c0d0e4,0.060067114093959734,78000,36,949800000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-G/S-22-POLJUN-G_unmatched_2.fastq.gz,S-22-POLJUN-G,0901c3d493adaa80e46366484b9c4362,964560000,31,DNA,1000,964560,true,0.7750691382613015,0.9132741937520811,0.8441716660066914,0.9132741937520811,106,26156,1806261
868000,0.0008998921788172846,0.009338903907594004,0.00007879240275358713,0.00006366743233674424,1.513157894736842,1.0,0.9664561014975709,signatures/2c272714751e48563ff716c0bdfeb855.sig.gz,"GCF_002246015.1 Nostoc sp. 'Peltigera membranacea cyanobiont' 210A strain=210A, ASM224601v1",2c272714751e48563ff716c0bdfeb855,0.10666011304988941,76000,37,949724000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-G/S-22-POLJUN-G_unmatched_2.fastq.gz,S-22-POLJUN-G,0901c3d493adaa80e46366484b9c4362,964560000,31,DNA,1000,964560,true,0.7975319307612113,0.9303475688516253,0.8639397498064183,0.9303475688516253,115,26271,1806261
