intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
162000,0.00016042860184492893,0.017246885978920472,0.00016042860184492893,0.00011706800396730458,1.5555555555555556,1.0,1.0657403385139377,signatures/43d2844c19c3a510b4109eb982d98e3d.sig.gz,GCA_937873135.1 uncultured Scytonema sp. SRR13685156_bin.26_CONCOCT_v1.1_MAG,43d2844c19c3a510b4109eb982d98e3d,0.017246885978920472,162000,10,1003204000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLPIL-G/S-3-POLPIL-G_unmatched_2.fastq.gz,S-3-POLPIL-G,aa4263ba4a9668f25a7400670ba32389,1009795000,31,DNA,1000,1009795,true,0.7543792522134569,0.8772425724213766,0.8158109123174168,0.8772425724213766,252,11776,2152595
207000,0.00020499210235740917,0.024468988954970263,0.0001426032016399368,0.0001207844485376952,1.8055555555555556,1.0,1.3554303220839834,signatures/1cfdff9a5643f1bc741e8140111fd291.sig.gz,"GCF_004137685.1 Lichenibacterium minor strain=RmlP026, ASM413768v1",1cfdff9a5643f1bc741e8140111fd291,0.035174171622769757,144000,11,1003060000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLPIL-G/S-3-POLPIL-G_unmatched_2.fastq.gz,S-3-POLPIL-G,aa4263ba4a9668f25a7400670ba32389,1009795000,31,DNA,1000,1009795,true,0.7603679072532535,0.8976437183598027,0.8290058128065281,0.8976437183598027,260,12036,2152595
149000,0.00014755470169687906,0.01376100374380249,0.00013468080154882921,0.00011102878154041982,1.7573529411764706,1.0,1.358504387019112,signatures/bef359c603bb6b7ee78e4f62df038481.sig.gz,"GCF_004339745.1 Paraburkholderia sp. BL9I2N2 strain=BL9I2N2, ASM433974v1",bef359c603bb6b7ee78e4f62df038481,0.015076393807548315,136000,12,1002924000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLPIL-G/S-3-POLPIL-G_unmatched_2.fastq.gz,S-3-POLPIL-G,aa4263ba4a9668f25a7400670ba32389,1009795000,31,DNA,1000,1009795,true,0.752346388221951,0.8734446767759605,0.8128955324989557,0.8734446767759605,239,12275,2152595
147000,0.00014557410167410217,0.01326864045945143,0.00013270020152605233,0.00010591867025613271,1.7014925373134329,1.0,1.1331494266329738,signatures/ba44ced52d5322f77d2df2b9e3d1afb5.sig.gz,"GCA_016903675.1 Stigonema ocellatum SAG 48.90 = DSM 106950, ASM1690367v1",ba44ced52d5322f77d2df2b9e3d1afb5,0.014555896623428061,134000,13,1002790000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLPIL-G/S-3-POLPIL-G_unmatched_2.fastq.gz,S-3-POLPIL-G,aa4263ba4a9668f25a7400670ba32389,1009795000,31,DNA,1000,1009795,true,0.7520184920252735,0.8724553142506132,0.8122369031379433,0.8724553142506132,228,12503,2152595
143000,0.00014161290162854838,0.03095420823740087,0.00011982630137800247,0.00011195789268301747,1.9917355371900827,2.0,1.3267487618863114,signatures/488331cf11732e1ebcef181a48b4186a.sig.gz,"GCF_000383095.1 Sphingomonas sp. PR090111-T3T-6A strain=PR090111-T3T-6A, 4088801",488331cf11732e1ebcef181a48b4186a,0.03658224609874648,121000,14,1002669000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLPIL-G/S-3-POLPIL-G_unmatched_2.fastq.gz,S-3-POLPIL-G,aa4263ba4a9668f25a7400670ba32389,1009795000,31,DNA,1000,1009795,true,0.7513495428439753,0.8987809996635495,0.8250652712537624,0.8987809996635495,241,12744,2152595
102000,0.00010101060116162192,0.028281586228097143,0.00009110760104773741,0.00008965922526067375,2.097826086956522,1.5,1.6289485980139595,signatures/913de499e9dfbe1d6905701533c2270c.sig.gz,"GCA_903644035.1 Rhodospirillales bacterium, MAGs_Peltigera_metabat2_5",913de499e9dfbe1d6905701533c2270c,0.03135567168767292,92000,15,1002577000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLPIL-G/S-3-POLPIL-G_unmatched_2.fastq.gz,S-3-POLPIL-G,aa4263ba4a9668f25a7400670ba32389,1009795000,31,DNA,1000,1009795,true,0.7432049806871139,0.8943223163908383,0.8187636485389761,0.8943223163908383,193,12937,2152595
524000,0.0005189172059675478,0.014169718197739213,0.00008813670101357206,0.00009848578111535147,2.3820224719101124,1.0,3.164073671983983,signatures/b4d57b1e436e8a0f634fdfaa11c2f2b0.sig.gz,"GCF_022829515.1 Methylobacterium sp. J-048 strain=J-048, ASM2282951v1",b4d57b1e436e8a0f634fdfaa11c2f2b0,0.08342620601814997,89000,16,1002488000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLPIL-G/S-3-POLPIL-G_unmatched_2.fastq.gz,S-3-POLPIL-G,aa4263ba4a9668f25a7400670ba32389,1009795000,31,DNA,1000,1009795,true,0.7834935429546568,0.9230034115549728,0.8532484772548148,0.9230034115549728,212,13149,2152595
88000,0.00008714640100218362,0.01829141550613178,0.00008714640100218362,0.00008780100297547843,2.147727272727273,2.0,1.7158338333887853,signatures/f69525c477f27eef025f4f84c2fccb45.sig.gz,GCA_937873255.1 uncultured Verrucomicrobiota bacterium SRR13685152_bin.38_CONCOCT_v1.1_MAG,f69525c477f27eef025f4f84c2fccb45,0.01829141550613178,88000,17,1002400000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLPIL-G/S-3-POLPIL-G_unmatched_2.fastq.gz,S-3-POLPIL-G,aa4263ba4a9668f25a7400670ba32389,1009795000,31,DNA,1000,1009795,true,0.7396739178885231,0.8789080895614434,0.8092910037249832,0.8789080895614434,189,13338,2152595
87000,0.00008615610099079516,0.03347947389398167,0.0000831852009566298,0.00005621122412715815,1.4404761904761905,1.0,1.02760922807436,signatures/4604fb8d2da2f7d2b008e873372c368a.sig.gz,"GCA_903642255.1 Sphingomonadaceae bacterium, MAGs_Cladonia_concoct_37_sub",4604fb8d2da2f7d2b008e873372c368a,0.0346751693901953,84000,18,1002316000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLPIL-G/S-3-POLPIL-G_unmatched_2.fastq.gz,S-3-POLPIL-G,aa4263ba4a9668f25a7400670ba32389,1009795000,31,DNA,1000,1009795,true,0.739401274335608,0.8972300809780575,0.8183156776568328,0.8972300809780575,121,13459,2152595
174000,0.00017231220198159032,0.01429801894918174,0.00008219490094524136,0.00007107700240872064,1.8433734939759037,1.0,1.4012208765357443,signatures/173b1e87a8bf9cb02e8337a61eed4cff.sig.gz,"GCF_021730615.1 Lichenibacterium sp. 6Y81 strain=6Y81, ASM2173061v1",173b1e87a8bf9cb02e8337a61eed4cff,0.029974160206718347,83000,19,1002233000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLPIL-G/S-3-POLPIL-G_unmatched_2.fastq.gz,S-3-POLPIL-G,aa4263ba4a9668f25a7400670ba32389,1009795000,31,DNA,1000,1009795,true,0.7561201986337435,0.8930233348660711,0.8245717667499073,0.8930233348660711,153,13612,2152595
80000,0.00007922400091107601,0.01079767849912269,0.00007922400091107601,0.00008687189183288078,2.3375,1.0,5.02230960316068,signatures/50eb584445706a041942988680bc0cd3.sig.gz,"GCF_003330725.1 Acidisarcina polymorpha strain=SBC82, ASM333072v1",50eb584445706a041942988680bc0cd3,0.01079767849912269,80000,20,1002153000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLPIL-G/S-3-POLPIL-G_unmatched_2.fastq.gz,S-3-POLPIL-G,aa4263ba4a9668f25a7400670ba32389,1009795000,31,DNA,1000,1009795,true,0.7374032665798053,0.8640901308757828,0.800746698727794,0.8640901308757828,187,13799,2152595
341000,0.0003376923038834615,0.012493993272465162,0.00007724340088829911,0.0000789744471208007,2.1794871794871793,2.0,1.646625062359212,signatures/cb0d042fdea39dca90cae1955eb975f5.sig.gz,"GCF_017833295.1 Methylobacterium sp. PvR107 strain=PvR107, ASM1783329v1",cb0d042fdea39dca90cae1955eb975f5,0.05462117571680282,78000,21,1002075000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLPIL-G/S-3-POLPIL-G_unmatched_2.fastq.gz,S-3-POLPIL-G,aa4263ba4a9668f25a7400670ba32389,1009795000,31,DNA,1000,1009795,true,0.7727104964451642,0.9104785340838946,0.8415945152645294,0.9104785340838946,170,13969,2152595
93000,0.00009209790105912587,0.013303386316516931,0.00007625310087691066,0.00007107700240872064,1.9870129870129871,1.0,1.9034726057577762,signatures/69a64b5170883fa373dc60a15577e5c7.sig.gz,GCA_025351925.1 Rhodospirillales bacterium ASM2535192v1,69a64b5170883fa373dc60a15577e5c7,0.016067726330338632,77000,22,1001998000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLPIL-G/S-3-POLPIL-G_unmatched_2.fastq.gz,S-3-POLPIL-G,aa4263ba4a9668f25a7400670ba32389,1009795000,31,DNA,1000,1009795,true,0.7409936862169223,0.8752408155408853,0.8081172508789038,0.8752408155408853,153,14122,2152595
89000,0.00008813670101357206,0.010122535961640916,0.00007526280086552221,0.00005667577969845698,1.605263157894737,1.0,0.7960254453817986,signatures/ab6aaf73a947e0ebc08c273d04c0486c.sig.gz,"GCA_903903925.1 uncultured cyanobacterium, freshwater MAG --- B12_bin-0982",ab6aaf73a947e0ebc08c273d04c0486c,0.011854022376132126,76000,23,1001922000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLPIL-G/S-3-POLPIL-G_unmatched_2.fastq.gz,S-3-POLPIL-G,aa4263ba4a9668f25a7400670ba32389,1009795000,31,DNA,1000,1009795,true,0.7399435794930593,0.8666956899989215,0.8033196347459904,0.8666956899989215,122,14244,2152595
79000,0.00007823370089968755,0.012682090831191088,0.00007328220084274532,0.000045061890415986285,1.3108108108108107,1.0,0.5910521007737576,signatures/ea008a4a5717d73fdb86266d16330686.sig.gz,GCF_025354735.1 Rugamonas sp. ASM2535473v1,ea008a4a5717d73fdb86266d16330686,0.013538988860325622,74000,24,1001848000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLPIL-G/S-3-POLPIL-G_unmatched_2.fastq.gz,S-3-POLPIL-G,aa4263ba4a9668f25a7400670ba32389,1009795000,31,DNA,1000,1009795,true,0.7371041132420842,0.8704194521703971,0.8037617827062407,0.8704194521703971,97,14341,2152595
150000,0.00014854500170826751,0.008244310264746865,0.00007031130080857996,0.00007200611355131829,2.183098591549296,1.0,1.8485613679628754,signatures/303acb34e082b6d814c83697c0820092.sig.gz,"GCF_905220825.1 Paraburkholderia sp. LMG 31836 strain=LMG 22931, LMG 22931",303acb34e082b6d814c83697c0820092,0.01741755689735253,71000,25,1001777000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLPIL-G/S-3-POLPIL-G_unmatched_2.fastq.gz,S-3-POLPIL-G,aa4263ba4a9668f25a7400670ba32389,1009795000,31,DNA,1000,1009795,true,0.7525087423848258,0.8775212716650534,0.8150150070249396,0.8775212716650534,155,14496,2152595
74000,0.00007328220084274532,0.012972572275759823,0.0000693210007971915,0.0001760665615222557,5.414285714285715,2.0,9.00871460173482,signatures/41236b242bd79dbd3400694dddecfe2a.sig.gz,"GCF_000178975.2 Granulicella tundricola MP5ACTX9 strain=MP5ACTX9, ASM17897v2",41236b242bd79dbd3400694dddecfe2a,0.013713862120088955,70000,26,1001707000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLPIL-G/S-3-POLPIL-G_unmatched_2.fastq.gz,S-3-POLPIL-G,aa4263ba4a9668f25a7400670ba32389,1009795000,31,DNA,1000,1009795,true,0.7355511095933972,0.870779868296014,0.8031654889447055,0.870779868296014,379,14875,2152595
135000,0.00013369050153744076,0.01686429512516469,0.00006337920072886081,0.00004645555712988277,1.5625,1.0,0.7880950133074057,signatures/ba3e85c78cfd7c9a9f0c088094dd9e05.sig.gz,"GCF_011762195.1 Sphingomonas oligoaromativorans strain=DSM 102246, ASM1176219v1",ba3e85c78cfd7c9a9f0c088094dd9e05,0.03557312252964427,64000,27,1001643000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLPIL-G/S-3-POLPIL-G_unmatched_2.fastq.gz,S-3-POLPIL-G,aa4263ba4a9668f25a7400670ba32389,1009795000,31,DNA,1000,1009795,true,0.7499555124450729,0.8979703554725035,0.8239629339587882,0.8979703554725035,100,14975,2152595
81000,0.00008021430092246447,0.01489411217128229,0.00006337920072886081,0.00004413277927338863,1.484375,1.0,0.8099418864184025,signatures/68d38d139272b52f79455dbcc287ec27.sig.gz,"GCA_901457705.2 Beijerinckiaceae bacterium RH AL1, RHAL1_v2",68d38d139272b52f79455dbcc287ec27,0.01885036071677915,64000,28,1001579000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLPIL-G/S-3-POLPIL-G_unmatched_2.fastq.gz,S-3-POLPIL-G,aa4263ba4a9668f25a7400670ba32389,1009795000,31,DNA,1000,1009795,true,0.7376988227888356,0.879761901028914,0.8087303619088748,0.879761901028914,95,15070,2152595
108000,0.00010695240122995261,0.00916888494528246,0.00006139860070608391,0.00003623533456130856,1.2580645161290323,1.0,0.5059479723018748,signatures/34d3acb599e8f5f42b0bc5fa84181a34.sig.gz,"GCF_018449635.1 Caballeronia sp. dw_276 strain=dw_276, ASM1844963v1",34d3acb599e8f5f42b0bc5fa84181a34,0.015971606033717833,62000,29,1001517000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLPIL-G/S-3-POLPIL-G_unmatched_2.fastq.gz,S-3-POLPIL-G,aa4263ba4a9668f25a7400670ba32389,1009795000,31,DNA,1000,1009795,true,0.7445765808501087,0.8750714259252229,0.8098240033876658,0.8750714259252229,78,15148,2152595
356000,0.00035254680405428823,0.009026339153595738,0.000060408300694695456,0.00006178589098274408,2.180327868852459,2.0,1.6938480463068184,signatures/bbc79ed4eba1c045c1f68b5d5cad2333.sig.gz,"GCF_022829545.1 Methylobacterium sp. J-030 strain=J-030, ASM2282954v1",bbc79ed4eba1c045c1f68b5d5cad2333,0.052678307191476766,61000,30,1001456000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLPIL-G/S-3-POLPIL-G_unmatched_2.fastq.gz,S-3-POLPIL-G,aa4263ba4a9668f25a7400670ba32389,1009795000,31,DNA,1000,1009795,true,0.7737842688338725,0.9094154255762115,0.841599847205042,0.9094154255762115,133,15281,2152595
59000,0.00005842770067191856,0.00874074074074074,0.00005842770067191856,0.0000436682237020898,1.5932203389830508,1.0,1.1217214988321558,signatures/c503a02e822521b2eb9d88f905419341.sig.gz,"GCA_013695595.1 Ktedonobacteraceae bacterium, ASM1369559v1",c503a02e822521b2eb9d88f905419341,0.00874074074074074,59000,31,1001397000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLPIL-G/S-3-POLPIL-G_unmatched_2.fastq.gz,S-3-POLPIL-G,aa4263ba4a9668f25a7400670ba32389,1009795000,31,DNA,1000,1009795,true,0.7301957754181013,0.858219405483585,0.7942075904508432,0.858219405483585,94,15375,2152595
77000,0.00007625310087691066,0.007128186541017277,0.00005842770067191856,0.000039022667989101526,1.423728813559322,1.0,0.6938809996765668,signatures/9a676205b1f3f83f66596c178dc1f51e.sig.gz,"GCF_000938255.1 Bradyrhizobium sp. LTSP849 strain=LTSP849, ASM93825v1",9a676205b1f3f83f66596c178dc1f51e,0.009302887519632716,59000,32,1001338000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLPIL-G/S-3-POLPIL-G_unmatched_2.fastq.gz,S-3-POLPIL-G,aa4263ba4a9668f25a7400670ba32389,1009795000,31,DNA,1000,1009795,true,0.7364946511144651,0.8599467132972705,0.7982206822058677,0.8599467132972705,84,15459,2152595
59000,0.00005842770067191856,0.013001569154898005,0.00005743740066053011,0.00003948722356040035,1.4655172413793103,1.0,0.9863817062336417,signatures/e3bd41780b7ea98114a555cf27762d20.sig.gz,GCA_030776345.1 Pseudomonadota bacterium ASM3077634v1,e3bd41780b7ea98114a555cf27762d20,0.01322573414032728,58000,33,1001280000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLPIL-G/S-3-POLPIL-G_unmatched_2.fastq.gz,S-3-POLPIL-G,aa4263ba4a9668f25a7400670ba32389,1009795000,31,DNA,1000,1009795,true,0.7301957754181013,0.8697624184978382,0.7999790969579698,0.8697624184978382,85,15544,2152595
138000,0.00013666140157160613,0.006971624266144814,0.00005644710064914166,0.000039951779131699185,1.5087719298245614,1.0,1.110125755758342,signatures/ca85a9a0188db6b6051f41c007a66d41.sig.gz,"GCF_003269035.1 Paraburkholderia bryophila strain=LMG 23644, ASM326903v1",ca85a9a0188db6b6051f41c007a66d41,0.01687866927592955,57000,34,1001223000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLPIL-G/S-3-POLPIL-G_unmatched_2.fastq.gz,S-3-POLPIL-G,aa4263ba4a9668f25a7400670ba32389,1009795000,31,DNA,1000,1009795,true,0.7504874171838748,0.8766320839671156,0.8135597505754952,0.8766320839671156,86,15630,2152595
64000,0.00006337920072886081,0.008873395658374267,0.000055456800637753204,0.00005481755741326167,2.107142857142857,1.0,2.193159588263434,signatures/be84853b0c595a0b38db8da38d8600ce.sig.gz,GCF_023231945.1 Scleromatobacter humisilvae strain=BS-T2-15 ASM2323194v1,be84853b0c595a0b38db8da38d8600ce,0.010141023609570591,56000,35,1001167000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLPIL-G/S-3-POLPIL-G_unmatched_2.fastq.gz,S-3-POLPIL-G,aa4263ba4a9668f25a7400670ba32389,1009795000,31,DNA,1000,1009795,true,0.7321143638875587,0.8623430307758908,0.7972286973317247,0.8623430307758908,118,15748,2152595
85000,0.00008417550096801826,0.008626097867001255,0.000054466500626364755,0.00004459733484468746,1.7454545454545454,1.0,1.3241557422569543,signatures/60b50d10e731b9b2522d6b19367522cc.sig.gz,GCA_937873175.1 uncultured Acetobacteraceae bacterium SRR12240182_bin.11_CONCOCT_v1.1_MAG,60b50d10e731b9b2522d6b19367522cc,0.013331242158092848,55000,36,1001112000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLPIL-G/S-3-POLPIL-G_unmatched_2.fastq.gz,S-3-POLPIL-G,aa4263ba4a9668f25a7400670ba32389,1009795000,31,DNA,1000,1009795,true,0.738846767733245,0.8699853819719173,0.8044160748525812,0.8699853819719173,96,15844,2152595
124000,0.00012279720141216782,0.007042253521126761,0.000054466500626364755,0.000039951779131699185,1.5636363636363637,1.0,0.8037104038291035,signatures/faf83f4d9d4d57e461ec0176a1d394da.sig.gz,GCA_029379265.1 Rhizonema sp. NSF051 ASM2937926v1,faf83f4d9d4d57e461ec0176a1d394da,0.01587708066581306,55000,37,1001057000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLPIL-G/S-3-POLPIL-G_unmatched_2.fastq.gz,S-3-POLPIL-G,aa4263ba4a9668f25a7400670ba32389,1009795000,31,DNA,1000,1009795,true,0.7479021631472017,0.8749038821300984,0.81140302263865,0.8749038821300984,86,15930,2152595
