intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
3344000,0.0021143306600707643,0.4201005025125628,0.0021143306600707643,0.0031153312422266687,2.096590909090909,2.0,1.4750518132538197,signatures/678a163446b4fcff04b3b72d55c7e111.sig.gz,GCF_017115085.1 Nostoc sp. NMS7 ASM1711508v1,678a163446b4fcff04b3b72d55c7e111,0.4201005025125628,3344000,0,1578244000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-11-POLJUN-B/S-11-POLJUN-B_unmatched_2.fastq.gz,S-11-POLJUN-B,dd97c166b3f43a680b076a42c319f829,1581588000,31,DNA,1000,1581588,true,0.8198138576174523,0.9724115380057263,0.8961126978115893,0.9724115380057263,7011,7011,2250483
2166000,0.0013695096320912904,0.34207201516108654,0.0013695096320912904,0.001611209682543703,1.6740535549399815,1.0,1.697301346395046,signatures/e0fbbbd0ecdd728008181bce864d69b3.sig.gz,"GCF_009765865.1 Acidisoma sp. L85 strain=L85, ASM976586v1",e0fbbbd0ecdd728008181bce864d69b3,0.34207201516108654,2166000,1,1576078000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-11-POLJUN-B/S-11-POLJUN-B_unmatched_2.fastq.gz,S-11-POLJUN-B,dd97c166b3f43a680b076a42c319f829,1581588000,31,DNA,1000,1581588,true,0.8084089853126006,0.9659875603190646,0.8871982728158326,0.9659875603190646,3626,10637,2250483
1674000,0.001058429881865568,0.5166666666666667,0.001058429881865568,0.0016129870787737566,2.1684587813620073,2.0,1.4423395105982106,signatures/184f66a2c882535d504dc2c45dabcb82.sig.gz,"GCA_903970385.1 Rhodospirillales bacterium, BOG_genome_mining.22",184f66a2c882535d504dc2c45dabcb82,0.5166666666666667,1674000,2,1574404000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-11-POLJUN-B/S-11-POLJUN-B_unmatched_2.fastq.gz,S-11-POLJUN-B,dd97c166b3f43a680b076a42c319f829,1581588000,31,DNA,1000,1581588,true,0.8017174894423804,0.9789234316861929,0.8903204605642867,0.9789234316861929,3630,14267,2250483
1915000,0.0012108083774029646,0.17875154096156,0.0010084800845732264,0.0012632843705106859,1.7824451410658306,1.0,1.214723794075558,signatures/b934245b074c1504958680c36c38a3f9.sig.gz,"GCA_003326195.1 Nostoc punctiforme NIES-2108, ASM332619v1",b934245b074c1504958680c36c38a3f9,0.21461391908550936,1595000,3,1572809000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-11-POLJUN-B/S-11-POLJUN-B_unmatched_2.fastq.gz,S-11-POLJUN-B,dd97c166b3f43a680b076a42c319f829,1581588000,31,DNA,1000,1581588,true,0.8052035085957325,0.9515696391297482,0.8783865738627403,0.9515696391297482,2843,17110,2250483
864000,0.0005462863906402932,0.13218831467566325,0.0005450218388101073,0.0005754320294798939,1.5023201856148491,1.0,1.064887475743917,signatures/9427e56a12226d50b9c8d4cf56b920c1.sig.gz,"GCF_022829365.1 Methylobacterium sp. J-077 strain=J-077, ASM2282936v1",9427e56a12226d50b9c8d4cf56b920c1,0.13249501610182488,862000,4,1571947000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-11-POLJUN-B/S-11-POLJUN-B_unmatched_2.fastq.gz,S-11-POLJUN-B,dd97c166b3f43a680b076a42c319f829,1581588000,31,DNA,1000,1581588,true,0.784793678535084,0.9368797588926564,0.8608367187138701,0.9368797588926564,1295,18405,2250483
844000,0.0005336408723384345,0.16513222331047991,0.0005330085964233416,0.0010055619171528956,2.6844602609727164,2.0,1.8983874125145697,signatures/b8e74592912f06b03fb4227d53b05756.sig.gz,"GCF_018449605.1 Luteibacter sp. dw_328 strain=dw_328, ASM1844960v1",b8e74592912f06b03fb4227d53b05756,0.1653281096963761,843000,5,1571104000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-11-POLJUN-B/S-11-POLJUN-B_unmatched_2.fastq.gz,S-11-POLJUN-B,dd97c166b3f43a680b076a42c319f829,1581588000,31,DNA,1000,1581588,true,0.7842009965387376,0.9435944491798789,0.8638977228593083,0.9435944491798789,2263,20668,2250483
786000,0.0004969688692630444,0.12438599271113929,0.0004963365933479515,0.0009095825207299944,2.607643312101911,2.0,3.262439035255829,signatures/be84853b0c595a0b38db8da38d8600ce.sig.gz,GCF_023231945.1 Scleromatobacter humisilvae strain=BS-T2-15 ASM2323194v1,be84853b0c595a0b38db8da38d8600ce,0.12454444620503882,785000,6,1570319000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-11-POLJUN-B/S-11-POLJUN-B_unmatched_2.fastq.gz,S-11-POLJUN-B,dd97c166b3f43a680b076a42c319f829,1581588000,31,DNA,1000,1581588,true,0.7824020392141854,0.9350114194763375,0.8587067293452615,0.9350114194763375,2047,22715,2250483
757000,0.00047863286772534947,0.08034096963239211,0.00047673603998007064,0.0004976709444150433,1.4854111405835544,1.0,1.308176450911493,signatures/8e53a40c47af10041f1ae723589e6530.sig.gz,"GCF_002220365.1 Caballeronia sordidicola strain=PAMC 26633, ASM222036v1",8e53a40c47af10041f1ae723589e6530,0.08066062866275972,754000,7,1569565000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-11-POLJUN-B/S-11-POLJUN-B_unmatched_2.fastq.gz,S-11-POLJUN-B,dd97c166b3f43a680b076a42c319f829,1581588000,31,DNA,1000,1581588,true,0.7814537994038367,0.922000208865998,0.8517270041349174,0.922000208865998,1120,23835,2250483
742000,0.00046914872899895545,0.11670371546522705,0.000464722797593305,0.0004474595009160256,1.3700680272108843,1.0,0.7069542765368885,signatures/69d543b980d7d1dfa2a8e9d5cda6f123.sig.gz,GCA_026225235.1 Burkholderiales bacterium ASM2622523v1,69d543b980d7d1dfa2a8e9d5cda6f123,0.11781517942203874,735000,8,1568830000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-11-POLJUN-B/S-11-POLJUN-B_unmatched_2.fastq.gz,S-11-POLJUN-B,dd97c166b3f43a680b076a42c319f829,1581588000,31,DNA,1000,1581588,true,0.7809494453151329,0.933337574217004,0.8571435097660685,0.933337574217004,1007,24842,2250483
645000,0.00040781796523494106,0.10503175378602833,0.00040781796523494106,0.0006629687938100398,2.3131782945736434,2.0,2.979708633718147,signatures/18853dde00e7da7297a99483592251cf.sig.gz,GCF_014201335.1 Edaphobacter lichenicola strain=X5P2 ASM1420133v1,18853dde00e7da7297a99483592251cf,0.10503175378602833,645000,9,1568185000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-11-POLJUN-B/S-11-POLJUN-B_unmatched_2.fastq.gz,S-11-POLJUN-B,dd97c166b3f43a680b076a42c319f829,1581588000,31,DNA,1000,1581588,true,0.7774280478622398,0.9298859746011701,0.853657011231705,0.9298859746011701,1492,26334,2250483
661000,0.000417934379876428,0.07193627450980392,0.00037114596215955106,0.00039591501024446754,1.5178875638841567,1.0,2.896441504865235,signatures/fd0c18741012ebc26c58ba341945dc59.sig.gz,"GCF_001557535.2 Burkholderia sp. PAMC 26561 strain=PAMC 26561, ASM155753v2",fd0c18741012ebc26c58ba341945dc59,0.08100490196078432,587000,10,1567598000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-11-POLJUN-B/S-11-POLJUN-B_unmatched_2.fastq.gz,S-11-POLJUN-B,dd97c166b3f43a680b076a42c319f829,1581588000,31,DNA,1000,1581588,true,0.7780427980840461,0.9221268911018777,0.8500848445929619,0.9221268911018777,891,27225,2250483
482000,0.0003047569910747932,0.06359300476947535,0.0003034924392446073,0.0004434603593984047,2.0791666666666666,1.0,2.298093261573362,signatures/6e925e11ef1a02ddd098c16a7dec1db9.sig.gz,"GCF_009766005.1 Bradyrhizobium sp. S69 strain=S69, ASM976600v1",6e925e11ef1a02ddd098c16a7dec1db9,0.0638579756226815,480000,11,1567118000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-11-POLJUN-B/S-11-POLJUN-B_unmatched_2.fastq.gz,S-11-POLJUN-B,dd97c166b3f43a680b076a42c319f829,1581588000,31,DNA,1000,1581588,true,0.7701567938897084,0.9150789245877928,0.8426178592387505,0.9150789245877928,998,28223,2250483
551000,0.0003483840292162055,0.06729514140681653,0.0002933760246031204,0.0003074895477992946,1.4913793103448276,1.0,1.142786142053048,signatures/48fe550b161c1b6a0798cff176c79725.sig.gz,"GCF_022829385.1 Methylobacterium sp. J-070 strain=J-070, ASM2282938v1",48fe550b161c1b6a0798cff176c79725,0.07991298042059464,464000,12,1566654000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-11-POLJUN-B/S-11-POLJUN-B_unmatched_2.fastq.gz,S-11-POLJUN-B,dd97c166b3f43a680b076a42c319f829,1581588000,31,DNA,1000,1581588,true,0.7734878417643458,0.9217232850044998,0.8476055633844228,0.9217232850044998,692,28915,2250483
459000,0.00029021464502765576,0.06181670940747739,0.0002895823691125628,0.00029371472701637824,1.443231441048035,1.0,1.048000818222005,signatures/50eb584445706a041942988680bc0cd3.sig.gz,"GCF_003330725.1 Acidisarcina polymorpha strain=SBC82, ASM333072v1",50eb584445706a041942988680bc0cd3,0.06195168038871643,458000,13,1566196000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-11-POLJUN-B/S-11-POLJUN-B_unmatched_2.fastq.gz,S-11-POLJUN-B,dd97c166b3f43a680b076a42c319f829,1581588000,31,DNA,1000,1581588,true,0.7689430425343347,0.914184746531073,0.8415638945327037,0.914184746531073,661,29576,2250483
494000,0.0003123443020559084,0.0531816070599164,0.0002895823691125628,0.0002830503496360559,1.3908296943231442,1.0,0.8476032027644708,signatures/303acb34e082b6d814c83697c0820092.sig.gz,"GCF_905220825.1 Paraburkholderia sp. LMG 31836 strain=LMG 22931, LMG 22931",303acb34e082b6d814c83697c0820092,0.057361820715281,458000,14,1565738000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-11-POLJUN-B/S-11-POLJUN-B_unmatched_2.fastq.gz,S-11-POLJUN-B,dd97c166b3f43a680b076a42c319f829,1581588000,31,DNA,1000,1581588,true,0.7707679793786857,0.9119175593631025,0.8413427693708941,0.9119175593631025,637,30213,2250483
432000,0.0002731431953201466,0.11188992731048805,0.00027251091940505367,0.0003719201611387422,1.9419953596287702,1.0,1.721671531706183,signatures/74b04813ced5fffcb747f0e358da44a0.sig.gz,GCA_025964255.1 Solirubrobacterales bacterium ASM2596425v1,74b04813ced5fffcb747f0e358da44a0,0.11214953271028037,431000,15,1565307000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-11-POLJUN-B/S-11-POLJUN-B_unmatched_2.fastq.gz,S-11-POLJUN-B,dd97c166b3f43a680b076a42c319f829,1581588000,31,DNA,1000,1581588,true,0.7674407416279734,0.9318549262063466,0.84964783391716,0.9318549262063466,837,31050,2250483
600000,0.00037936554905575913,0.07024029574861368,0.00026429133250884554,0.0003577009912983124,1.9258373205741626,1.0,1.4148063226015088,signatures/59088e25aed45564f8106db293acfd83.sig.gz,"GCA_013289985.1 Betaproteobacteria bacterium, ASM1328998v1",59088e25aed45564f8106db293acfd83,0.1008233910267182,418000,16,1564889000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-11-POLJUN-B/S-11-POLJUN-B_unmatched_2.fastq.gz,S-11-POLJUN-B,dd97c166b3f43a680b076a42c319f829,1581588000,31,DNA,1000,1581588,true,0.7756164808165009,0.9286601635122742,0.8521383221643876,0.9286601635122742,805,31855,2250483
1200000,0.0007587310981115183,0.04497419513393954,0.00023141298492401307,0.0002830503496360559,1.7404371584699454,1.0,1.3247760198922471,signatures/2c272714751e48563ff716c0bdfeb855.sig.gz,"GCF_002246015.1 Nostoc sp. 'Peltigera membranacea cyanobiont' 210A strain=210A, ASM224601v1",2c272714751e48563ff716c0bdfeb855,0.14745637748832638,366000,17,1564523000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-11-POLJUN-B/S-11-POLJUN-B_unmatched_2.fastq.gz,S-11-POLJUN-B,dd97c166b3f43a680b076a42c319f829,1581588000,31,DNA,1000,1581588,true,0.7931542829237658,0.9401187089507139,0.8666364959372399,0.9401187089507139,637,32492,2250483
341000,0.00021560608704668978,0.057879460474645726,0.00021434153521650393,0.00021995278346914862,1.4601769911504425,1.0,1.083820933218123,signatures/81c325b716ad6e4366b9a187392d875e.sig.gz,GCF_007000325.2 Rhizobium rhododendri strain=rho-6.2 ASM700032v2,81c325b716ad6e4366b9a187392d875e,0.05822093221785897,339000,18,1564184000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-11-POLJUN-B/S-11-POLJUN-B_unmatched_2.fastq.gz,S-11-POLJUN-B,dd97c166b3f43a680b076a42c319f829,1581588000,31,DNA,1000,1581588,true,0.7616071289626885,0.9123549731975317,0.8369810510801101,0.9123549731975317,495,32987,2250483
315000,0.00019916691325427355,0.08490566037735849,0.00019916691325427355,0.000295492123246432,2.111111111111111,2.0,1.651465064925745,signatures/ca48671f6f8875ff495ed4f6babbe655.sig.gz,"GCA_903915155.1 uncultured Mucilaginibacter sp., freshwater MAG --- AlinenLipids_bin-8559",ca48671f6f8875ff495ed4f6babbe655,0.08490566037735849,315000,19,1563869000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-11-POLJUN-B/S-11-POLJUN-B_unmatched_2.fastq.gz,S-11-POLJUN-B,dd97c166b3f43a680b076a42c319f829,1581588000,31,DNA,1000,1581588,true,0.7596611374360647,0.9235269410582576,0.8415940392471611,0.9235269410582576,665,33652,2250483
