intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
733000,0.0004659305007131978,0.08082799408575653,0.0003127391628252297,0.00030129557095510696,1.7560975609756098,1.0,1.3455223147257516,signatures/a2812e6a63e8d582bea34bde88b2b2b3.sig.gz,"GCF_022829585.1 Methylobacterium sp. J-026 strain=J-026, ASM2282958v1",a2812e6a63e8d582bea34bde88b2b2b3,0.12042056842451125,492000,10,1560848000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLJUN-B/S-23-POLJUN-B_unmatched_2.fastq.gz,S-23-POLJUN-B,a10969f4a6d3a0d430e78668185f147d,1573196000,31,DNA,1000,1573196,true,0.7807760596617811,0.9339963585141856,0.8573862090879834,0.9339963585141856,864,25479,2867616
471000,0.0002993905400217138,0.14537037037037037,0.0002993905400217138,0.0002594489638780088,1.5796178343949046,1.0,1.4721507665409683,signatures/184f66a2c882535d504dc2c45dabcb82.sig.gz,"GCA_903970385.1 Rhodospirillales bacterium, BOG_genome_mining.22",184f66a2c882535d504dc2c45dabcb82,0.14537037037037037,471000,11,1560377000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLJUN-B/S-23-POLJUN-B_unmatched_2.fastq.gz,S-23-POLJUN-B,a10969f4a6d3a0d430e78668185f147d,1573196000,31,DNA,1000,1573196,true,0.7697155501024183,0.9396867290021212,0.8547011395522698,0.9396867290021212,744,26223,2867616
434000,0.0002758715379393286,0.05318627450980392,0.0002758715379393286,0.00021760235680091058,1.4377880184331797,1.0,1.007826831755213,signatures/fd0c18741012ebc26c58ba341945dc59.sig.gz,"GCF_001557535.2 Burkholderia sp. PAMC 26561 strain=PAMC 26561, ASM155753v2",fd0c18741012ebc26c58ba341945dc59,0.05318627450980392,434000,12,1559943000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLJUN-B/S-23-POLJUN-B_unmatched_2.fastq.gz,S-23-POLJUN-B,a10969f4a6d3a0d430e78668185f147d,1573196000,31,DNA,1000,1573196,true,0.7676868357604051,0.9096969954982752,0.8386919156293402,0.9096969954982752,624,26847,2867616
472000,0.0003000261887266431,0.03891474403406278,0.00024980994103722615,0.00043032260944282636,3.1399491094147582,2.0,2.892168419257266,signatures/ba44ced52d5322f77d2df2b9e3d1afb5.sig.gz,"GCA_016903675.1 Stigonema ocellatum SAG 48.90 = DSM 106950, ASM1690367v1",ba44ced52d5322f77d2df2b9e3d1afb5,0.04673730072284384,393000,13,1559550000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLJUN-B/S-23-POLJUN-B_unmatched_2.fastq.gz,S-23-POLJUN-B,a10969f4a6d3a0d430e78668185f147d,1573196000,31,DNA,1000,1573196,true,0.7697682126529342,0.9059118142132878,0.837840013433111,0.9059118142132878,1234,28081,2867616
1120000,0.000711926549520848,0.03555941023417172,0.00020849277521681978,0.0002496847555600192,2.182926829268293,2.0,1.6720664065212167,signatures/9ef52c35343aae6d3d3deda6e72bffb0.sig.gz,"GCF_002813575.1 Nostoc flagelliforme CCNUN1 strain=CCNUN1, ASM281357v1",9ef52c35343aae6d3d3deda6e72bffb0,0.12142237640936687,328000,14,1559222000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLJUN-B/S-23-POLJUN-B_unmatched_2.fastq.gz,S-23-POLJUN-B,a10969f4a6d3a0d430e78668185f147d,1573196000,31,DNA,1000,1573196,true,0.7915268495864942,0.9342460047774155,0.8628864271819549,0.9342460047774155,716,28797,2867616
321000,0.00020404323428231447,0.050546664553953416,0.0002027719368724558,0.00021516130472141318,1.9341692789968652,1.0,1.9016718884562134,signatures/be84853b0c595a0b38db8da38d8600ce.sig.gz,GCF_023231945.1 Scleromatobacter humisilvae strain=BS-T2-15 ASM2323194v1,be84853b0c595a0b38db8da38d8600ce,0.05086357154175249,319000,15,1558903000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLJUN-B/S-23-POLJUN-B_unmatched_2.fastq.gz,S-23-POLJUN-B,a10969f4a6d3a0d430e78668185f147d,1573196000,31,DNA,1000,1573196,true,0.7602541169205365,0.908387582339466,0.8343208496300012,0.908387582339466,617,29414,2867616
626000,0.00039791608928575967,0.029171396140749147,0.00016336171716683744,0.0003124546661756665,3.4863813229571985,3.0,2.420890223300067,signatures/185d6c3b1de6238cd6194af5e7850384.sig.gz,GCA_029379285.1 Rhizonema sp. PD38 ASM2937928v1,185d6c3b1de6238cd6194af5e7850384,0.07105561861521,257000,16,1558646000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLJUN-B/S-23-POLJUN-B_unmatched_2.fastq.gz,S-23-POLJUN-B,a10969f4a6d3a0d430e78668185f147d,1573196000,31,DNA,1000,1573196,true,0.7768118730103396,0.9182369987064964,0.847524435858418,0.9182369987064964,896,30310,2867616
252000,0.0001601834736421908,0.05217210559135315,0.00015954782493726147,0.000253869416267729,2.900398406374502,2.0,2.8707273535610303,signatures/f69525c477f27eef025f4f84c2fccb45.sig.gz,GCA_937873255.1 uncultured Verrucomicrobiota bacterium SRR13685152_bin.38_CONCOCT_v1.1_MAG,f69525c477f27eef025f4f84c2fccb45,0.05237996258574101,251000,17,1558395000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLJUN-B/S-23-POLJUN-B_unmatched_2.fastq.gz,S-23-POLJUN-B,a10969f4a6d3a0d430e78668185f147d,1573196000,31,DNA,1000,1573196,true,0.7543420421152471,0.909248823676998,0.8317954328961226,0.909248823676998,728,31038,2867616
247000,0.00015700523011754415,0.06677658697444352,0.00015446263529782684,0.00014681184649548615,1.7325102880658436,1.0,1.6299829188484685,signatures/b145ceae2686466cf86787e8ca375938.sig.gz,GCF_937859915.1 uncultured Sphingomonas sp. SRR12240183_bin.13_CONCOCT_v1.1_MAG,b145ceae2686466cf86787e8ca375938,0.06787579005221214,243000,18,1558152000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLJUN-B/S-23-POLJUN-B_unmatched_2.fastq.gz,S-23-POLJUN-B,a10969f4a6d3a0d430e78668185f147d,1573196000,31,DNA,1000,1573196,true,0.7538545358112341,0.9168818668766576,0.8353682013439458,0.9168818668766576,421,31459,2867616
810000,0.0005148754509927562,0.027313769751693,0.00015382698659289752,0.0002196946871547655,2.603305785123967,2.0,2.828366753671157,signatures/b7c91e4f6f0e2e1a8285e3866edc9796.sig.gz,"GCF_002245985.1 Nostoc sp. 'Peltigera membranacea cyanobiont' 232 strain=232, ASM224598v1",b7c91e4f6f0e2e1a8285e3866edc9796,0.09142212189616253,242000,19,1557910000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLJUN-B/S-23-POLJUN-B_unmatched_2.fastq.gz,S-23-POLJUN-B,a10969f4a6d3a0d430e78668185f147d,1573196000,31,DNA,1000,1573196,true,0.7832959426073599,0.9257325315283385,0.8545142370678491,0.9257325315283385,630,32089,2867616
241000,0.00015319133788796818,0.04088586030664395,0.00015255568918303886,0.00017017620211353263,2.033333333333333,1.0,2.452662951886287,signatures/55d8fcdb32ddbe2b0c924561b5479a7c.sig.gz,"GCF_010729665.1 Mycolicibacterium madagascariense strain=JCM 13574, ASM1072966v1",55d8fcdb32ddbe2b0c924561b5479a7c,0.04105621805792164,240000,20,1557670000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLJUN-B/S-23-POLJUN-B_unmatched_2.fastq.gz,S-23-POLJUN-B,a10969f4a6d3a0d430e78668185f147d,1573196000,31,DNA,1000,1573196,true,0.7532567619474846,0.9021324159621162,0.8276945889548004,0.9021324159621162,488,32577,2867616
327000,0.00020785712651189044,0.03327417923691216,0.00014302095860909894,0.0001178679432671599,1.5022222222222221,1.0,0.8749574945584215,signatures/34d3acb599e8f5f42b0bc5fa84181a34.sig.gz,"GCF_018449635.1 Caballeronia sp. dw_276 strain=dw_276, ASM1844963v1",34d3acb599e8f5f42b0bc5fa84181a34,0.04835847382431233,225000,21,1557445000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLJUN-B/S-23-POLJUN-B_unmatched_2.fastq.gz,S-23-POLJUN-B,a10969f4a6d3a0d430e78668185f147d,1573196000,31,DNA,1000,1573196,true,0.7607084197758848,0.9069088330154592,0.833808626395672,0.9069088330154592,338,32915,2867616
1089000,0.0006922214396680389,0.02770012706480305,0.00013857141767459363,0.0001663402631314653,2.188073394495413,2.0,1.479661799359843,signatures/e674c8d3dbf7942a6ac7ecf6ab2a87aa.sig.gz,"GCF_003113895.1 Nostoc commune NIES-4072 strain=NIES-4072, ASM311389v1",e674c8d3dbf7942a6ac7ecf6ab2a87aa,0.1383735705209657,218000,22,1557227000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLJUN-B/S-23-POLJUN-B_unmatched_2.fastq.gz,S-23-POLJUN-B,a10969f4a6d3a0d430e78668185f147d,1573196000,31,DNA,1000,1573196,true,0.7908104887367041,0.9381926732084502,0.8645015809725771,0.9381926732084502,477,33392,2867616
1020000,0.0006483616790279151,0.022855738510690587,0.00011823065911685511,0.0001154268911876625,1.7795698924731183,1.0,1.462731216152318,signatures/2c272714751e48563ff716c0bdfeb855.sig.gz,"GCF_002246015.1 Nostoc sp. 'Peltigera membranacea cyanobiont' 210A strain=210A, ASM224601v1",2c272714751e48563ff716c0bdfeb855,0.12533792086507742,186000,23,1557041000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLJUN-B/S-23-POLJUN-B_unmatched_2.fastq.gz,S-23-POLJUN-B,a10969f4a6d3a0d430e78668185f147d,1573196000,31,DNA,1000,1573196,true,0.789142435793796,0.9352029899679751,0.8621727128808856,0.9352029899679751,331,33723,2867616
188000,0.00011950195652671377,0.025138532234085686,0.00011823065911685511,0.00012344749087743966,1.903225806451613,1.0,1.754039982679814,signatures/fd04f6ca86515eaa5c422f2359397c95.sig.gz,GCF_026130545.1 Lichenifustis flavocetrariae strain=BP6-180914 ASM2613054v1,fd04f6ca86515eaa5c422f2359397c95,0.025408839032301664,186000,24,1556855000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLJUN-B/S-23-POLJUN-B_unmatched_2.fastq.gz,S-23-POLJUN-B,a10969f4a6d3a0d430e78668185f147d,1573196000,31,DNA,1000,1573196,true,0.7472461914028262,0.8882759371186614,0.8177610642607438,0.8882759371186614,354,34077,2867616
183000,0.00011632371300206713,0.07134316460741331,0.00011378111818234981,0.00011751922154151741,1.8826815642458101,1.0,1.346496203890041,signatures/4604fb8d2da2f7d2b008e873372c368a.sig.gz,"GCA_903642255.1 Sphingomonadaceae bacterium, MAGs_Cladonia_concoct_37_sub",4604fb8d2da2f7d2b008e873372c368a,0.07293742526903149,179000,25,1556676000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLJUN-B/S-23-POLJUN-B_unmatched_2.fastq.gz,S-23-POLJUN-B,a10969f4a6d3a0d430e78668185f147d,1573196000,31,DNA,1000,1573196,true,0.746596711678456,0.9190115753787524,0.8328041435286042,0.9190115753787524,337,34414,2867616
277000,0.00017607469126542402,0.029574861367837338,0.00011187417206756182,0.00009868824835682323,1.6079545454545454,1.0,1.0167597364029755,signatures/59088e25aed45564f8106db293acfd83.sig.gz,"GCA_013289985.1 Betaproteobacteria bacterium, ASM1328998v1",59088e25aed45564f8106db293acfd83,0.046546798857334905,176000,26,1556500000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLJUN-B/S-23-POLJUN-B_unmatched_2.fastq.gz,S-23-POLJUN-B,a10969f4a6d3a0d430e78668185f147d,1573196000,31,DNA,1000,1573196,true,0.7566472352684672,0.905792465475997,0.8312198503722321,0.905792465475997,283,34697,2867616
182000,0.0001156880642971378,0.06181172291296625,0.00011060287465770317,0.00019633033153671902,3.235632183908046,3.0,2.8318174583798457,signatures/08d7e9a29d594ffe727b769b4be0eb75.sig.gz,GCA_030151985.1 Caulobacteraceae bacterium ASM3015198v1,08d7e9a29d594ffe727b769b4be0eb75,0.06465364120781528,174000,27,1556326000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLJUN-B/S-23-POLJUN-B_unmatched_2.fastq.gz,S-23-POLJUN-B,a10969f4a6d3a0d430e78668185f147d,1573196000,31,DNA,1000,1573196,true,0.7464647571755243,0.915444525552494,0.8309546413640092,0.915444525552494,563,35260,2867616
815000,0.0005180536945174028,0.020410657540943535,0.00010615333372319788,0.00012170388224922723,2.089820359281437,2.0,1.370459721395975,signatures/787e4a31dcf77d444b2f8c45c914a469.sig.gz,GCF_028623165.1 Nostoc sp. UHCC 0926 strain=UHCC 0926 ASM2862316v1,787e4a31dcf77d444b2f8c45c914a469,0.09960889758005377,167000,28,1556159000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLJUN-B/S-23-POLJUN-B_unmatched_2.fastq.gz,S-23-POLJUN-B,a10969f4a6d3a0d430e78668185f147d,1573196000,31,DNA,1000,1573196,true,0.7834514515238249,0.928297191585776,0.8558743215548004,0.928297191585776,349,35609,2867616
643000,0.00040872211726955825,0.021254801536491678,0.00010551768501826855,0.000277582493611418,4.795180722891566,3.5,5.96224877957201,signatures/faf83f4d9d4d57e461ec0176a1d394da.sig.gz,GCA_029379265.1 Rhizonema sp. NSF051 ASM2937926v1,faf83f4d9d4d57e461ec0176a1d394da,0.0823303457106274,166000,29,1555993000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLJUN-B/S-23-POLJUN-B_unmatched_2.fastq.gz,S-23-POLJUN-B,a10969f4a6d3a0d430e78668185f147d,1573196000,31,DNA,1000,1573196,true,0.7774835881534643,0.9226097982132765,0.8500466931833703,0.9226097982132765,796,36405,2867616
165000,0.00010488203631333922,0.020800211976682564,0.00009979684667390459,0.00009973441353375068,1.821656050955414,1.0,1.6453105904430008,signatures/6e925e11ef1a02ddd098c16a7dec1db9.sig.gz,"GCF_009766005.1 Bradyrhizobium sp. S69 strain=S69, ASM976600v1",6e925e11ef1a02ddd098c16a7dec1db9,0.021860095389507155,157000,30,1555836000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLJUN-B/S-23-POLJUN-B_unmatched_2.fastq.gz,S-23-POLJUN-B,a10969f4a6d3a0d430e78668185f147d,1573196000,31,DNA,1000,1573196,true,0.7441072220991997,0.8839758264691338,0.8140415242841668,0.8839758264691338,286,36691,2867616
1084000,0.0006890431961433922,0.015500671695773483,0.00009534730573939929,0.00010531396114403044,2.013333333333333,1.5,1.4141507070401733,signatures/e00379886d283874ae9235fdd288ac04.sig.gz,"GCF_020829645.1 Nostoc sp. CHAB 5784 strain=CHAB 5784, ASM2082964v1",e00379886d283874ae9235fdd288ac04,0.11201818745478971,150000,31,1555686000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLJUN-B/S-23-POLJUN-B_unmatched_2.fastq.gz,S-23-POLJUN-B,a10969f4a6d3a0d430e78668185f147d,1573196000,31,DNA,1000,1573196,true,0.7906931018641801,0.9318197013068102,0.8612564015854951,0.9318197013068102,302,36993,2867616
150000,0.00009534730573939929,0.032847616695480364,0.0000845412777556007,0.00014506823786727372,3.1278195488721803,2.0,3.609539436670694,signatures/c84f1c0ec41b4d4fd912f11a4004c50f.sig.gz,GCA_937859745.1 uncultured Verrucomicrobiota bacterium SRR13685169_bin.9_CONCOCT_v1.1_MAG,c84f1c0ec41b4d4fd912f11a4004c50f,0.037046184243022966,133000,32,1555553000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLJUN-B/S-23-POLJUN-B_unmatched_2.fastq.gz,S-23-POLJUN-B,a10969f4a6d3a0d430e78668185f147d,1573196000,31,DNA,1000,1573196,true,0.7418229614313244,0.8991464520064335,0.820484706718879,0.8991464520064335,416,37409,2867616
134000,0.00008517692646053002,0.034323072732225554,0.0000800917368210954,0.00011682177809023245,2.6587301587301586,2.0,2.289252662460505,signatures/f9ac4088a0367cbc38e63a20f90ff803.sig.gz,"GCA_903644065.1 Betaproteobacteria bacterium, MAGs_Lobaria_metabat2_15",f9ac4088a0367cbc38e63a20f90ff803,0.03650231544538273,126000,33,1555427000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLJUN-B/S-23-POLJUN-B_unmatched_2.fastq.gz,S-23-POLJUN-B,a10969f4a6d3a0d430e78668185f147d,1573196000,31,DNA,1000,1573196,true,0.7391286954692022,0.8987175842610646,0.8189231398651334,0.8987175842610646,335,37744,2867616
785000,0.000498984233369523,0.013106847016881619,0.00007945608811616608,0.00007741622309263165,1.776,1.0,1.11616486237473,signatures/08989ab2de6e1410a384bc5ca3a70e6d.sig.gz,"GCF_013393905.1 Nostoc sp. C052 strain=C052, ASM1339390v1",08989ab2de6e1410a384bc5ca3a70e6d,0.08231099926601657,125000,34,1555302000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLJUN-B/S-23-POLJUN-B_unmatched_2.fastq.gz,S-23-POLJUN-B,a10969f4a6d3a0d430e78668185f147d,1573196000,31,DNA,1000,1573196,true,0.7825041900320849,0.9226028038694214,0.8525534969507531,0.9226028038694214,222,37966,2867616
129000,0.00008199868293588339,0.021423635107118175,0.00007882043941123675,0.00011717049981587493,2.7096774193548385,2.0,2.6481100794181347,signatures/69a64b5170883fa373dc60a15577e5c7.sig.gz,GCA_025351925.1 Rhodospirillales bacterium ASM2535192v1,69a64b5170883fa373dc60a15577e5c7,0.022287491361437456,124000,35,1555178000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLJUN-B/S-23-POLJUN-B_unmatched_2.fastq.gz,S-23-POLJUN-B,a10969f4a6d3a0d430e78668185f147d,1573196000,31,DNA,1000,1573196,true,0.7382225694380717,0.8845281344939531,0.8113753519660124,0.8845281344939531,336,38302,2867616
124000,0.00007882043941123675,0.016516516516516516,0.00007691349329644876,0.00018133529733409216,4.297520661157025,2.0,9.652340638585656,signatures/779f272f13d6fda4647ee89872acf2a3.sig.gz,"GCF_014203275.1 Granulicella aggregans strain=M8UP14, ASM1420327v1",779f272f13d6fda4647ee89872acf2a3,0.016926016926016925,121000,36,1555057000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLJUN-B/S-23-POLJUN-B_unmatched_2.fastq.gz,S-23-POLJUN-B,a10969f4a6d3a0d430e78668185f147d,1573196000,31,DNA,1000,1573196,true,0.7372817965788172,0.8767113025537869,0.8069965495663021,0.8767113025537869,520,38822,2867616
201000,0.00012776538969079505,0.026789734353894642,0.0000756421958865901,0.0000693956234028545,1.6722689075630253,1.0,1.1747286022878904,signatures/1dd563b1931126949ebd3489e3bce8ec.sig.gz,"GCA_014378125.1 Caulobacter sp., ASM1437812v1",1dd563b1931126949ebd3489e3bce8ec,0.04524988743809095,119000,37,1554938000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLJUN-B/S-23-POLJUN-B_unmatched_2.fastq.gz,S-23-POLJUN-B,a10969f4a6d3a0d430e78668185f147d,1573196000,31,DNA,1000,1573196,true,0.7488596430751993,0.9049671665344754,0.8269134048048373,0.9049671665344754,199,39021,2867616
