intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
393000,0.00026024921676905566,0.10176531671858775,0.0002595870050215517,0.0004951612804800972,2.8979591836734695,2.0,3.3911342871428847,signatures/74b04813ced5fffcb747f0e358da44a0.sig.gz,GCA_025964255.1 Solirubrobacterales bacterium ASM2596425v1,74b04813ced5fffcb747f0e358da44a0,0.10202492211838006,392000,11,1498623000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLJUN-B/S-18-POLJUN-B_unmatched_2.fastq.gz,S-18-POLJUN-B,16a6c907c1726c2f744de9970a0ca796,1510091000,31,DNA,1000,1510091,true,0.7662445542973239,0.9290151213712106,0.8476298378342673,0.9290151213712106,1136,25685,2294202
376000,0.00024899161706148833,0.07703549060542797,0.00024435613482896065,0.00024976004728441523,1.5528455284552845,1.0,1.2463708968252203,signatures/498150ab681f0d11140df321d485e8fa.sig.gz,"GCF_005844085.1 Acetobacteraceae bacterium KEBCLARHB70R strain=KEBCLARHB70R, ASM584408v1",498150ab681f0d11140df321d485e8fa,0.07849686847599165,369000,12,1498254000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLJUN-B/S-18-POLJUN-B_unmatched_2.fastq.gz,S-18-POLJUN-B,16a6c907c1726c2f744de9970a0ca796,1510091000,31,DNA,1000,1510091,true,0.7651523111467621,0.9211918249832338,0.8431720680649979,0.9211918249832338,573,26258,2294202
914000,0.000605261537218618,0.038486556808326106,0.00023508517036390522,0.0003068605118468208,1.9830985915492958,1.0,1.319302623667109,signatures/9ef52c35343aae6d3d3deda6e72bffb0.sig.gz,"GCF_002813575.1 Nostoc flagelliforme CCNUN1 strain=CCNUN1, ASM281357v1",9ef52c35343aae6d3d3deda6e72bffb0,0.09908933217692975,355000,13,1497899000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLJUN-B/S-18-POLJUN-B_unmatched_2.fastq.gz,S-18-POLJUN-B,16a6c907c1726c2f744de9970a0ca796,1510091000,31,DNA,1000,1510091,true,0.7873932947898834,0.9281406009012645,0.857766947845574,0.9281406009012645,704,26962,2294202
350000,0.00023177411162638543,0.03773803994426382,0.00021521881793878648,0.00024104241910694873,1.7015384615384614,1.0,1.2404084076430149,signatures/303acb34e082b6d814c83697c0820092.sig.gz,"GCF_905220825.1 Paraburkholderia sp. LMG 31836 strain=LMG 22931, LMG 22931",303acb34e082b6d814c83697c0820092,0.040640966093822575,325000,14,1497574000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLJUN-B/S-18-POLJUN-B_unmatched_2.fastq.gz,S-18-POLJUN-B,16a6c907c1726c2f744de9970a0ca796,1510091000,31,DNA,1000,1510091,true,0.763385716708057,0.9018366312446724,0.8326111739763646,0.9018366312446724,553,27515,2294202
326000,0.00021588102968629044,0.05086357154175249,0.00021256997094877065,0.0002929123067628744,2.0934579439252334,1.0,3.0556603222937966,signatures/be84853b0c595a0b38db8da38d8600ce.sig.gz,GCF_023231945.1 Scleromatobacter humisilvae strain=BS-T2-15 ASM2323194v1,be84853b0c595a0b38db8da38d8600ce,0.0516558390112502,321000,15,1497253000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLJUN-B/S-18-POLJUN-B_unmatched_2.fastq.gz,S-18-POLJUN-B,16a6c907c1726c2f744de9970a0ca796,1510091000,31,DNA,1000,1510091,true,0.7616384389255659,0.9088406073006308,0.8352395231130983,0.9088406073006308,672,28187,2294202
309000,0.00020462342997872314,0.050008307027745474,0.00019932573599869147,0.000209223076259196,1.5946843853820598,1.0,1.0157423598449695,signatures/2de42dd9a7562217db7c0f7bc5b3b083.sig.gz,"GCA_903832005.1 Enhydrobacter aerosaccus, freshwater MAG --- Umea2_bin-0026",2de42dd9a7562217db7c0f7bc5b3b083,0.0513374314670211,301000,16,1496952000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLJUN-B/S-18-POLJUN-B_unmatched_2.fastq.gz,S-18-POLJUN-B,16a6c907c1726c2f744de9970a0ca796,1510091000,31,DNA,1000,1510091,true,0.7603237559250522,0.9086593528837338,0.8344915544043929,0.9086593528837338,480,28667,2294202
289000,0.00019137919502864396,0.0777686177521297,0.0001874059245436202,0.00020181309230834948,1.6360424028268552,1.0,1.3626937149433727,signatures/b145ceae2686466cf86787e8ca375938.sig.gz,GCF_937859915.1 uncultured Sphingomonas sp. SRR12240183_bin.13_CONCOCT_v1.1_MAG,b145ceae2686466cf86787e8ca375938,0.07941742236878263,283000,17,1496669000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLJUN-B/S-18-POLJUN-B_unmatched_2.fastq.gz,S-18-POLJUN-B,16a6c907c1726c2f744de9970a0ca796,1510091000,31,DNA,1000,1510091,true,0.7586843403982533,0.9215383485311436,0.8401113444646984,0.9215383485311436,463,29130,2294202
281000,0.0001860815010486123,0.03161843515541265,0.00015628197241093417,0.00017348080073158336,1.6864406779661016,1.0,1.2052086994345672,signatures/53f675a78e745a48ca67ba1530cb37dc.sig.gz,"GCF_018449695.1 Bradyrhizobium sp. dw_411 strain=dw_411, ASM1844969v1",53f675a78e745a48ca67ba1530cb37dc,0.03764737406216506,236000,18,1496433000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLJUN-B/S-18-POLJUN-B_unmatched_2.fastq.gz,S-18-POLJUN-B,16a6c907c1726c2f744de9970a0ca796,1510091000,31,DNA,1000,1510091,true,0.7579976255318108,0.899613486922082,0.8288055562269464,0.899613486922082,398,29528,2294202
292000,0.00019336583027115584,0.04051401035159736,0.00015032206668339854,0.0003382439732857002,3.4185022026431717,2.0,4.293854993842356,signatures/2efe64c007bdeb5c474f008a14ba8d8a.sig.gz,GCF_025264645.1 Edaphobacter lichenicola strain=DSM 104462 ASM2526464v1,2efe64c007bdeb5c474f008a14ba8d8a,0.0521149384258433,227000,19,1496206000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLJUN-B/S-18-POLJUN-B_unmatched_2.fastq.gz,S-18-POLJUN-B,16a6c907c1726c2f744de9970a0ca796,1510091000,31,DNA,1000,1510091,true,0.7589371250752593,0.9091000566042938,0.8340185908397766,0.9091000566042938,776,30304,2294202
916000,0.0006065859607136258,0.028843710292249046,0.00015032206668339854,0.00018219842890904986,1.841409691629956,2.0,1.0708199108589533,signatures/e674c8d3dbf7942a6ac7ecf6ab2a87aa.sig.gz,"GCF_003113895.1 Nostoc commune NIES-4072 strain=NIES-4072, ASM311389v1",e674c8d3dbf7942a6ac7ecf6ab2a87aa,0.11639135959339263,227000,20,1495979000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLJUN-B/S-18-POLJUN-B_unmatched_2.fastq.gz,S-18-POLJUN-B,16a6c907c1726c2f744de9970a0ca796,1510091000,31,DNA,1000,1510091,true,0.787448815422232,0.9329715723878222,0.8602101939050271,0.9329715723878222,418,30722,2294202
217000,0.00014369994920835898,0.07492085824832923,0.00014105110221834314,0.00017827549622918994,1.92018779342723,1.0,1.491199839068793,signatures/14ca7606ce9fcf0fa55dba627fb6cf00.sig.gz,GCA_028292825.1 Alphaproteobacteria bacterium ASM2829282v1,14ca7606ce9fcf0fa55dba627fb6cf00,0.07632782272247626,213000,21,1495766000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLJUN-B/S-18-POLJUN-B_unmatched_2.fastq.gz,S-18-POLJUN-B,16a6c907c1726c2f744de9970a0ca796,1510091000,31,DNA,1000,1510091,true,0.7517042186595291,0.9203595266662302,0.8360318726628797,0.9203595266662302,409,31131,2294202
228000,0.0001509842784309025,0.03244245326741851,0.00013906446697583126,0.00022709421402300234,2.480952380952381,1.0,4.155560709128942,signatures/626548d6bb2f07a002a7bd3864953843.sig.gz,"GCF_014203225.1 Granulicella mallensis strain=X5P3, ASM1420322v1",626548d6bb2f07a002a7bd3864953843,0.03522323497605438,210000,22,1495556000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLJUN-B/S-18-POLJUN-B_unmatched_2.fastq.gz,S-18-POLJUN-B,16a6c907c1726c2f744de9970a0ca796,1510091000,31,DNA,1000,1510091,true,0.7529042231247621,0.8976840812911346,0.8252941522079484,0.8976840812911346,521,31652,2294202
272000,0.0001801215953210767,0.021949920085242408,0.00013641561998581543,0.00014209733929270395,1.5825242718446602,1.0,1.2069722356235941,signatures/8e53a40c47af10041f1ae723589e6530.sig.gz,"GCF_002220365.1 Caballeronia sordidicola strain=PAMC 26633, ASM222036v1",8e53a40c47af10041f1ae723589e6530,0.02898241875332978,206000,23,1495350000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLJUN-B/S-18-POLJUN-B_unmatched_2.fastq.gz,S-18-POLJUN-B,16a6c907c1726c2f744de9970a0ca796,1510091000,31,DNA,1000,1510091,true,0.757202082143512,0.8920546051848927,0.8246283436642023,0.8920546051848927,326,31978,2294202
278000,0.00018409486580610041,0.028008157715839564,0.00013641561998581543,0.0001721731565049634,1.9174757281553398,1.0,1.42037374983372,signatures/ecd7c2392d9743e5927e109f2796c172.sig.gz,"GCF_900103365.1 Afipia sp. GAS231 strain=GAS231, IMG-taxon 2690315678 annotated assembly",ecd7c2392d9743e5927e109f2796c172,0.03779741672331747,206000,24,1495144000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLJUN-B/S-18-POLJUN-B_unmatched_2.fastq.gz,S-18-POLJUN-B,16a6c907c1726c2f744de9970a0ca796,1510091000,31,DNA,1000,1510091,true,0.7577352190372184,0.8997289221045663,0.8287320705708924,0.8997289221045663,395,32373,2294202
217000,0.00014369994920835898,0.05111989459815547,0.00012846907901576792,0.00019135193849538967,2.2628865979381443,2.0,1.8100418396729883,signatures/ba3e85c78cfd7c9a9f0c088094dd9e05.sig.gz,"GCF_011762195.1 Sphingomonas oligoaromativorans strain=DSM 102246, ASM1176219v1",ba3e85c78cfd7c9a9f0c088094dd9e05,0.05718050065876153,194000,25,1494950000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLJUN-B/S-18-POLJUN-B_unmatched_2.fastq.gz,S-18-POLJUN-B,16a6c907c1726c2f744de9970a0ca796,1510091000,31,DNA,1000,1510091,true,0.7517042186595291,0.9118244310081846,0.8317643248338569,0.9118244310081846,439,32812,2294202
263000,0.00017416168959354106,0.02623266034885318,0.00012648244377325604,0.0002419141819246954,2.905759162303665,2.0,4.059958775821366,signatures/fb9114ae74dfc9a84764a80ead18d92e.sig.gz,GCA_025548565.1 Rugamonas sp. A1-17 strain=A1-17 ASM2554856v1,fb9114ae74dfc9a84764a80ead18d92e,0.036121411893970605,191000,26,1494759000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLJUN-B/S-18-POLJUN-B_unmatched_2.fastq.gz,S-18-POLJUN-B,16a6c907c1726c2f744de9970a0ca796,1510091000,31,DNA,1000,1510091,true,0.7563806453974322,0.8984135247915485,0.8273970850944903,0.8984135247915485,555,33367,2294202
221000,0.0001463487961983748,0.03200958575830195,0.0001238335967832402,0.00018612136158890978,2.283422459893048,1.0,4.84297750020759,signatures/e3e5ae281e397825cac8b36ef8a357a0.sig.gz,"GCF_009765825.1 Granulicella sp. L60 strain=L60, ASM976582v1",e3e5ae281e397825cac8b36ef8a357a0,0.03782951044162958,187000,27,1494572000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLJUN-B/S-18-POLJUN-B_unmatched_2.fastq.gz,S-18-POLJUN-B,16a6c907c1726c2f744de9970a0ca796,1510091000,31,DNA,1000,1510091,true,0.7521472568806943,0.899753555798215,0.8259504063394547,0.899753555798215,427,33794,2294202
359000,0.00023773401735392106,0.027506654835847383,0.00012317138503573625,0.00012204679448453101,1.5053763440860215,1.0,0.9172616553561118,signatures/34d3acb599e8f5f42b0bc5fa84181a34.sig.gz,"GCF_018449635.1 Caballeronia sp. dw_276 strain=dw_276, ASM1844963v1",34d3acb599e8f5f42b0bc5fa84181a34,0.05309080153800651,186000,28,1494386000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLJUN-B/S-18-POLJUN-B_unmatched_2.fastq.gz,S-18-POLJUN-B,16a6c907c1726c2f744de9970a0ca796,1510091000,31,DNA,1000,1510091,true,0.7640111914718043,0.9096442733088075,0.836827732390306,0.9096442733088075,280,34074,2294202
191000,0.00012648244377325604,0.031424581005586594,0.00011919811455071251,0.00011376504771593783,1.45,1.0,1.1938499812697483,signatures/31f9cff1841ad25afc3a1fce4a31a9de.sig.gz,"GCF_013201075.1 Acetobacteraceae bacterium strain=PAMC 26569, ASM1320107v1",31f9cff1841ad25afc3a1fce4a31a9de,0.033344972067039104,180000,29,1494206000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLJUN-B/S-18-POLJUN-B_unmatched_2.fastq.gz,S-18-POLJUN-B,16a6c907c1726c2f744de9970a0ca796,1510091000,31,DNA,1000,1510091,true,0.7486158884800448,0.8960986395841296,0.8223572640320872,0.8960986395841296,261,34335,2294202
189000,0.00012515802027824813,0.028013849543594586,0.00011787369105570459,0.0001185597432135444,1.5280898876404494,1.0,1.1126432506226633,signatures/1bca1b40f211f3db7a56f85f6420d321.sig.gz,"GCF_009765685.1 Acidisphaera sp. L21 strain=L21, ASM976568v1",1bca1b40f211f3db7a56f85f6420d321,0.029745042492917848,178000,30,1494028000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLJUN-B/S-18-POLJUN-B_unmatched_2.fastq.gz,S-18-POLJUN-B,16a6c907c1726c2f744de9970a0ca796,1510091000,31,DNA,1000,1510091,true,0.7483617303430028,0.8928023186402648,0.8205820244916338,0.8928023186402648,272,34607,2294202
181000,0.00011986032629821647,0.03408423114593536,0.00011522484406568876,0.00010809858940058461,1.4252873563218391,1.0,0.8986859360639944,signatures/b8e74592912f06b03fb4227d53b05756.sig.gz,"GCF_018449605.1 Luteibacter sp. dw_328 strain=dw_328, ASM1844960v1",b8e74592912f06b03fb4227d53b05756,0.035455435847208616,174000,31,1493854000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLJUN-B/S-18-POLJUN-B_unmatched_2.fastq.gz,S-18-POLJUN-B,16a6c907c1726c2f744de9970a0ca796,1510091000,31,DNA,1000,1510091,true,0.7473183734114657,0.8978743708177717,0.8225963721146187,0.8978743708177717,248,34855,2294202
887000,0.0005873818200360111,0.016327374186214737,0.00010462945610562543,0.0001307644226619975,1.8987341772151898,2.0,1.2283047565274128,signatures/e00379886d283874ae9235fdd288ac04.sig.gz,"GCF_020829645.1 Nostoc sp. CHAB 5784 strain=CHAB 5784, ASM2082964v1",e00379886d283874ae9235fdd288ac04,0.09166063862767386,158000,32,1493696000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLJUN-B/S-18-POLJUN-B_unmatched_2.fastq.gz,S-18-POLJUN-B,16a6c907c1726c2f744de9970a0ca796,1510091000,31,DNA,1000,1510091,true,0.7866320355450673,0.9258103430166111,0.8562211892808392,0.9258103430166111,300,35155,2294202
231000,0.00015297091367341437,0.023703247652762813,0.00010198060911560959,0.00013512323675073074,2.012987012987013,1.0,2.891966061545335,signatures/6c0d18d02d32329c31281f4b92d92b68.sig.gz,"GCF_012849375.1 Duganella sp. AF9R3 strain=AF9R3, ASM1284937v1",6c0d18d02d32329c31281f4b92d92b68,0.03555487147914422,154000,33,1493542000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLJUN-B/S-18-POLJUN-B_unmatched_2.fastq.gz,S-18-POLJUN-B,16a6c907c1726c2f744de9970a0ca796,1510091000,31,DNA,1000,1510091,true,0.7532217747635261,0.8979554901607245,0.8255886324621253,0.8979554901607245,310,35465,2294202
216000,0.00014303773746085502,0.03215570129045907,0.00010065618562060167,0.00022578656979638237,3.4078947368421053,2.0,2.911762134131458,signatures/013fd54cf42104f353ab7ab0dff1676e.sig.gz,GCA_937907435.1 uncultured Actinomycetes bacterium SRR3997478_bin.33_CONCOCT_v1.1_MAG,013fd54cf42104f353ab7ab0dff1676e,0.04569494393907341,152000,34,1493390000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLJUN-B/S-18-POLJUN-B_unmatched_2.fastq.gz,S-18-POLJUN-B,16a6c907c1726c2f744de9970a0ca796,1510091000,31,DNA,1000,1510091,true,0.7515922243875364,0.9052529323524249,0.8284225783699806,0.9052529323524249,518,35983,2294202
255000,0.0001688639956135094,0.020149047750483026,0.00009668291513557792,0.00011899562462241773,1.86986301369863,1.0,1.2065103002139785,signatures/65db27e20ded2d41e386028f2a74c61f.sig.gz,"GCF_018130065.1 Bradyrhizobium sp. AUGA SZCCT0158 strain=AUGA SZCCT0158, ASM1813006v1",65db27e20ded2d41e386028f2a74c61f,0.03519182997515871,146000,35,1493244000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLJUN-B/S-18-POLJUN-B_unmatched_2.fastq.gz,S-18-POLJUN-B,16a6c907c1726c2f744de9970a0ca796,1510091000,31,DNA,1000,1510091,true,0.7556273121986824,0.8976582516226485,0.8266427819106654,0.8976582516226485,273,36256,2294202
247000,0.00016356630163347772,0.02610479209397725,0.00009270964465055417,0.00009545802854325818,1.5642857142857143,1.0,0.9651847660697206,signatures/815f55bc523bcea3cf4bc4313e5fe83e.sig.gz,"GCA_903845345.1 uncultured beta proteobacterium, freshwater MAG --- B4coas_bin-1415",815f55bc523bcea3cf4bc4313e5fe83e,0.04605631176580272,140000,36,1493104000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLJUN-B/S-18-POLJUN-B_unmatched_2.fastq.gz,S-18-POLJUN-B,16a6c907c1726c2f744de9970a0ca796,1510091000,31,DNA,1000,1510091,true,0.754850750924477,0.9054829881242332,0.8301668695243551,0.9054829881242332,219,36475,2294202
141000,0.00009337185639805813,0.02109124254928932,0.00009138522115554625,0.00011550857335143113,1.9202898550724639,1.0,2.343852873538702,signatures/a7e71850ebc66f8262b286b187aac0fc.sig.gz,GCF_025822245.1 Mycolicibacterium hodleri strain=DSM 44183 ASM2582224v1,a7e71850ebc66f8262b286b187aac0fc,0.021549747822099955,138000,37,1492966000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLJUN-B/S-18-POLJUN-B_unmatched_2.fastq.gz,S-18-POLJUN-B,16a6c907c1726c2f744de9970a0ca796,1510091000,31,DNA,1000,1510091,true,0.7413221344820689,0.883568187154122,0.8124451608180954,0.883568187154122,265,36740,2294202
